image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1.png,1,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.4
<23.3>
8.6
实續PER
高值平均
13.4
安值平均
9.4
PBR
0.81
株仙(8/30)
5
十万株
3050F
信用残
最低購人额
21
0.5
30万5000F
食速特
1301
）1
品結強色",1301,1301.T,極洋,水産・農林業,True
2.png,2,"株佃指標
予想PER
(倍)
<22.3>
12.6
<23.3>
11.8
实續PER
高值平均
15.9
安值平均
9.1
PBR
1.07
株仙(8/30)
13
百万株
609F
信用残
最低人额
6万900F
連養特
1332
改
秸殖色",1332,1332.T,ニッスイ,水産・農林業,True
3.png,3,"株佃指標
予想PER
(倍)
<22.3>
9.6
<23.3>
8.9
实續PER
高值平均
18.9
安值平均
12.3
PBR
0.90
株仙(8/30)
3
十万株
2551F
信用残
最低購人额
21
.2
25万5100用
連食特
1333
秸左色",1333,1333.T,マルハニチロ,水産・農林業,True
4.png,4,"作正校
株佃指標
予想PER
(倍)
<22.3>
11.1
<23.3>
10.7
实續PER
高值平均
19.9
安值平均
11.8
PBR
1.10
株仙(8/30)
2
十万林
929F
信用残
最低購人额
21
2.0
9万2900用
連特
1352
卸
結色",,,,,False
5.png,5,"株指標
予想PER
(倍)
<22.3>
16.0
<23.3>
14.9
实續PER
高值平均
18.3
安值平均
13.4
PBR
7.82
1532
株仙(8/30)
十万株
1601F
信用残
最低購人额
21
7.1
16万100用
茸連業特
1375
他結者色",1375,1375.T,ユキグニファクトリー,水産・農林業,True
6.png,6,"株佃指標
予想PER
(倍)
<22.5>
15.9
<23.5>
15.2
实續PER
高值平均
15.3
安值平均
10.2
PBR
0.81
株仙(8/30)
十万株
1502F
一信用残
最低購人额
1
.8
15万200用
設連柱特
1376
材秸画色",1376,1376.T,カネコ種苗,水産・農林業,True
7.png,7,"株佃指標
予想PER
(倍)
<22.5>
17.0
<23.5>
23.8
实PER
高值平均
27.2
安值平均
18.4
PBR
1.45
株仙(8/30)
十万株
3635F
信用残
最低購人额
21
.2
36万3500F
8連飞特
1377
秸√色",1377,1377.T,サカタのタネ,水産・農林業,True
8.png,8,"株佃指標
予想PER
(倍)
<22.3>
20.8
<23.3>
18.7
实續PER
4T
高值平均
27.0
安值平均
21.8
PBR
1.21
2
株仙(8/30)
十万株
1987F
信用残
最低人额
21
.7
19万8700用
加連中特
1379
工秸心色",1379,1379.T,ホクト,水産・農林業,True
9.png,9,"株佃指標
予想PER
(倍)
<22.3>
34.1
<23.3>
26.1
实續PER
高值平均
44.9
安值平均
28.1
PBR
2.31
株仙(8/30)
万株
1065F
信用残
最低購人额
21
.3
10万6500用
連壳特
1380
利
結色",1380,1380.T,秋川牧園,水産・農林業,True
10.png,10,"株佃指標
予想PER
(倍)
<22.6>
8.7
<23.6>
8.3
实續PER
高值平均
10.0
安值平均
5.7
PBR
1.03
株仙(8/30)
3180F
最低人额
21
4.7
31万8000用
連卸特
1381
秸向色",1381,1381.T,アクシーズ,水産・農林業,True
11.png,11,"株指標
作正龄
予想PER
(倍)
<22.6>
6.7
<23.6>
6.1
实續PER
高值平均
12.5
安值平均
9.6
PBR
1.27
株仙(8/30)
万株
961F
信用残
最低購人额
1
0.7
9万6100F
鈴連大特
1382
薯結手色",1382,1382.T,ホーブ,水産・農林業,True
12.png,12,"株佃指標
予想PER
(倍)
<21.10>
38.4
<22.10>
实續PER
高值平均
140.2
安值平均
61.1
PBR
3.27
株仙(8/30)
10
万株
2420F
信用残
最低購人额
24万2000用
資速開特
1383
材秸色",1383,1383.T,ベルグアース,水産・農林業,True
13.png,13,"株佃指標
予想PER
(倍)
<22.3>
7.5
<23.3>
53.1
实續PER
高值平均
93.6
安值平均
44.5
PBR
0.67
株仙(8/30)
3
十万林
754F
信用残
最低購人额
1
.5
7万5400用
速5特
1384
結の色",1384,1384.T,ホクリヨウ,水産・農林業,True
14.png,14,"株指標
作正龄
予想PER
(倍)
<21.12>
60.4
<22.12>
55.6
实續PER
高值平均
安值平均
PBR
1.36
株仙(8/30)
278月
十万林
信用残
最低購人额
21
2万7800用
連书特
1400
秸色",7800,7800.T,アミファ,その他製品,True
