image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2147.png,2147,"株指標
作正龄
予想PER
(倍)
<22.3>
6.0
<23.3>
5.7
实續PER
高值平均
6.7
安值平均
4.3
PBR
0.49
株仙(8/30)
万株
2275F
信用残
最低購人额
21
.7
22万7500用
速器特
6392
機
結一色",6392,6392.T,ヤマダコーポレーション,機械,True
2148.png,2148,"株指標
作正龄
予想PER
(倍)
<22.3>
8.9
<23.3>
7.1
实續PER
高值平均
11.0
安值平均
6.9
PBR
0.40
株仙(8/30)
3
十万株
1739F
信用残
最低購人额
21
.8
17万3900用
15连特
6393
機
結品色",6393,6393.T,油研工業,機械,True
2149.png,2149,"株指標
予想PER
(倍)
<22.3>
14.5
<23.3>
24.6
实續PER
高值平均
19.7
安值平均
10.3
PBR
0.98
株仙(8/30)
2
百万株
1204F
信用残
最低購人额
21
8.6
12万400用
米速外特
6395
機
州秸不色",6395,6395.T,タダノ,機械,True
2150.png,2150,"株指標
作正龄
予想PER
(倍)
<22.3>
18.4
<23.3>
16.3
实PER
高值平均
46.2
安值平均
24.4
PBR
1.31
株仙(8/30)
2
万株
2501F
信用残
最低購人额
21
.9
25万100用
单特
6396
機
独式色",6396,6396.T,宇野澤組鐵工所,機械,True
2151.png,2151,"株佃指標
予想PER
(倍)
<21.12>
11.5
<22.12>
9.6
实續PER
高值平均
56.3
安值平均
9.2
PBR
2.26
株仙(8/30)
百万株
605月
信用残
最低購人额
6万500F
連4特
6400
機
金增
色",6400,6400.T,不二精機,機械,True
2152.png,2152,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.3
<23.3>
8.8
实續PER
高值平均
12.4
安值平均
8.2
PBR
1.17
株仙(8/30)
十万株
1300F
信用残
最低購人额
21
2.0
13万用
体单特
6402
機
吸独国色",6402,6402.T,兼松エンジニアリング,機械,True
2153.png,2153,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.2
<23.3>
9.8
实PER
高值平均
16.8
安值平均
12.1
PBR
0.87
株仙(8/30)
1935F
最低人额
1
.4
19万3500用
連向特
6403
機
插
結时色",6403,6403.T,水道機工,機械,True
2154.png,2154,"株佃指標
作正龄
予想PER
(倍)
<22.3>
18.2
<23.3>
16.4
实續PER
高值平均
31.0
安值平均
14.6
PBR
0.92
株仙(8/30)
2
1775月
十万株
信角残
最低購人额
21
.7
17万7500用
連源特
6405
機
接微
結色",6405,6405.T,鈴茂器工,機械,True
2155.png,2155,"株佃指標
予想PER
(倍)
<22.3>
23.1
<23.3>
20.2
实續PER
高值平均
18.1
安值平均
9.9
PBR
1.89
株仙(8/30)
3
十万株
2733F
信用残
最低購人额
21
.5
27万3300用
連了特
6406
機
結色",6406,6406.T,フジテック,機械,True
2156.png,2156,"株指標
予想PER
(倍)
<22.3>
13.7
<23.3>
12.5
实續PER
高值平均
34.1
安值平均
14.5
PBR
1.51
株仙(8/30)
2254F
1
最低人额
21
.9
22万5400用
連装特
6407
機
結機色",6407,6407.T,ＣＫＤ,機械,True
