image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2537.png,2537,"株佃指標
予想PER
(倍)
<22.3>
25.5
<23.3>
21.2
实續PER
高值平均
79.6
安值平均
25.5
PBR
1.58
株仙(8/30)
8
万株
1090F
信用残
最低購人额
21
.9
10万9000用
連特
7062
秸色",7062,7062.T,フレアス,サービス業,True
2538.png,2538,"株佃指標
予想PER
(倍)
<22.6>
36.4
<23.6>
29.1
实續PER
高值平均
60.4
安值平均
34.6
PBR
8.99
株仙(8/30)
04310
万株
1144F
信用残
最低購人额
.8
11万4400用
单特
7063
独展色",7063,7063.T,Ｂｉｒｄｍａｎ,サービス業,True
2540.png,2540,"株佃指標
作正龄
予想PER
(倍)
<21.8>
32.3
<22.8>
21.6
实PER
高值平均
26.4
安值平均
7.5
PBR
2.39
株仙(8/30)
十万株
2194F
信用残
最低購人额
21
21万9400用
連特
7065
秸之色",7065,7065.T,ユーピーアール,サービス業,True
2541.png,2541,"株佃指標
予想PER
(倍)
<21.9>
58.9
<22.9>
45.8
实續PER
高值平均
39.5
安值平均
12.1
PBR
1.90
株仙(8/30)
2
十万株
1820F
信用残
最低購人额
21
18万2000用
連支特
7066
先
結援色",7066,7066.T,ピアズ,サービス業,True
2542.png,2542,"株佃指標
予想PER
(倍)
<22.3>
56.6
<23.3>
18.9
实續PER
高值平均
187.1
安值平均
31.5
PBR
1.63
株仙(8/30)
8
1070F
万株
信用残
最低購人额
21
3.9
10万7000用
連特
7067
68结
色",7067,7067.T,ブランディングテクノロジー,サービス業,True
2543.png,2543,"株佃指標
作正筱
予想PER
(倍)
<22.5>
33.3
<23.5>
29.8
实續PER
高值平均
108.8
安值平均
28.6
PBR
9.55
株仙(8/30)
10
十万株
872月
信用残
最低購人额
5
8万7200
連供特
7068
a
a結c色",7068,7068.T,フィードフォースグループ,サービス業,True
2544.png,2544,"株佃指標
予想PER
(倍)
<21.9>
632.7
<22.9>
41.5
实續PER
高值平均
122.4
安值平均
50.2
PBR
3.34
1627
株仙(8/30)
2
十万株
1645F
信用残
最低購人额
21
16万4500用
g力速1特
7069
1結色",7069,7069.T,サイバー・バズ,サービス業,True
2545.png,2545,"株佃指標
予想PER
(倍)
<22.3>
14.3
<23.3>
13.6
实續PER
高值平均
21.9
安值平均
7.9
PBR
2.40
2
株仙(8/30)
十万株
510月
信用残
最低人额
1
9.8
5万1000F
連開特
7070
色",,,,,False
2546.png,2546,"株佃指標
7640在正龄
予想PER
(倍)
<21.9>
77.4
<22.9>
61.9
实PER
高值平均
81.0
安值平均
35.1
PBR
11.92
株仙(8/30)
十万株
7700月
信用残
最低購人额
21
77万用
連館特
7071
結贡色",7071,7071.T,アンビスホールディングス,サービス業,True
2547.png,2547,"株指標
予想PER
(倍)
<21.9>
473.8
<22.9>
78.5
实PER
高值平均
569.4
安值平均
157.1
PBR
3.65
株仙(8/30)
9001
十万株
1516F
信用残
最低人额
21
15万1600用
連9特
7072
結割色",7072,7072.T,インティメート・マージャー,サービス業,True
