image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
711.png,711,"株指標
5720作正龄
予想PER
(倍)
<21.9>
9.8
<22.9>
10.0
实續PER
高值平均
9.2
安值平均
5.0
PBR
2.43
株仙(8/30)
百万株
5300F
-信用残
最低購人额
1
53万用
益速为特
3288
不秸4色",3288,3288.T,オープンハウスグループ,不動産業,True
712.png,712,"株佃指標
予想PER
(倍)
<22.3>
15.4
<23.3>
15.1
实PER
高值平均
18.0
安值平均
10.0
PBR
0.77
株仙(8/30)
12
百万株
643月
信用残
最低購人额
6万4300用
代介连柱特
3289
晶14，色",3289,3289.T,東急不動産ホールディングス,不動産業,True
713.png,713,"株佃指標
065
予想PER
(倍)
<22.3>
9.1
<23.3>
9.0
实PER
高值平均
10.3
安值平均
6.2
PBR
0.90
株仙(8/30)
10
十万株
2719F
山
信用残
最低購人额
27万1900用
1
事連割特
3291
度增
5秸色",3291,3291.T,飯田グループホールディングス,不動産業,True
714.png,714,"株佃指標
予想PER
(倍)
<22.3>
7.8
<23.3>
7.1
实PER
高值平均
8.3
安值平均
6.2
PBR
0.40
株仙(8/30)
2
十万株
1520F
信用残
最低購人额
21
.1
15万2000用
土連赁特
3293
地結貨色",3293,3293.T,アズマハウス,不動産業,True
715.png,715,"株佃指標
作正龄
予想PER
(倍)
<22.3>
6.1
<23.3>
5.7
实PER
高值平均
10.0
安值平均
5.0
PBR
1.06
株仙(8/30)
5
十万株
1421F
信用残
最低購人额
21
2.1
14万2100用
单業特
3294
独色",3294,3294.T,イーグランド,不動産業,True
716.png,716,"株佃指標
作正龄
予想PER
(倍)
<22.5>
7.8
<23.5>
7.3
实PER
高值平均
11.5
安值平均
5.8
PBR
0.79
株仙(8/30)
2
1010F
十万楼
一
最低購人
1.9
10万1000用
不单業特
3297
動独色",3297,3297.T,東武住販,不動産業,True
717.png,717,"株指標
作正龄
予想PER
(倍)
<21.12>
13.3
<22.12>
11.5
实續PER
高值平均
17.9
安值平均
8.5
PBR
0.49
株仙(8/30)
2
百万株
470月
信用残
最低購人额
1
4万7000用
連販特
3299
結色",3299,3299.T,ムゲンエステート,不動産業,True
718.png,718,"株佃指標
作正格
予想PER
(倍)
<22.6>
7.1
<23.6>
6.7
实PER
高值平均
19.0
安值平均
7.1
PBR
1.14
株仙(8/30)
十万株
643月
信用残
最低購人额
21
5.4
6万4300用
又連特
3300
亮增
卜秸貨色",3300,3300.T,アンビション ＤＸ ホールディングス,不動産業,True
719.png,719,"株指標
予想PER
(倍)
<21.12>
18.4
<22.12>
17.8
实續PER
高值平均
21.4
安值平均
11.6
PBR
0.94
株仙(8/30)
5
2015F
十万林
信用残
最低購人额
1
20万1500用
連5特
3302
藏
統
洁機色",3302,3302.T,帝国繊維,繊維製品,True
720.png,720,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.2
<23.3>
8.6
实PER
高值平均
安值平均
PBR
0.89
株仙(8/30)
3
十万株
353月
信用残
最低購人额
21
.8
3万5300F
連又特
3306
卸
7
結夕色",3306,3306.T,日本製麻,卸売業,True
