image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
131.png,131,"株佃指標
予想PER
(倍)
<22.5>
7.4
<23.5>
7.0
实PER
高值平均
7.1
安值平均
4.8
PBR
0.68
株仙(8/30)
3
百万株
576月
信用残
最低購人额
21
0.9
5万7600用
外連社特
1887
建
結更色",1887,1887.T,日本国土開発,建設業,True
132.png,132,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.9
<23.3>
8.7
实續PER
高值平均
8.5
安值平均
5.9
PBR
0.75
株仙(8/30)
8
十万株
1931F
信用残
最低購人额
1
.7
19万3100用
連向特
1888
建
結色",1888,1888.T,若築建設,建設業,True
133.png,133,"株指標
作正龄
予想PER
(倍)
<22.3>
8.6
<23.3>
6.3
实PER
高值平均
8.5
安值平均
5.1
PBR
0.84
株仙(8/30)
3
百万株
558月
信用残
最低購人额
21
5.3
5万5800用
建速>特
1890
建
色",1890,1890.T,東洋建設,建設業,True
134.png,134,"株佃指標
作正龄
予想PER
(倍)
<22.3>
4.7
<23.3>
4.8
实PER
高值平均
5.1
安值平均
3.6
PBR
0.54
株仙(8/30)
3
万株
4000P
一信用残
最低購人额
1
1.7
40万用
他連般特
1892
建
横
2秸土色",,,,,False
135.png,135,"株佃指標
予想PER
(倍)
<22.3>
9.4
<23.3>
8.5
实PER
高值平均
11.6
安值平均
6.5
PBR
1.29
株仙(8/30)
14
百万株
699門
信用残
最低人额
6万9900用
0
建連位特
1893
肩色",1893,1893.T,五洋建設,建設業,True
136.png,136,"株佃指標
作正龄
予想PER
(倍)
<21.12>
376.3
<22.12>
62.8
实續PER
高值平均
58.1
安值平均
42.6
PBR
0.45
株仙(8/30)
5
万株
3500F
一信用残
最低購人额
35万用
連舖特
1897
建
結装色",1897,1897.T,金下建設,建設業,True
137.png,137,"株指標
作正龄
予想PER
(倍)
<22.3>
10.7
<23.3>
9.8
实PER
高值平均
8.6
安值平均
6.0
PBR
0.87
株仙(8/30)
百万株
846F
信用残
最低購人额
21
3.4
8万4600用
他速技特
1898
建
0結術色",1898,1898.T,世紀東急工業,建設業,True
138.png,138,"株佃指標
作正龄
予想PER
(倍)
<21.12>
7.6
<22.12>
8.8
实續PER
高值平均
9.4
安值平均
5.4
PBR
0.58
株仙(8/30)
2
4980F
十万林
信用残
最低購人额
1
49万8000用
連首特
1899
建
結都色",1899,1899.T,福田組,建設業,True
139.png,139,"株佃指標
作正龄
予想PER
(倍)
<22.3>
23.6
<23.3>
17.2
实PER
高值平均
17.8
安值平均
10.9
PBR
0.53
7
株仙(8/30)
万株
1903F
FFI
信用残
最低購人额
21
4.8
19万300用
連特
1904
建
色",1904,1904.T,大成温調,建設業,True
140.png,140,"株佃指標
予想PER
(倍)
<22.3>
14.3
<23.3>
9.5
实續PER
高值平均
19.2
安值平均
13.5
PBR
0.49
株仙(8/30)
十万株
853月
信用残
最低購人额
1
.5
8万5300用
全速の特
1905
建
般結3色",1905,1905.T,テノックス,建設業,True
