image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2568.png,2568,"株佃指標
4500作正龄
予想PER
(倍)
<22.3>
68.6
<23.3>
55.4
实續PER
高值平均
69.5
安值平均
20.3
PBR
11.64
株仙(8/30)
十万株
3280F
-信用残
最低購人额
21
6.0
32万8000用
連R特
7094
伸
秸A色",7094,7094.T,ＮｅｘＴｏｎｅ,サービス業,True
2569.png,2569,"株佃指標
9180
予想PER
(倍)
<22.4>
34.7
<23.4>
30.4
实續PER
高值平均
38.8
安值平均
14.0
PBR
12.85
株仙(8/30)
2
十万株
7580F
信用残
最低購人额
21
0'6
75万8000用
連力特
7095
+
連
結么色",7095,7095.T,Ｍａｃｂｅｅ Ｐｌａｎｅｔ,サービス業,True
2570.png,2570,"株佃指標
7220
予想PER
(倍)
<22.3>
177.1
<23.3>
85.4
实續PER
高值平均
安值平均
PBR
12.43
3760
株仙(8/30)
2
十万株
4835F
信用残
最低購人额
21
4.8
48万3500用
单民特
7096
独間色",7096,7096.T,ステムセル研究所,サービス業,True
2571.png,2571,"株佃指標
予想PER
(倍)
<21.7>
8.9
<22.7>
8.0
实續PER
高值平均
安值平均
PBR
2.29
1983
株仙(8/30)
2
十万株
2209F
信用残
最低購人额
31
22万900用
連物特
7097
結件色",7097,7097.T,さくらさくプラス,サービス業,True
2572.png,2572,"株佃指標
作正龄
予想PER
(倍)
<22.3>
6.3
<23.3>
5.6
实PER
高值平均
5.7
安值平均
3.9
PBR
0.67
株仙(8/30)
2
2100P
十万株
信用残
最低購人额
21
9.9
21万月
泉一
連送特
7102
输
亘增
結用色",7102,7102.T,日本車輌製造,輸送用機器,True
2573.png,2573,"株指標
予想PER
(倍)
<22.3>
92.7
<23.3>
48.5
实續PER
高值平均
22.9
安值平均
13.0
PBR
1.85
株仙(8/30)
5
十万株
955F
信用残
最低購人额
21
4.9
9万5500F
1速1特
7105
输
結色",7105,7105.T,三菱ロジスネクスト,輸送用機器,True
2574.png,2574,"株指標
作正龄
予想PER
(倍)
<22.3>
38.9
<23.3>
26.0
实續PER
高值平均
10.9
安值平均
7.2
PBR
0.36
株仙(8/30)
3
十万株
1133F
一信用残
最低購人额
21
3.0
11万3300用
海連比特
7122
输
外結重色",7122,7122.T,近畿車輛,輸送用機器,True
2575.png,2575,"株佃指標
1710
予想PER
(倍)
<21.7>
8.9
<22.7>
8.3
实續PER
高值平均
安值平均
PBR
1.97
株仙(8/30)
1420
1420F
最低購人额
21
14万2000用
5单力特
7126
独干色",7126,7126.T,グローバルスタイル,小売業,True
2576.png,2576,"株佃指標
作正龄
予想PER
(倍)
<21.9>
18.9
<22.9>
13.0
实續PER
高值平均
41.1
安值平均
17.3
PBR
1.97
株仙(8/30)
7
百万株
687月
信用残
最低購人额
21
6万8700用
10速会特
7148
信证
秸計色",7148,7148.T,ＦＰＧ,証券、商品先物取引業,True
2577.png,2577,"株佃指標
予想PER
(倍)
<22.3>
18.7
<23.3>
15.2
实續PER
高值平均
20.7
安值平均
9.1
PBR
0.29
株仙(8/30)
584月
十万林
信用残
最低購人额
1
.2
5万8400用
融資資月特
7150
銀
資產金色",7150,7150.T,島根銀行,銀行業,True
2578.png,2578,"株指標
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
5.10
株仙(8/30)
百万株
1266F
信用残
最低購人额
21
24.7
12万6600用
单特
7157
独色",7157,7157.T,ライフネット生命保険,保険業,True
2579.png,2579,"株佃指標
作正龄
予想PER
(倍)
<22.3>
4.9
<23.3>
4.1
实續PER
高值平均
19.9
安值平均
12.0
PBR
0.27
株仙(8/30)
6214
712月
十万株
信用残
最低購人额
21
2.7
7万1200用
融資資生特
7161
銀
黑
資產金店色",7161,7161.T,じもとホールディングス,銀行業,True
2580.png,2580,"株佃指標
予想PER
(倍)
<22.3>
52.6
<23.3>
35.3
实續PER
高值平均
安值平均
PBR
0.58
株仙(8/30)
百万株
247F
一信用残
最低購人额
21
.2
2万4700用
力連卸特
7162
正
取>秸色",7162,7162.T,アストマックス,電気・ガス業,True
2581.png,2581,"株佃指標
作正龄
予想PER
(倍)
<22.3>
13.1
<23.3>
12.8
实續PER
高值平均
14.2
安值平均
7.9
PBR
2.24
株仙(8/30)
2
百万林
5300F
21信用残
最低購人额
7.4
53万月
单提特
7164
独携色",7164,7164.T,全国保証,その他金融業,True
2582.png,2582,"株佃指標
予想PER
(倍)
<22.3>
7.2
<23.3>
7.0
实續PER
高值平均
10.1
安值平均
6.1
PBR
0.27
株仙(8/30)
5
百万株
247F
信用残
最低購人额
21
.8
2万4700用
融資資木特
7167
銀
增
資産金不色",7167,7167.T,めぶきフィナンシャルグループ,銀行業,True
2583.png,2583,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.9
<23.3>
17.3
实續PER
高值平均
22.2
安值平均
14.1
PBR
2.85
3
株仙(8/30)
十万株
1759F
一信用残
最低購人额
21
4.3
17万5900用
女連遣特
7169
复純
1結屯色",5900,5900.T,ダイケン,金属製品,True
2584.png,2584,"株佃指標
作正龄
予想PER
(倍)
<21.12>
15.3
<22.12>
14.3
实續PER
高值平均
27.3
安值平均
9.1
PBR
1.07
株仙(8/30)
2
百万林
1424F
信用残
最低購人额
1
14万2400用
連分特
7172
正
1半結柱色",7172,7172.T,ジャパンインベストメントアドバイザー,証券、商品先物取引業,True
2585.png,2585,"株指標
予想PER
(倍)
<22.3>
5.0
<23.3>
3.4
实續PER
高值平均
12.3
安值平均
7.6
PBR
0.19
株仙(8/30)
2
1631F
十万株
信用残
最低購人额
21
.3
16万3100用
融資資下特
7173
銀
資產金色",7173,7173.T,東京きらぼしフィナンシャルグループ,銀行業,True
2586.png,2586,"株佃指標
01
予想PER
(倍)
<22.3>
6.2
<23.3>
5.9
实續PER
高值平均
11.7
安值平均
6.6
PBR
0.53
株仙(8/30)
万株
1998F
信用残
最低購人额
21
3.0
19万9800用
金单地特
7175
正
融独盤色",7175,7175.T,今村証券,証券、商品先物取引業,True
2587.png,2587,"株指標
予想PER
(倍)
<21.12>
8.5
<22.12>
8.1
实續PER
高值平均
13.6
安值平均
8.3
PBR
2.33
株仙(8/30)
2
百万株
804月
信用残
最低購人额
21
8万400用
金速会特
7177
融結社色",7177,7177.T,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,True
