image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1231.png,1231,"株指標
作正龄
予想PER
(倍)
<21.12>
7.8
<22.12>
9.5
实續PER
高值平均
11.7
安值平均
6.3
PBR
0.52
株仙(8/30)
3
十万林
2225F
信用残
最低購人额
21
22万2500用
8連么特
4221
化
結女色",4221,4221.T,大倉工業,化学,True
1232.png,1232,"株佃指標
作正龄
(倍)
予想PER
<22.3>
5.7
<23.3>
5.1
实PER
高值平均
12.1
安值平均
4.7
PBR
2.50
株仙(8/30)
5
十万株
460F
信用残
最低購人额
21
3.2
4万6000用
37速卜特
4222
化
秸色",4222,4222.T,児玉化学工業,化学,True
1233.png,1233,"株佃指標
作正龄
(倍)
予想PER
<22.3>
7.7
<23.3>
6.9
实PER
高值平均
9.3
安值平均
6.3
PBR
0.40
株仙(8/30)
十万株
1501F
信用残
最低購人额
21
.2
15万100用
連意特
4224
化
八色",4224,4224.T,ロンシール工業,化学,True
1234.png,1234,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.0
<23.3>
14.2
实PER
高值平均
22.4
安值平均
13.4
PBR
0.40
株仙(8/30)
十万株
598月
信用残
最低購人额
21
.7
5万9800用
外連大特
4228
化
結手色",4228,4228.T,積水化成品工業,化学,True
1235.png,1235,"株佃指標
作正龄
予想PER
(倍)
<22.3>
10.2
<23.3>
9.8
实PER
高值平均
16.2
安值平均
10.9
PBR
0.42
株仙(8/30)
5
十万株
2696F
信用残
最低購人额
21
.9
26万9600用
速脂特
4229
化
速
用色",4229,4229.T,群栄化学工業,化学,True
1236.png,1236,"株佃指標
予想PER
(倍)
<22.3>
14.8
<23.3>
12.9
实PER
高值平均
27.9
安值平均
16.5
PBR
0.29
株仙(8/30)
2
十万株
445F
信用残
最低購人额
21
.6
4万4500用
海連手特
4231
化
外秸尝色",4231,4231.T,タイガースポリマー,化学,True
1237.png,1237,"株佃指標
予想PER
(倍)
<22.3>
10.9
<23.3>
11.5
实PER
高值平均
46.3
安值平均
25.4
PBR
0.31
株仙(8/30)
3
536月
最低購人额
1
.1
5万3600用
能速装特
4234
化
性結色",4234,4234.T,サンエー化研,化学,True
1238.png,1238,"株佃指標
予想PER
(倍)
<21.12>
14.4
<22.12>
7.9
实續PER
高值平均
69.2
安值平均
25.6
PBR
1.06
株仙(8/30)
3
十万株
1302F
信用残
最低購人额
1
13万200用
海連特
4235
外秸卜色",4235,4235.T,ウルトラファブリックス・ホールディングス,化学,True
1239.png,1239,"株指標
予想PER
(倍)
<22.3>
46.8
<23.3>
42.3
实PER
高值平均
193.7
安值平均
86.4
PBR
1.04
株仙(8/30)
8
十万株
309月
信用残
最低購人额
21
2.4
3万900用
住速特
4237
化
空秸儿色",4237,4237.T,フジプレアム,化学,True
1240.png,1240,"株佃指標
予想PER
(倍)
<22.1>
13.3
<23.1>
12.9
实PER
高值平均
16.1
安值平均
7.8
PBR
0.61
3
株仙(8/30)
十万株
1300F
信用残
最低購人额
21
.4
13万用
連办特
4238
化
結释色",4238,4238.T,ミライアル,化学,True
