image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3128.png,3128,"株佃指標
83
予想PER
(倍)
<21.11>
10.8
<22.11>
9.9
实續PER
高值平均
13.2
安值平均
8.3
PBR
0.89
株仙(8/30)
2
百万株
596用
信用残
最低購人额
21
5万9600用
H速造特
8095
卸
B秸层色",8095,8095.T,アステナホールディングス,卸売業,True
3129.png,3129,"株指標
予想PER
(倍)
<22.3>
13.8
<23.3>
13.4
实PER
高值平均
16.7
安值平均
11.7
PBR
1.98
株仙(8/30)
万株
3805F
信用残
最低購人额
21
3.5
38万500用
連中特
8096
結心色",,,,,False
3130.png,3130,"株佃指標
予想PER
(倍)
<22.3>
12.7
<23.3>
11.0
实PER
高值平均
13.9
安值平均
7.6
PBR
0.93
株仙(8/30)
山山
1385F
最低購人
21
.2
13万8500用
連羽特
8097
卸
連結田色",8097,8097.T,三愛オブリ,卸売業,True
3131.png,3131,"株佃指標
予想PER
(倍)
<22.3>
6.2
<23.3>
5.9
实PER
高值平均
8.5
安值平均
5.2
PBR
0.56
株仙(8/30)
3
1661F
最低購人
21
.6
16万6100用
業連色特
8098
卸
6結屯色",8098,8098.T,稲畑産業,卸売業,True
3132.png,3132,"6)
株佃指標
作正格
予想PER
(倍)
<22.3>
8.0
<23.3>
7.5
实續PER
高值平均
9.1
安值平均
4.7
PBR
0.53
株仙(8/30)
2
百万株
1040F
信用残
最低購人额
21
.5
10万4000用
海連上特
8101
卸
外生色",8101,8101.T,ＧＳＩクレオス,卸売業,True
3133.png,3133,"株佃指標
予想PER
(倍)
<22.3>
9.8
<23.3>
10.1
实續PER
高值平均
14.2
安值平均
10.0
PBR
0.57
株仙(8/30)
百万林
471月
信用残
最低購人额
21
.7
4万7100用
自16速助特
8103
卸
結剂色",8103,8103.T,明和産業,卸売業,True
3134.png,3134,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.0
<23.3>
12.1
实PER
高值平均
43.1
安值平均
22.3
PBR
0.69
株仙(8/30)
3
——機
621月
最低人额
1
.8
6万2100用
運速屯特
8104
卸
送結行色",8104,8104.T,クワザワホールディングス,卸売業,True
3135.png,3135,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
68.9
实PER
高值平均
安值平均
PBR
1.07
株仙(8/30)
百万株
62月
信用残
最低購人额
21
22.0
6200用
意連丸特
8105
卸
匠秸正色",8105,8105.T,Ｂｉｔｃｏｉｎ Ｊａｐａｎ,卸売業,True
3136.png,3136,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
3.94
株仙(8/30)
2
百万林
22月
信用残
最低購人额
21
47.4
2200用
連C特
8107
藏
結云色",8107,8107.T,キムラタン,繊維製品,True
3137.png,3137,"株佃指標
予想PER
(倍)
<22.3>
5.8
<23.3>
11.1
实PER
高值平均
14.6
安值平均
9.8
PBR
0.55
株仙(8/30)
5
万株
1200F
信用残
最低購人额
21
.5
12万用
連流特
8108
卸
2
結受色",,,,,False
3138.png,3138,"株指標
作正校
予想PER
(倍)
<22.3>
27.5
<23.3>
25.6
实PER
高值平均
38.7
安值平均
20.2
PBR
5.72
株仙(8/30)
十万株
6550F
信用残
最低購人额
21
1.6
65万5000用
【速結
特色
8111
·>
藏",8111,8111.T,ゴールドウイン,繊維製品,True
3139.png,3139,"株佃指標
作正龄
予想PER
(倍)
<21.12>
34.8
<22.12>
35.4
实續PER
高值平均
49.0
安值平均
32.9
PBR
5.53
株仙(8/30)
3
百万株
4872F
信用残
最低購人额
21
48万7200用
連特
8113
化
結卜色",8113,8113.T,ユニ・チャーム,化学,True
3140.png,3140,"株佃指標
3550
予想PER
(倍)
<22.3>
43.7
<23.3>
43.2
实續PER
高值平均
57.6
安值平均
30.9
PBR
3.03
株仙(8/30)
5
十万株
3215F
信用残
最低購人额
21
.7
32万1500用
29速>特
8114
藏
秸下色",3550,3550.T,スタジオアタオ,小売業,True
3141.png,3141,"株指標
作正龄
予想PER
(倍)
<22.3>
26.9
<23.3>
15.1
实PER
高值平均
38.7
安值平均
26.0
PBR
0.47
株仙(8/30)
十万株
506F
信用残
最低購人额
21
80.7
5万600用
連帽特
8115
卸
秸子色",8115,8115.T,ムーンバット,卸売業,True
3142.png,3142,"株指標
3650
予想PER
(倍)
<22.3>
10.4
<23.3>
9.7
实PER
高值平均
12.8
安值平均
7.5
PBR
1.62
株仙(8/30)
十万林
3015F
信用残
最低購人额
21
2.5
30万1500F
处速特
8117
卸
增
分結贩色",8117,8117.T,中央自動車工業,卸売業,True
3143.png,3143,"株指標
予想PER
(倍)
<22.3>
463.6
<23.3>
31.7
实續PER
高值平均
15.4
安值平均
9.2
PBR
0.44
株仙(8/30)
2
十万株
510月
信用残
最低購人额
21
0.6
5万1000用
工連下特
8118
藏
雷1
又秸毒色",8118,8118.T,キング,繊維製品,True
3144.png,3144,"株佃指標
作正龄
予想PER
(倍)
<22.3>
475.7
<23.3>
6.8
实PER
高值平均
48.9
安值平均
33.1
PBR
0.43
株仙(8/30)
3
1998F
最低購人额
6.4
19万9800用
13連計特
8119
卸
結画色",8119,8119.T,三栄コーポレーション,卸売業,True
3145.png,3145,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
11.5
实PER
高值平均
14.7
安值平均
9.6
PBR
0.28
株仙(8/30)
万株
943F
信用残
最低購人额
21
6.5
9万4300F
11速人特
8123
卸
赤
結販色",8123,8123.T,川辺,卸売業,True
3146.png,3146,"株佃指標
予想PER
(倍)
<22.2>
14.9
<23.2>
14.3
实續PER
高值平均
18.6
安值平均
12.8
PBR
0.55
株仙(8/30)
2
百万株
1016用
信用残
最低購人额
21
.3
10万1600用
連特
8125
卸
結>色",8125,8125.T,ワキタ,卸売業,True
3147.png,3147,"株佃指標
予想PER
(倍)
<21.8>
326.0
<22.8>
35.4
实PER
高值平均
25.6
安值平均
16.1
PBR
0.42
株仙(8/30)
5
十万株
326月
信用残
最低購人额
21
3万2600用
2速特
8127
藏
結儿色",8127,8127.T,ヤマトインターナショナル,繊維製品,True
