image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1021.png,1021,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.3
<23.3>
8.9
实續PER
高值平均
安值平均
PBR
0.94
株仙(8/30)
7
十万株
919F
信用残
最低購人额
21
11.2
9万1900用
33速计特
3878
360結色",3878,3878.T,巴川コーポレーション,化学,True
1022.png,1022,"株佃指標
予想PER
(倍)
<22.3>
15.4
<23.3>
13.5
实PER
高值平均
27.2
安值平均
18.7
PBR
1.38
株仙(8/30)
3
百万株
2035F
信用残
最低購人额
21
0.1
20万3500用
了連位特
3880
哥增
42結色",3880,3880.T,大王製紙,パルプ・紙,True
1023.png,1023,"株指標
4250
予想PER
(倍)
<22.3>
13.3
<23.3>
13.0
实PER
高值平均
23.0
安值平均
8.9
PBR
1.98
株仙(8/30)
5
十万株
3210F
信用残
最低購人额
21
2.8
32万1000用
連三特
3891
增
結電色",3891,3891.T,ニッポン高度紙工業,パルプ・紙,True
1024.png,1024,"株佃指標
予想PER
(倍)
<22.5>
10.5
<23.5>
9.8
实PER
高值平均
8.2
安值平均
5.1
PBR
0.46
株仙(8/30)
2
908月
十万株
信用残
最低購人额
1
.5
9万800F
单答特
3892
独箱色",3892,3892.T,岡山製紙,パルプ・紙,True
1025.png,1025,"株佃指標
予想PER
(倍)
<22.3>
11.5
<23.3>
8.7
实PER
高值平均
13.8
安值平均
8.8
PBR
0.44
株仙(8/30)
3
十万株
496用
信用残
最低購人额
21
.5
4万9600用
連书特
3895
結色",3895,3895.T,ハビックス,パルプ・紙,True
1026.png,1026,"株佃指標
予想PER
(倍)
<22.3>
29.6
<23.3>
21.4
实PER
高值平均
187.7
安值平均
108.8
PBR
0.90
株仙(8/30)
十万株
385月
信用残
最低購人额
21
9.9
3万8500F
一連>特
3896
般秸色",3896,3896.T,阿波製紙,パルプ・紙,True
1027.png,1027,"株指標
予想PER
(倍)
<21.9>
67.5
<22.9>
58.9
实續PER
高值平均
安值平均
PBR
7.83
株仙(8/30)
十万株
1815F
信用残
最低人额
21
18万1500用
又速卜特
3900
向秸上色",3900,3900.T,クラウドワークス,情報・通信業,True
1028.png,1028,"株指標
480
作正格
予想PER
(倍)
<21.12>
45.2
<22.12>
41.7
实續PER
高值平均
60.8
安值平均
25.8
PBR
12.25
株仙(8/30)
2
百万株
2874F
信用残
最低購人额
21
28万7400用
|連内特
3901
伸
亍牛外色",3901,3901.T,マークラインズ,情報・通信業,True
1029.png,1029,"株指標
作正格
予想PER
(倍)
<21.12>
68.9
<22.12>
62.2
实續PER
高值平均
155.2
安值平均
41.2
PBR
16.58
株仙(8/30)
百万株
1667F
一信用残
最低購人额
1
16万6700用
利連特
3902
活秸义色",3902,3902.T,メディカル・データ・ビジョン,情報・通信業,True
1030.png,1030,"株佃指標
予想PER
(倍)
<22.4>
15.8
<23.4>
14.9
实PER
高值平均
19.6
安值平均
9.3
PBR
1.63
株仙(8/30)
百万株
870月
信用残
最低購人
21
2.1
8万7000用
連卜特
3903
色",3903,3903.T,ｇｕｍｉ,情報・通信業,True
1031.png,1031,"株佃指標
作正龄
予想PER
(倍)
<21.12>
16.0
<22.12>
21.4
实續PER
高值平均
32.1
安值平均
9.5
PBR
4.15
株仙(8/30)
8
十万株
787月
信用残
最低購人额
21
7万8700用
8么連么特
3904
秸色",3904,3904.T,カヤック,情報・通信業,True
1032.png,1032,"株佃指標
予想PER
(倍)
<22.3>
320.9
<23.3>
72.0
实PER
高值平均
402.2
安值平均
173.9
PBR
1.75
株仙(8/30)
2
百万林
353月
信用残
最低購人额
21
1.7
3万5300用
L
13速特
3905
微
秸分色",3905,3905.T,データセクション,情報・通信業,True
1033.png,1033,"株佃指標
予想PER
(倍)
<21.12>
77.1
<22.12>
63.0
实續PER
高值平均
284.1
安值平均
111.7
PBR
5.84
株仙(8/30)
十万株
4670F
信用残
最低購人额
1
46万7000用
单飞特
3906
独义色",,,,,False
1034.png,1034,"株佃指標
予想PER
(倍)
<21.11>
<22.11>
49.2
实續PER
高值平均
365.2
安值平均
145.1
PBR
2.42
株仙(8/30)
3
十万株
1024F
信用残
最低購人额
21
10万2400用
連主特
3907
秸力色",3907,3907.T,シリコンスタジオ,情報・通信業,True
1035.png,1035,"株佃指標
作正龄
予想PER
(倍)
<22.3>
109.8
<23.3>
72.6
实PER
高值平均
38.6
安值平均
16.7
PBR
1.20
株仙(8/30)
十万株
472月
信用残
最低購人额
21
.5
4万7200用
单7特
3908
nC独L色",3908,3908.T,コラボス,情報・通信業,True
