image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
801.png,801,"作正校
株指標
予想PER
(倍)
<21.7>
15.0
<22.7>
14.7
实PER
高值平均
25.1
安值平均
14.6
PBR
1.70
株仙(8/30)
十万株
1662F
信用残
最低購人
21
16万6200用
七速特
3458
秸色",6200,6200.T,インソース,サービス業,True
802.png,802,"株佃指標
作正龄
予想PER
(倍)
<21.9>
20.6
<22.9>
14.8
实PER
高值平均
36.7
安值平均
12.7
PBR
2.23
株仙(8/30)
十万株
732F
信用残
最低購人额
21
7万3200用
T单特
3461
H
独色",3461,3461.T,パルマ,不動産業,True
803.png,803,"株指標
3095在正龄
予想PER
(倍)
<22.3>
17.7
<23.3>
16.6
实PER
高值平均
14.0
安值平均
4.9
PBR
2.86
株仙(8/30)
5
十万株
2910F
信用残
最低購人额
21
6.4
29万1000用
特
3464
P
色",,,,,False
804.png,804,"株佃指標
6570在正龄
予想PER
(倍)
<22.3>
6.4
<23.3>
5.4
实續PER
高值平均
9.8
安值平均
3.9
PBR
2.81
株仙(8/30)
D
十万株
5240F
信用残
最低購人额
21
5.8
52万4000用
住速力特
3465
9
宅5色",3465,3465.T,ケイアイスター不動産,不動産業,True
805.png,805,"株佃指標
5
作正龄
予想PER
(倍)
<22.3>
6.3
<23.3>
5.9
实PER
高值平均
14.0
安值平均
6.9
PBR
1.69
株仙(8/30)
十万株
996F
信用残
最低購人额
21
4.6
9万9600用
单带特
3467
独の色",3467,3467.T,アグレ都市デザイン,不動産業,True
806.png,806,"株佃指標
作正龄
予想PER
(倍)
<22.6>
14.2
<23.6>
10.7
实PER
高值平均
119.9
安值平均
39.9
PBR
1.05
株仙(8/30)
5
十万株
622月
信用残
最低購人额
1
.6
6万2200用
海連特
3469
外秸1色",3469,3469.T,デュアルタップ,不動産業,True
807.png,807,"株佃指標
作正龄
予想PER
(倍)
<21.12>
<22.12>
15.8
实續PER
高值平均
51.5
安值平均
12.1
PBR
2.16
3
株仙(8/30)
十万株
390F
信用残
最低購人额
1
3万9000用
連特
3474
結女色",3474,3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,True
808.png,808,"株佃指標
作正校
予想PER
(倍)
<21.10>
8.3
<22.10>
7.9
实續PER
高值平均
15.1
安值平均
5.5
PBR
2.33
株仙(8/30)
10
十万株
1426F
五信用残
最低購人额
14万2600用
m產速族特
3475
拢
管結向色",3475,3475.T,グッドコムアセット,不動産業,True
809.png,809,"株佃指標
作正龄
予想PER
(倍)
<22.3>
6.0
<23.3>
5.8
实PER
高值平均
15.6
安值平均
5.6
PBR
0.85
2
株仙(8/30)
十万株
1240F
信用残
最低購人额
21
4.2
12万4000用
单取特
3477
独得色",3477,3477.T,フォーライフ,不動産業,True
810.png,810,"株指標
作正格
予想PER
(倍)
<22.2>
<23.2>
38.5
实續PER
高值平均
105.6
安值平均
51.0
PBR
1.91
株仙(8/30)
7
百万株
1696F
信用残
最低購人额
21
10.2
16万9600用
料連小特
3479
飲結分色",3479,3479.T,ティーケーピー,不動産業,True
811.png,811,"株佃指標
4370在正校
予想PER
(倍)
<21.10>
11.6
<22.10>
11.3
实續PER
高值平均
12.4
安值平均
6.8
PBR
1.65
株仙(8/30)
十万株
3445F
信用残
最低購人额
21
34万4500F
連運特
3480
結营色",3480,3480.T,ジェイ・エス・ビー,不動産業,True
812.png,812,"株指標
作正龄
予想PER
(倍)
<21.12>
5.0
<22.12>
4.6
实續PER
高值平均
14.5
安值平均
6.9
PBR
1.81
株仙(8/30)
2
百万株
1046F
信用残
最低購人额
1
10万4600用
12资速寸特
3482
結色",3482,3482.T,ロードスターキャピタル,不動産業,True
813.png,813,"株佃指標
作正格
予想PER
(倍)
<22.3>
26.7
<23.3>
25.0
实PER
高值平均
32.6
安值平均
16.9
PBR
5.45
株仙(8/30)
8
十万株
905F
信用残
最低購人额
21
0.9
9万500F
单京特
3484
独23色",3484,3484.T,イノベーションホールディングス,不動産業,True
814.png,814,"株佃指標
作正龄
予想PER
(倍)
<21.12>
4.8
<22.12>
6.0
实續PER
高值平均
15.3
安值平均
5.6
PBR
1.57
株仙(8/30)
十万株
914月
信用残
最低購人额
21
9万1400用
速√特
3486
マ秸色",3486,3486.T,グローバル・リンク・マネジメント,不動産業,True
815.png,815,"株佃指標
予想PER
(倍)
<22.3>
9.5
<23.3>
7.7
实PER
高值平均
16.1
安值平均
6.9
PBR
1.56
株仙(8/30)
2
十万株
1363F
信用残
最低購人额
21
3.2
13万6300用
单地特
3489
伸
卜独仕色",3489,3489.T,フェイスネットワーク,不動産業,True
816.png,816,"株佃指標
予想PER
(倍)
<22.2>
11.2
<23.2>
6.5
实PER
高值平均
92.3
安值平均
38.8
PBR
0.89
株仙(8/30)
万株
1296F
信用残
最低購人额
21
.7
12万9600用
不单收特
3490
動独益色",3490,3490.T,アズ企画設計,不動産業,True
817.png,817,"株指標
作正格
予想PER
(倍)
<21.10>
66.2
<22.10>
45.7
实續PER
高值平均
108.1
安值平均
33.9
PBR
3.45
株仙(8/30)
百万株
1901F
信用残
最低購人额
1
19万100用
連Y特
3491
伸
結无色",3491,3491.T,ＧＡ ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,True
818.png,818,"株指標
予想PER
(倍)
<21.9>
18.7
<22.9>
14.4
实PER
高值平均
16.5
安值平均
8.0
PBR
0.48
株仙(8/30)
5
万株
1192F
信用残
最低購人额
21
11万9200用
I单L特
3494
匕独了色",3494,3494.T,マリオン,不動産業,True
819.png,819,"株佃指標
00
予想PER
(倍)
<21.9>
7.0
<22.9>
6.7
实續PER
高值平均
5.8
安值平均
4.0
PBR
0.76
株仙(8/30)
万株
2055F
信用残
最低購人额
21
20万5500用
連介特
3495
結
色",3495,3495.T,香陵住販,不動産業,True
820.png,820,"株佃指標
530
作正格
予想PER
(倍)
<21.9>
39.6
<22.9>
33.0
实PER
高值平均
147.7
安值平均
45.0
PBR
11.46
株仙(8/30)
2
十万林
4785F
信用残
最低購人
21
47万8500用
連力特
3496
糙一色",3496,3496.T,アズーム,不動産業,True
