image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1587.png,1587,"株指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
1.96
346
株仙(8/30)
十万株
414F
信用残
最低人额
21
4万1400用
单導特
4881
独寸色",4881,4881.T,ファンペップ,医薬品,True
1588.png,1588,"株指標
1022
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
2.05
543
株仙(8/30)
十万株
628用
信用残
最低購人额
21
88.2
6万2800用
单特
4882
女開
独強色",4882,4882.T,ペルセウスプロテオミクス,医薬品,True
1589.png,1589,"株指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
6.70
株仙(8/30)
10812
百万林
1462F
一信用残
最低購人额
1
14万6200用
連特
4883
結独色",4883,4883.T,モダリス,医薬品,True
1590.png,1590,"株指標
予想PER
(倍)
<21.9>
<22.9>
实續PER
高值平均
安值平均
PBR
1.59
株仙(8/30)
305-2
十万株
943F
一信用残
最低購人额
1
9万4300F
单G特
4884
独F色",4884,4884.T,クリングルファーマ,医薬品,True
1591.png,1591,"株佃指標
5
予想PER
(倍)
<22.5>
12.7
<23.5>
11.6
实PER
高值平均
31.3
安值平均
17.2
PBR
3.14
株仙(8/30)
10505
十万株
1142F
一信用残
最低購人额
21
2.8
11万4200用
34单造特
4885
連
独色",4885,4885.T,室町ケミカル,医薬品,True
1592.png,1592,"株佃指標
97
予想PER
(倍)
<22.3>
37.1
<23.3>
33.0
实續PER
高值平均
安值平均
PBR
0.65
株仙(8/30)
922
2
1045F
十万林
信用残
最低購人额
21
10万4500用
用速引[特
4886
独
医結老色",4886,4886.T,あすか製薬ホールディングス,医薬品,True
1593.png,1593,"株指標
90
予想PER
(倍)
<22.3>
10.9
<23.3>
10.7
实續PER
高值平均
安值平均
PBR
0.99
株仙(8/30)
45805
5020F
最低購人额
21
50万2000用
系品速特
4887
用6結色",4887,4887.T,サワイグループホールディングス,医薬品,True
1594.png,1594,"株指標
12
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
3.63
株仙(8/30)
3723
百万林
457月
一信用残
最低購人额
21
143
4万5700用
单素特
4888
独医色",4888,4888.T,ステラファーマ,医薬品,True
1595.png,1595,"株指標
9042
予想PER
(倍)
<22.3>
21.2
<23.3>
18.6
实PER
高值平均
16.8
安值平均
12.0
PBR
1.55
株仙(8/30)
5
百万株
8812F
信用残
最低購人额
21
.7
88万1200用
速療特
4901
化
等增
了結注色",4901,4901.T,富士フイルムホールディングス,化学,True
1596.png,1596,"株佃指標
予想PER
(倍)
<22.3>
15.2
<23.3>
10.9
实續PER
高值平均
14.9
安值平均
10.6
PBR
0.51
株仙(8/30)
8
百万株
553F
信用残
最低購人额
21
2.9
5万5300用
連C特
4902
電
里
秸色",4902,4902.T,コニカミノルタ,電気機器,True
1597.png,1597,"株指標
予想PER
(倍)
<21.12>
64.3
<22.12>
55.6
实續PER
高值平均
55.0
安值平均
33.2
PBR
6.02
株仙(8/30)
2
百万株
7235F
信用残
最低購人额
21
72万3500用
連特
4911
化
独
結色",4911,4911.T,資生堂,化学,True
1598.png,1598,"株佃指標
予想PER
(倍)
<21.12>
23.9
<22.12>
23.8
实續PER
高值平均
30.2
安值平均
21.8
PBR
2.26
株仙(8/30)
2
百万株
1880F
信用残
最低購人额
21
18万8000用
海連了特
4912
化
外色",4912,4912.T,ライオン,化学,True
1599.png,1599,"株指標
作正龄
予想PER
(倍)
<22.3>
10.7
<23.3>
11.1
实續PER
高值平均
12.8
安值平均
8.6
PBR
0.55
株仙(8/30)
万株
2877月
信用残
最低購人额
21
.4
28万7700用
海连食特
4914
化
外之糙品色",4914,4914.T,高砂香料工業,化学,True
1600.png,1600,"株指標
作正龄
予想PER
(倍)
<22.3>
88.6
<23.3>
38.7
实PER
高值平均
34.0
安值平均
21.2
PBR
1.17
株仙(8/30)
3
十万株
1675F
信用残
最低購人额
21
.3
16万7500用
他速位特
4917
化
十+
10結级色",4917,4917.T,マンダム,化学,True
1601.png,1601,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.2
<23.3>
5.8
实PER
高值平均
安值平均
PBR
7.93
株仙(8/30)
2
十万株
752F
信用残
最低購人额
21
.2
7万5200用
了单特
4918
化
7独係色",4918,4918.T,アイビー化粧品,化学,True
1602.png,1602,"株指標
作正格
予想PER
(倍)
<21.12>
43.8
<22.12>
42.8
实續PER
高值平均
47.2
安值平均
29.4
PBR
5.84
株仙(8/30)
2
十万株
6880月
信用残
最低購人额
21
68万8000用
卜連了特
4919
化
增
之結製色",4919,4919.T,ミルボン,化学,True
1603.png,1603,"株指標
作正龄
予想PER
(倍)
<22.2>
<23.2>
51.4
实PER
高值平均
16.5
安值平均
8.8
PBR
0.87
株仙(8/30)
万株
1228F
信用残
最低購人额
21
24.2
12万2800用
26速特
4920
化
E糙色",4920,4920.T,日本色材工業研究所,化学,True
1604.png,1604,"株指標
作正龄
予想PER
(倍)
<22.3>
54.2
<23.3>
49.0
实PER
高值平均
51.1
安值平均
28.6
PBR
6.35
株仙(8/30)
十万株
3695F
信用残
最低購人额
21
1.7
36万9500F
連健特
4921
化
結康色",,,,,False
