image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
71.png,71,"株佃指標
予想PER
(倍)
<22.3>
7.9
<23.3>
7.2
实續PER
高值平均
7.2
安值平均
4.2
PBR
0.60
株仙(8/30)
3
十万株
950F
信用残
最低購人额
21
.6
9万5000用
618速備特
1770
建
本後
結の色",1770,1770.T,藤田エンジニアリング,建設業,True
72.png,72,"株指標
予想PER
(倍)
<21.9>
3.9
<22.9>
3.7
实續PER
高值平均
6.4
安值平均
3.5
PBR
0.52
株仙(8/30)
689月
最低購人额
21
6万8900用
連安特
1771
建
犬横
結全色",,,,,False
73.png,73,"株指標
999
作正校
予想PER
(倍)
<22.3>
5.6
<23.3>
5.2
实PER
高值平均
5.9
安值平均
3.5
PBR
0.80
株仙(8/30)
万株
2465F
信用残
最低購人额
21
4.6
24万6500用
連特
1775
結再色",,,,,False
74.png,74,"株佃指標
7
作正龄
予想PER
(倍)
<22.3>
9.2
<23.3>
8.8
实PER
高值平均
8.1
安值平均
5.5
PBR
0.72
株仙(8/30)
966F
十万林
最低購人额
21
信用残
.9
9万6600用
連为特
1776
建
結色
增",1776,1776.T,三井住建道路,建設業,True
75.png,75,"株佃指標
予想PER
(倍)
<22.3>
7.0
<23.3>
6.8
实PER
高值平均
6.8
安值平均
4.3
PBR
0.52
株仙(8/30)
8
万株
433月
信用残
最低購人额
21
.9
4万3300用
工单の特
1777
建
事独設色",1777,1777.T,川崎設備工業,建設業,True
76.png,76,"株佃指標
予想PER
(倍)
<22.3>
14.9
<23.3>
14.7
实續PER
高值平均
17.0
安值平均
12.8
PBR
1.08
株仙(8/30)
3
954F
最低購人
21
.3
9万5400F
開速特
1780
建
色",1780,1780.T,ヤマウラ,建設業,True
77.png,77,"株佃指標
予想PER
(倍)
<21.9>
58.8
<22.9>
36.2
实續PER
高值平均
11.4
安值平均
7.2
PBR
0.79
株仙(8/30)
3
百万株
47月
一信用残
最低購人额
1
4700F
67速特
1783
秸色",1783,1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,True
78.png,78,"株指標
19
予想PER
(倍)
<22.3>
8.6
<23.3>
8.4
实PER
高值平均
安值平均
PBR
0.88
株仙(8/30)
2672
百万株
275月
信用残
最低購人额
21
2万7500用
連設特
1786
建
独
結
金色",1786,1786.T,オリエンタル白石,建設業,True
79.png,79,"株佃指標
作正龄
予想PER
(倍)
<22.3>
26.9
<23.3>
26.0
实PER
高值平均
20.5
安值平均
13.7
PBR
2.31
株仙(8/30)
2
万株
6220F
信用残
最低購人额
21
2.4
62万2000用
10单>特
1787
建
独色",1787,1787.T,ナカボーテック,建設業,True
80.png,80,"株佃指標
作正龄
予想PER
(倍)
<22.6>
10.5
<23.6>
10.9
实PER
高值平均
21.4
安值平均
15.0
PBR
0.55
株仙(8/30)
2
万株
2415F
信用残
最低購人额
21
.5
24万1500用
单需特
1788
建
独色",1788,1788.T,三東工業社,建設業,True
