image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
391.png,391,"株佃指標
予想PER
(倍)
<21.12>
109.8
<22.12>
91.4
实續PER
高值平均
91.4
安值平均
53.0
PBR
0.55
株仙(8/30)
7
十万株
1526F
信用残
最低人额
21
15万2600用
連特
2579
食
秸工色",2579,2579.T,コカ・コーラ ボトラーズジャパンホールディングス,食料品,True
392.png,392,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
1.99
株仙(8/30)
2
百万林
203月
信用残
最低購人额
21
40.5
2万300用
单の特
2586
食
赤
独飲色",2586,2586.T,フルッタフルッタ,食料品,True
393.png,393,"株佃指標
予想PER
(倍)
<21.12>
18.3
<22.12>
16.7
实續PER
高值平均
24.4
安值平均
18.8
PBR
1.61
株仙(8/30)
2
百万株
4325F
信用残
最低購人额
1
43万2500用
連位特
2587
食
色",2587,2587.T,サントリー食品インターナショナル,食料品,True
394.png,394,"株指標
作正龄
予想PER
(倍)
<22.3>
25.4
<23.3>
21.0
实PER
高值平均
41.3
安值平均
14.1
PBR
9.89
株仙(8/30)
3
十万株
2886F
信用残
最低購人额
21
7.1
28万8600用
之速收特
2588
食
才不色",2588,2588.T,プレミアムウォーターホールディングス,食料品,True
395.png,395,"株佃指標
予想PER
(倍)
<22.1>
31.9
<23.1>
29.1
实續PER
高值平均
37.3
安值平均
24.2
PBR
0.96
株仙(8/30)
3
5310F
最低人额
21
.8
53万1000用
品速1特
2590
食
秸匕色",2590,2590.T,ダイドーグループホールディングス,食料品,True
396.png,396,"株指標
予想PER
(倍)
<22.4>
67.0
<23.4>
64.9
实續PER
高值平均
103.4
安值平均
68.9
PBR
5.59
株仙(8/30)
十万株
7070月
11
信用残
最低購人额
21
.7
70万7000用
6連方特
2593
食
秸式色",2593,2593.T,伊藤園,食料品,True
397.png,397,"株佃指標
予想PER
(倍)
<22.3>
70.7
<23.3>
67.7
实續PER
高值平均
139.3
安值平均
113.4
PBR
1.59
株仙(8/30)
3
十万株
2213F
信用残
最低購人额
21
12.9
22万1300用
26速女特
2594
食
电
結色",2594,2594.T,キーコーヒー,食料品,True
398.png,398,"株佃指標
予想PER
(倍)
<21.12>
90.6
<22.12>
195.2
实續PER
高值平均
安值平均
PBR
2.29
株仙(8/30)
2
十万株
1015F
一信用残
最低購人额
1
10万1500用
連手特
2597
食
結
色",2597,2597.T,ユニカフェ,食料品,True
399.png,399,"株佃指標
予想PER
(倍)
<22.3>
14.9
<23.3>
11.9
实續PER
高值平均
52.6
安值平均
40.0
PBR
0.79
株仙(8/30)
7
万株
1239F
信用残
最低購人额
6.6
12万3900用
連意特
2599
食
結色",3900,3900.T,クラウドワークス,情報・通信業,True
400.png,400,"株指標
作正格
予想PER
(倍)
<22.3>
12.9
<23.3>
12.5
实續PER
高值平均
14.6
安值平均
11.0
PBR
0.67
株仙(8/30)
2
十万株
3075F
信用残
最低購人额
21
.5
30万7500用
海油連释特
2602
食
外脂結當色",2602,2602.T,日清オイリオグループ,食料品,True
