image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1447.png,1447,"株指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
5.02
株仙(8/30)
百万株
1298F
信用残
最低購人额
1
12万9800用
輸单人特
4588
出独色",4588,4588.T,オンコリスバイオファーマ,医薬品,True
1448.png,1448,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
1.70
株仙(8/30)
百万株
345月
信用残
最低購人额
1
29.1
3万4500F
单特
4591
独利色",4591,4591.T,リボミック,医薬品,True
1449.png,1449,"株佃指標
予想PER
(倍)
<22.1>
<23.1>
实續PER
高值平均
安值平均
PBR
9.53
株仙(8/30)
百万株
1223F
一信用残
最低購人额
21
35.7
12万2300用
連特
4592
秸八色",4592,4592.T,サンバイオ,医薬品,True
1450.png,1450,"株指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
20.64
株仙(8/30)
百万株
2272F
信用残
最低購人额
21
22万7200用
連品特
4593
曼赤
秸八色",4593,4593.T,ヘリオス,医薬品,True
1451.png,1451,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
2.64
株仙(8/30)
1526
百万株
162月
信用残
最低購人额
21
51.4
1万6200用
单目特
4594
独L色",4594,4594.T,ブライトパス・バイオ,医薬品,True
1452.png,1452,"株指標
65
作正龄
予想PER
(倍)
<21.12>
8.9
<22.12>
9.4
实續PER
高值平均
54.3
安值平均
22.7
PBR
5.48
株仙(8/30)
5
十万株
3440F
信用残
最低購人
21
34万4000用
单品特
4595
独専色",4595,4595.T,ミズホメディー,医薬品,True
1453.png,1453,"株佃指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
1.80
株仙(8/30)
3
百万林
206用
信用残
最低購人额
21
2万600用
連又特
4596
赤
結夕色",4596,4596.T,窪田製薬ホールディングス,医薬品,True
1454.png,1454,"株指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
5.24
株仙(8/30)
12
百万株
133月
信用残
最低購人额
1万3300用
連の特
4597
赤
結開色",4597,4597.T,ソレイジア・ファーマ,医薬品,True
1455.png,1455,"株指標
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
4.22
株仙(8/30)
十万株
1473F
信用残
最低購人额
21
11.7
14万7300用
单特
4598
独世色",4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ Ｐｈａｒｍａ,医薬品,True
1456.png,1456,"株佃指標
予想PER
(倍)
<21.7>
<22.7>
实續PER
高值平均
203.6
安值平均
43.2
PBR
4.28
株仙(8/30)
百万株
697用
信用残
最低購人额
1
6万9700用
单性特
4599
独化色",4599,4599.T,ステムリム,医薬品,True
1457.png,1457,"作正校
株佃指標
予想PER
(倍)
<22.3>
9.5
<23.3>
8.1
实PER
高值平均
12.7
安值平均
7.8
PBR
0.51
株仙(8/30)
9
十万林
857月
信用残
最低購人额
21
.4
8万5700用
機连材特
4611
化
結用色",4611,4611.T,大日本塗料,化学,True
1458.png,1458,"株指標
作正龄
予想PER
(倍)
<21.12>
40.7
<22.12>
35.3
实續PER
高值平均
68.3
安值平均
31.3
PBR
3.46
株仙(8/30)
5
百万株
1352F
信用残
最低購人额
21
13万5200用
海料连飞特
4612
外9結世色",4612,4612.T,日本ペイントホールディングス,化学,True
1459.png,1459,"株指標
予想PER
(倍)
<22.3>
28.1
<23.3>
27.1
实PER
高值平均
40.4
安值平均
24.7
PBR
2.48
株仙(8/30)
2
百万株
2845F
信用残
最低購人额
21
.2
28万4500用
船連車特
4613
化
舶結用色",4613,4613.T,関西ペイント,化学,True
1460.png,1460,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
36.7
实PER
高值平均
14.8
安值平均
7.5
PBR
0.34
株仙(8/30)
2
百万株
191P
信用残
最低購人额
1
4.0
1万9100用
連特
4615
化",4615,4615.T,神東塗料,化学,True
1461.png,1461,"株佃指標
作正龄
予想PER
(倍)
<21.11>
16.7
<22.11>
15.0
实續PER
高值平均
8.4
安值平均
5.7
PBR
0.61
株仙(8/30)
十万株
1511F
信用残
最低購人额
21
15万1100用
連位特
4616
化
建色
结",4616,4616.T,川上塗料,化学,True
1462.png,1462,"株佃指標
予想PER
(倍)
<22.3>
22.5
<23.3>
16.9
实PER
高值平均
18.7
安值平均
12.2
PBR
0.83
株仙(8/30)
5
十万株
902F
信用残
最低購人额
21
.7
9万200F
用速位特
4617
化
塗秸色",4617,4617.T,中国塗料,化学,True
1463.png,1463,"株指標
予想PER
(倍)
<22.3>
11.3
<23.3>
9.3
实續PER
高值平均
19.7
安值平均
9.1
PBR
0.53
株仙(8/30)
十万株
1065F
信用残
最低購人额
21
.1
10万6500用
連振特
4619
2
化
立色",4619,4619.T,日本特殊塗料,化学,True
1464.png,1464,"株佃指標
予想PER
(倍)
<22.3>
8.9
<23.3>
8.4
实續PER
高值平均
14.5
安值平均
9.8
PBR
0.48
株仙(8/30)
5
十万株
530F
信用残
最低購人额
21
.6
5万3000用
46材連分特
4620
化
好
料秸柱色",4620,4620.T,藤倉化成,化学,True
1465.png,1465,"株佃指標
予想PER
(倍)
<22.3>
14.9
<23.3>
14.3
实續PER
高值平均
15.2
安值平均
10.3
PBR
0.42
株仙(8/30)
854月
十万林
最低購人额
信用残
21
.8
8万5400F
連特
4621
化
結色",,,,,False
1466.png,1466,"株佃指標
作正龄
予想PER
(倍)
<22.3>
13.2
<23.3>
12.7
实續PER
高值平均
14.6
安值平均
12.3
PBR
0.55
株仙(8/30)
3
1859F
最低購人额
21
.0
18万5900用
連么特
4623
化
結七色",4623,4623.T,アサヒペン,化学,True
