image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1437.png,1437,"株佃指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
3.67
株仙(8/30)
2
百万株
264F
信用残
最低購人额
21
2万6400用
連1特
4576
結七色",4576,4576.T,デ・ウエスタン・セラピテクス研究所,医薬品,True
1438.png,1438,"株佃指標
作正龄
予想PER
(倍)
<22.5>
11.6
<23.5>
10.5
实PER
高值平均
14.2
安值平均
9.0
PBR
1.18
株仙(8/30)
2
3585F
最低人额
21
0.9
35万8500F
連主特
4577
秸力色",4577,4577.T,ダイト,医薬品,True
1439.png,1439,"株指標
予想PER
(倍)
<21.12>
15.3
<22.12>
14.8
实續PER
高值平均
26.3
安值平均
18.3
PBR
1.28
株仙(8/30)
2
百万株
4649F
信用残
最低購人额
21
46万4900用
外力连工特
4578
結色",4578,4578.T,大塚ホールディングス,医薬品,True
1440.png,1440,"株佃指標
予想PER
(倍)
<21.12>
180.9
<22.12>
74.7
实續PER
高值平均
安值平均
PBR
4.99
株仙(8/30)
3
百万株
1031F
信用残
最低購人额
21
10万3100用
連规特
4579
結開色",4579,4579.T,ラクオリア創薬,医薬品,True
1441.png,1441,"株佃指標
予想PER
(倍)
<22.3>
49.2
<23.3>
46.9
实PER
高值平均
44.0
安值平均
27.9
PBR
0.69
株仙(8/30)
6300F
十万株
信用残
最低購人额
21
.9
63万用
連办特
4581
結柱色",,,,,False
1442.png,1442,"株指標
作正龄
予想PER
(倍)
<21.12>
36.2
<22.12>
28.4
实續PER
高值平均
安值平均
PBR
10.48
株仙(8/30)
百万株
1086用
信用残
最低人额
21
10万8600用
单化特
4582
独色",4582,4582.T,シンバイオ製薬,医薬品,True
1443.png,1443,"株佃指標
作正龄
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
3.73
株仙(8/30)
百万林
263月
信用残
最低購人额
21
2万6300用
輸单>特
4583
出独千色",4583,4583.T,カイオム・バイオサイエンス,医薬品,True
1444.png,1444,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
310.4
实PER
高值平均
安值平均
PBR
16.09
株仙(8/30)
百万株
807月
信用残
最低購人额
21
68.5
8万700用
个速才特
4584
爱赤
才秸新色",4584,4584.T,キッズウェル・バイオ,医薬品,True
1445.png,1445,"株佃指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
2.00
株仙(8/30)
百万株
184F
信用残
最低購人额
1
1万8400用
連治特
4586
結色",4586,4586.T,メドレックス,医薬品,True
1446.png,1446,"株佃指標
作正龄
予想PER
(倍)
<21.12>
141.2
<22.12>
130.3
实續PER
高值平均
246.0
安值平均
131.5
PBR
23.01
株仙(8/30)
5
百万株
3910F
信用残
最低購人额
21
39万1000用
单品特
4587
先
独候色",4587,4587.T,ペプチドリーム,医薬品,True
