image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3809.png,3809,"株佃指標
予想PER
(倍)
<22.3>
8.6
<23.3>
8.0
实續PER
高值平均
9.3
安值平均
5.0
PBR
0.96
株仙(8/30)
2
十万株
2636F
信用残
最低購人额
21
3.5
26万3600F
連計特
9960
卸
結装色",9960,9960.T,東テク,卸売業,True
3810.png,3810,"株指標
4405在王校
予想PER
(倍)
<22.3>
36.3
<23.3>
34.9
实續PER
高值平均
51.2
安值平均
30.2
PBR
5.10
株仙(8/30)
2
百万林
4305F
H
信用残
最低購人额
21
.8
43万500用
46速e特
9962
卸
秸b色",9962,9962.T,ミスミグループ本社,卸売業,True
3811.png,3811,"株佃指標
予想PER
(倍)
<22.3>
8.6
<23.3>
7.8
实續PER
高值平均
8.8
安值平均
6.3
PBR
0.35
株仙(8/30)
十万株
1270F
信用残
最低購人额
1
.7
12万7000用
連進特
9964
卸
底
秸出色",,,,,False
3812.png,3812,"株指標
作正龄
予想PER
(倍)
<22.6>
10.3
<23.6>
6.5
实續PER
高值平均
21.3
安值平均
7.2
PBR
0.94
株仙(8/30)
2
十万株
710月
信用残
最低購人额
21
.3
7万1000用
品单1特
9966
34独下色",,,,,False
3813.png,3813,"株指標
作正龄
予想PER
(倍)
<22.3>
10.8
<23.3>
10.0
实續PER
高值平均
8.5
安值平均
6.0
PBR
0.49
株仙(8/30)
2
万株
2210F
信用残
最低購人额
1
.6
22万1000用
27速学特
9967
卸
結の色",,,,,False
3814.png,3814,"株指標
予想PER
(倍)
<22.3>
18.7
<23.3>
18.3
实續PER
高值平均
30.5
安值平均
14.6
PBR
1.85
株仙(8/30)
7
十万株
278月
信用残
最低購人额
21
3.8
2万7800用
連龙特
9969
秸分色",9969,9969.T,ショクブン,小売業,True
3815.png,3815,"株佃指標
予想PER
(倍)
<21.11>
9.9
<22.11>
8.0
实續PER
高值平均
10.7
安值平均
5.8
PBR
0.44
株仙(8/30)
3
320F
百万林
信用残
最低購人额
21
3万2000用
30速社特
9972
卸
泽
秸色",9972,9972.T,アルテック,卸売業,True
3816.png,3816,"株佃指標
作正格
予想PER
(倍)
<21.12>
53.3
<22.12>
48.0
实續PER
高值平均
432.0
安值平均
64.0
PBR
21.52
株仙(8/30)
百万株
48月
信用残
最低購人额
1
4800F
連之特
9973
5
秸水色",9973,9973.T,ＫＯＺＯホールディングス,小売業,True
3817.png,3817,"株佃指標
予想PER
(倍)
<22.2>
15.1
<23.2>
14.2
实續PER
高值平均
19.2
安值平均
12.7
PBR
1.57
株仙(8/30)
万株
5860F
信用残
最低購人额
21
2.1
58万6000用
連の特
9974
結標色",9974,9974.T,ベルク,小売業,True
3818.png,3818,"株指標
作正龄
予想PER
(倍)
<22.2>
94.0
<23.2>
31.4
实PER
高值平均
29.4
安值平均
12.2
PBR
0.90
株仙(8/25)
2
万株
1749月
信用残
最低購人额
21
.2
17万4900用
单用特
9976
此唯
独品色",9976,9976.T,セキチュー,小売業,True
3819.png,3819,"株佃指標
3590在正龄
予想PER
(倍)
<22.2>
18.1
<23.2>
18.3
实續PER
高值平均
15.7
安值平均
13.5
PBR
0.80
株仙(8/30)
万株
3005F
信用残
最低購人额
21
.9
30万500用
食单>特
9977
品独色",,,,,False
3820.png,3820,"株佃指標
予想PER
(倍)
<21.8>
7.8
<22.8>
9.3
实PER
高值平均
15.6
安值平均
4.4
PBR
株仙(8/30)
2
百万株
75月
信用残
最低購人额
21
7500F
連1特
9978
秸色",9978,9978.T,文教堂グループホールディングス,小売業,True
3821.png,3821,"株佃指標
予想PER
(倍)
<21.8>
<22.8>
实PER
高值平均
212.3
安值平均
174.5
PBR
1.90
株仙(8/30)
十万林
989月
信用残
最低購人额
21
9万8900用
連特
9979
27
9
秸色",9979,9979.T,大庄,小売業,True
3822.png,3822,"株佃指標
予想PER
(倍)
<22.3>
40.3
<23.3>
35.1
实續PER
高值平均
173.3
安值平均
100.0
PBR
1.05
株仙(8/30)
百万株
137月
信用残
最低購人额
21
.9
1万3700用
|連壳特
9980
示挽
結色",9980,9980.T,ＭＲＫホールディングス,小売業,True
3823.png,3823,"株佃指標
作正龄
予想PER
(倍)
<22.2>
82.2
<23.2>
58.8
实續PER
高值平均
安值平均
PBR
0.53
株仙(8/30)
2
十万株
1783F
信用残
最低購人额
21
3.5
17万8300用
贷速人特
9982
卸
2秸服色",9982,9982.T,タキヒヨー,卸売業,True
3824.png,3824,"株指標
00
予想PER
(倍)
<21.8>
44.0
<22.8>
39.2
实續PER
高值平均
53.1
安值平均
31.5
PBR
6.51
株仙(8/30)
8
十万株
7万1030用
信用残
最低購人额
21
710万3000用
126
速開特
9983
結盒色",9983,9983.T,ファーストリテイリング,小売業,True
