image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2347.png,2347,"株佃指標
予想PER
(倍)
<22.3>
18.4
<23.3>
14.8
实續PER
高值平均
21.7
安值平均
10.3
PBR
0.82
株仙(8/30)
3
十万株
750F
信用残
最低人额
21
.8
7万5000用
連速1特
6730
電",6730,6730.T,アクセル,電気機器,True
2348.png,2348,"株佃指標
予想PER
(倍)
<21.9>
<22.9>
实續PER
高值平均
安值平均
PBR
1.48
株仙(8/30)
百万株
18月
一信用残
最低購人额
1
1800F
連！特
6731
電
秸十色",6731,6731.T,ピクセラ,電気機器,True
2349.png,2349,"株指標
予想PER
(倍)
<22.2>
10.7
<23.2>
9.8
实續PER
高值平均
21.3
安值平均
8.1
PBR
1.40
株仙(8/30)
十万株
1334F
信用残
最低人额
21
6.8
13万3400用
女連壳特
6734
電
1秸色",6734,6734.T,ニューテック,電気機器,True
2350.png,2350,"株佃指標
作正龄
予想PER
(倍)
<22.3>
91.2
<23.3>
32.8
实續PER
高值平均
安值平均
PBR
5.48
株仙(8/30)
3
百万株
3430F
信用残
最低購人额
21
.3
34万3000用
工連柱特
6736
電
結の色",6736,6736.T,サン電子,電気機器,True
2351.png,2351,"株指標
予想PER
(倍)
<22.3>
13.2
<23.3>
11.0
实續PER
高值平均
21.1
安值平均
12.7
PBR
0.79
株仙(8/30)
2
十万株
4275F
信用残
最低購人额
21
.9
42万7500用
海連7特
6737
電
外結色",6737,6737.T,ＥＩＺＯ,電気機器,True
2352.png,2352,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
株仙(8/30)
32-55
百万林
36月
信用残
最低購人额
.2
3600F
連事特
6740
電
結業色",6740,6740.T,ジャパンディスプレイ,電気機器,True
2353.png,2353,"株佃指標
予想PER
(倍)
<22.3>
11.5
<23.3>
10.1
实PER
高值平均
15.1
安值平均
10.0
PBR
0.69
株仙(8/30)
3
十万株
919F
信用残
最低購人额
21
.0
9万1900F
1速特
6741
電
秸色",6741,6741.T,日本信号,電気機器,True
2354.png,2354,"株佃指標
予想PER
(倍)
<22.3>
4.5
<23.3>
8.3
实續PER
高值平均
22.0
安值平均
10.1
PBR
0.87
株仙(8/30)
十万株
475月
信用残
最低購人额
21
19.1
4万7500用
二連信特
6742
電
夕秸号色",6742,6742.T,京三製作所,電気機器,True
2355.png,2355,"株指標
予想PER
(倍)
<22.3>
15.4
<23.3>
12.0
实續PER
高值平均
8.5
安值平均
5.6
PBR
0.48
2
株仙(8/30)
十万株
606月
信用残
最低購人额
1
.0
6万600用
連御特
6743
電
洁装色",6743,6743.T,大同信号,電気機器,True
2356.png,2356,"株佃指標
予想PER
(倍)
<22.3>
13.9
<23.3>
13.6
实續PER
高值平均
18.8
安值平均
12.0
PBR
1.26
株仙(8/30)
2
十万株
2144F
信用残
最低購人额
21
.7
21万4400用
保速力特
6744
電
守秸1色",6744,6744.T,能美防災,電気機器,True
2357.png,2357,"株佃指標
予想PER
(倍)
<22.3>
10.7
<23.3>
9.0
实續PER
高值平均
13.6
安值平均
7.1
PBR
0.79
株仙(8/30)
2
十万株
1195F
信用残
最低購人额
21
0.5
11万9500用
14速位特
6745
電
精色",6745,6745.T,ホーチキ,電気機器,True
2358.png,2358,"株指標
予想PER
(倍)
<21.12>
9.8
<22.12>
9.1
实續PER
高值平均
11.5
安值平均
5.9
PBR
0.53
株仙(8/30)
十万株
521月
信用残
最低購人
21
5万2100用
求速官特
6748
雷
1秸公色",6748,6748.T,星和電機,電気機器,True
2359.png,2359,"株指標
作正龄
予想PER
(倍)
<22.3>
14.6
<23.3>
14.0
实PER
高值平均
20.9
安值平均
13.5
PBR
2.08
株仙(8/30)
7
十万株
1768月
信用残
最低購人额
21
5.7
17万6800用
L速特
6750
電
横
秸色",6750,6750.T,エレコム,電気機器,True
2360.png,2360,"株佃指標
予想PER
(倍)
<22.3>
13.5
<23.3>
12.6
实PER
高值平均
16.0
安值平均
8.3
PBR
1.13
株仙(8/30)
24
百万株
1295F
信用残
最低購人额
12万9500用
2速池特
6752
結女色",6752,6752.T,パナソニック ホールディングス,電気機器,True
2361.png,2361,"作正校
株佃指標
予想PER
(倍)
<22.3>
10.7
<23.3>
11.3
实PER
高值平均
54.7
安值平均
25.8
PBR
2.49
株仙(8/30)
7
百万株
1449F
信用残
最低購人额
21
7.6
14万4900用
么連展特
6753
電
連
52结開色",6753,6753.T,シャープ,電気機器,True
2362.png,2362,"株指標
予想PER
(倍)
<22.3>
16.2
<23.3>
14.1
实PER
高值平均
28.0
安值平均
17.2
PBR
2.43
株仙(8/30)
百万株
1909F
信用残
最低購人额
21
5.8
19万900用
外速特
6754
電
結強色",6754,6754.T,アンリツ,電気機器,True
2363.png,2363,"株佃指標
予想PER
(倍)
<22.3>
20.3
<23.3>
17.8
实PER
高值平均
32.7
安值平均
17.6
PBR
2.31
株仙(8/30)
2
百万株
2715F
信用残
最低購人额
21
1.4
27万1500用
11连強特
6755
電
糙色",,,,,False
2364.png,2364,"株佃指標
作正龄
予想PER
(倍)
<22.1>
10.4
<23.1>
9.1
实續PER
高值平均
38.9
安值平均
17.7
PBR
2.69
3
株仙(8/30)
十万株
1364F
一信用残
最低購人额
1
2.1
13万6400用
連販特
6757
雷
结色",6757,6757.T,ＯＳＧコーポレーション,電気機器,True
2365.png,2365,"株佃指標
予想PER
(倍)
<22.3>
18.7
<23.3>
17.0
实續PER
高值平均
13.3
安值平均
7.5
PBR
2.02
株仙(8/30)
20
百万株
1万1235F
信用残
最低購人额
2
112万3500用
連1特
6758
電
結色",6758,6758.T,ソニーグループ,電気機器,True
2366.png,2366,"株指標
予想PER
(倍)
<22.3>
13.8
<23.3>
13.2
实續PER
高值平均
25.7
安值平均
12.4
PBR
1.40
株仙(8/30)
2
百万株
1万1460F
信用残
最低購人额
21
.6
114万6000用
2031速>特
6762
電
量統
結色",6762,6762.T,ＴＤＫ,電気機器,True
