image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1767.png,1767,"株指標
作正龄
予想PER
(倍)
<22.3>
27.7
<23.3>
8.4
实PER
高值平均
16.4
安值平均
10.2
PBR
0.32
株仙(8/30)
2
2810F
十万林
信用残
最低購人额
21
.9
28万1000用
連工特
5482
鉄
結技色",5482,5482.T,愛知製鋼,鉄鋼,True
1768.png,1768,"株佃指標
予想PER
(倍)
<22.3>
7.8
<23.3>
7.6
实PER
高值平均
15.9
安值平均
10.7
PBR
0.53
株仙(8/30)
1719月
信角藏
最低購人额
21
.8
17万1900用
26速5特
5484
鉄
結割色",5484,5484.T,東北特殊鋼,鉄鋼,True
1769.png,1769,"株指標
2148
予想PER
(倍)
<22.3>
72.9
<23.3>
53.5
实續PER
高值平均
19.7
安值平均
14.3
PBR
1.85
株仙(8/30)
7
百万林
2129F
信用残
最低購人额
21
8.4
21万2900用
線8连主特
5486
鉄
材結色",2148,2148.T,アイティメディア,サービス業,True
1770.png,1770,"株佃指標
作正龄
予想PER
(倍)
<22.3>
34.0
<23.3>
13.6
实PER
高值平均
18.9
安值平均
7.0
PBR
0.33
株仙(8/30)
5
十万株
1016F
信用残
最低購人额
1.4
10万1600用
外速間特
5491
鉄
結庄色",5491,5491.T,日本金属,鉄鋼,True
1771.png,1771,"株佃指標
作正龄
予想PER
(倍)
<22.3>
19.0
<23.3>
13.1
实PER
高值平均
65.3
安值平均
32.1
PBR
0.47
株仙(8/30)
百万株
1645F
信用残
最低購人额
21
.8
16万4500用
海連特
5541
鉄
外結製色",5541,5541.T,大平洋金属,鉄鋼,True
1772.png,1772,"株佃指標
予想PER
(倍)
<21.12>
14.8
<22.12>
10.9
实續PER
高值平均
18.4
安值平均
7.5
PBR
0.96
株仙(8/30)
3
十万株
1238F
信用残
最低購人额
1
12万3800用
单液特
5542
鉄
独晶色",5542,5542.T,新報国マテリアル,鉄鋼,True
1773.png,1773,"株佃指標
予想PER
(倍)
<21.12>
12.1
<22.12>
11.0
实續PER
高值平均
17.9
安值平均
6.1
PBR
0.83
株仙(8/30)
百万株
329月
信用残
最低人额
21
3万2900用
連√特
5563
鉄
洁之色",5563,5563.T,新日本電工,鉄鋼,True
1774.png,1774,"株指標
作正龄
予想PER
(倍)
<22.3>
8.8
<23.3>
6.7
实PER
高值平均
10.5
安值平均
6.5
PBR
0.32
株仙(8/30)
十万株
1654F
信用残
最低購人额
21
.2
16万5400用
連主特
5602
鉄
2
秸力色",5602,5602.T,栗本鐵工所,鉄鋼,True
1775.png,1775,"株佃指標
作正龄
予想PER
(倍)
<22.3>
12.6
<23.3>
9.7
实PER
高值平均
25.1
安值平均
14.7
PBR
0.35
株仙(8/30)
十万株
1142F
信用残
最低購人额
21
.7
11万4200用
外速1特
5603
鉄
金色",5603,5603.T,虹技,鉄鋼,True
1776.png,1776,"株佃指標
予想PER
(倍)
<22.3>
5.0
<23.3>
4.7
实PER
高值平均
6.6
安值平均
4.3
PBR
0.32
3
株仙(8/30)
十万株
460月
HE
信用残
最低購人额
21
.5
4万6000用
連！特
5607
鉄
秸力色",,,,,False
1777.png,1777,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.1
<23.3>
8.1
实PER
高值平均
13.5
安值平均
6.5
PBR
0.41
株仙(8/30)
5
十万株
855月
信用残
最低購人额
21
4.1
8万5500用
連向特
5609
鉄
結色",5609,5609.T,日本鋳造,鉄鋼,True
1778.png,1778,"株佃指標
作正龄
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
0.42
株仙(8/30)
万株
800F
信用残
最低購人额
21
8万月
特色
5610
鉄
赤
50独",,,,,False
1779.png,1779,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.7
<23.3>
7.8
实PER
高值平均
10.6
安值平均
4.8
PBR
0.49
株仙(8/30)
2
十万株
1217F
信用残
最低購人额
21
.6
12万1700用
又速夕特
5612
鉄
結色",5612,5612.T,日本鋳鉄管,鉄鋼,True
1780.png,1780,"作正校
株指標
予想PER
(倍)
<22.3>
17.2
<23.3>
15.3
实PER
高值平均
23.0
安值平均
8.5
PBR
1.33
株仙(8/30)
1
百万株
2566F
l
信用残
最低購人额
21
.1
25万6600用
速过特
5631
機
夕結樹色",5631,5631.T,日本製鋼所,機械,True
1781.png,1781,"株佃指標
作正龄
予想PER
(倍)
<22.3>
5.6
<23.3>
5.5
实續PER
高值平均
安值平均
PBR
0.47
株仙(8/30)
十万株
1240F
信用残
最低購人额
21
13.6
12万4000用
材連了特
5632
鉄
8結色",5632,5632.T,三菱製鋼,鉄鋼,True
1782.png,1782,"作正校
株佃指標
予想PER
(倍)
<22.3>
3.5
<23.3>
3.4
实續PER
高值平均
6.2
安值平均
3.5
PBR
0.41
2
株仙(8/30)
十万林
2084F
信用残
最低人额
21
.7
20万8400用
械連の特
5644
鉄
部結取色",5644,5644.T,メタルアート,鉄鋼,True
1783.png,1783,"株指標
予想PER
(倍)
<22.3>
9.6
<23.3>
8.5
实PER
高值平均
26.9
安值平均
15.4
PBR
0.31
株仙(8/30)
十万株
291月
信用残
最低購人额
1
3.0
2万9100用
連型特
5658
鉄
拢
結特色",5658,5658.T,日亜鋼業,鉄鋼,True
1784.png,1784,"株佃指標
作正龄
予想PER
(倍)
<22.3>
10.3
<23.3>
11.2
实PER
高值平均
14.2
安值平均
8.5
PBR
0.92
株仙(8/30)
2
4940F
最低人额
21
.7
49万4000用
27速位特
5659
鉄
結色",5659,5659.T,日本精線,鉄鋼,True
1785.png,1785,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.0
<23.3>
7.8
实PER
高值平均
173.8
安值平均
99.4
PBR
0.26
株仙(8/30)
十万株
921月
信用残
最低購人额
21
.0
9万2100F
工連社特
5660
鉄
增
秸八色",5660,5660.T,神鋼鋼線工業,鉄鋼,True
1786.png,1786,"株佃指標
1618
予想PER
(倍)
<22.3>
实續PER
高值平均
9.1
安值平均
4.8
PBR
1.19
株仙(8/30)
5
十万株
1302F
信用残
最低購人额
21
7.9
13万200用
連夕特
5690
鉄
秸儿色",1618,1618.T,ＮＥＸＴ ＦＵＮＤＳ エネルギー資源（ＴＯＰＩＸ－１７）上場投信,-,True
