image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2848.png,2848,"株佃指標
予想PER
(倍)
<21.10>
<22.10>
6.9
实續PER
高值平均
25.4
安值平均
13.2
PBR
1.09
株仙(8/30)
3
339月
十万林
信用残
最低購人额
21
3万3900用
連展特
7640
問結開色",7640,7640.T,トップカルチャー,小売業,True
2849.png,2849,"株佃指標
作正龄
予想PER
(倍)
<21.9>
8.6
<22.9>
9.0
实PER
高值平均
11.0
安值平均
7.4
PBR
0.76
株仙(8/30)
905F
万株
信用残
最低購人额
21
9万500F
」单幌特
7643
15独色",7643,7643.T,ダイイチ,小売業,True
2850.png,2850,"株佃指標
予想PER
(倍)
<21.9>
6.5
<22.9>
6.3
实PER
高值平均
7.7
安值平均
2.5
PBR
0.38
株仙(8/30)
十万株
727用
信用残
最低購人额
1
7万2700用
人单1特
7646
横
0独七色",7646,7646.T,ＰＬＡＮＴ,小売業,True
2851.png,2851,"株佃指標
予想PER
(倍)
<22.3>
18.0
<23.3>
90.0
实PER
高值平均
395.5
安值平均
238.6
PBR
2.03
株仙(8/30)
20
出
百万林
27月
信用残
最低購人额
2700F
連連特
7647
係結商色",,,,,False
2852.png,2852,"株佃指標
9220
予想PER
(倍)
<22.2>
24.7
<23.2>
22.0
实PER
高值平均
22.1
安值平均
14.0
PBR
2.61
株仙(8/30)
5
十万株
8550F
信用残
最低購人额
21
1.0
85万5000用
連卜特
7649
結了色",7649,7649.T,スギホールディングス,小売業,True
2853.png,2853,"株佃指標
予想PER
(倍)
<22.3>
15.2
<23.3>
10.1
实PER
高值平均
12.2
安值平均
7.8
PBR
0.31
株仙(8/30)
5
十万株
586用
信用残
最低購人额
21
.1
5万8600用
海連提特
7670
卸
外結供色",7670,7670.T,オーウエル,卸売業,True
2854.png,2854,"株佃指標
作正龄
予想PER
(倍)
<22.6>
8.8
<23.6>
8.2
实PER
高值平均
29.4
安值平均
8.9
PBR
1.30
株仙(8/30)
3
十万株
605月
信用残
最低購人额
21
6.6
6万500用
連卜特
7671
1横
結販色",,,,,False
2855.png,2855,"作正校
株佃指標
予想PER
(倍)
<22.5>
10.1
<23.5>
9.5
实續PER
高值平均
13.8
安值平均
7.6
PBR
0.99
株仙(8/30)
2
十万株
1249F
信用残
最低購人额
21
2.4
12万4900用
单事特
7673
卸
特
独施色",7673,7673.T,ダイコー通産,卸売業,True
2856.png,2856,"株佃指標
予想PER
(倍)
<22.1>
<23.1>
63.8
实續PER
高值平均
342.3
安值平均
140.5
PBR
3.66
株仙(8/30)
十万株
2980F
信用残
最低購人额
21
.8
29万8000用
2单場特
7674
独色",7674,7674.T,ＮＡＴＴＹ ＳＷＡＮＫＹホールディングス,小売業,True
2857.png,2857,"株指標
予想PER
(倍)
<21.12>
22.5
<22.12>
18.2
实續PER
高值平均
27.3
安值平均
21.6
PBR
0.55
株仙(8/20)
7
百株
1766用
信用残
最低購人额
21
17万6600用
17速特
7675
卸
秸強色",1766,1766.T,東建コーポレーション,建設業,True
2858.png,2858,"株指標
2655格正校
予想PER
(倍)
<21.9>
18.8
<22.9>
17.2
实PER
高值平均
26.1
安值平均
9.1
PBR
3.88
株仙(8/30)
2
十万株
1982F
信用残
最低購人额
1
19万8200用
单店特
7676
独色",8200,8200.T,リンガーハット,小売業,True
2859.png,2859,"株佃指標
予想PER
(倍)
<22.3>
55.4
<23.3>
27.7
实PER
高值平均
24.8
安值平均
13.5
PBR
0.61
株仙(8/30)
十万株
1946F
信用残
最低購人额
21
.2
19万4600用
連電特
7677
卸
結氨色",7677,7677.T,ヤシマキザイ,卸売業,True
2860.png,2860,"株佃指標
予想PER
(倍)
<22.3>
403.9
<23.3>
40.8
实PER
高值平均
145.4
安值平均
104.0
PBR
3.65
株仙(8/30)
7
万株
1535F
信用残
最低購人额
21
51.6
15万3500用
連東特
7678
結色",7678,7678.T,あさくま,小売業,True
2861.png,2861,"株指標
予想PER
(倍)
<22.2>
13.5
<23.2>
12.1
实續PER
高值平均
17.6
安值平均
12.1
PBR
1.94
株仙(8/30)
2
十万株
2509F
信用残
最低購人额
21
3.9
25万900用
丨連城特
7679
連
下結色",7679,7679.T,薬王堂ホールディングス,小売業,True
2862.png,2862,"株佃指標
予想PER
(倍)
<21.9>
17.8
<22.9>
16.5
实PER
高值平均
90.1
安值平均
17.9
PBR
1.28
株仙(8/30)
2
十万株
3375F
信用残
最低購人额
21
33万7500F
連主特
7681
卸
結柱色",7681,7681.T,レオクラン,卸売業,True
2863.png,2863,"株佃指標
3695
予想PER
(倍)
<21.7>
<22.7>
36.9
实續PER
高值平均
安值平均
PBR
1.98
株仙(8/30)
2
十万株
3100F
信用残
最低購人额
21
31万用
熊单開特
7682
改
7独色",7682,7682.T,浜木綿,小売業,True
2864.png,2864,"株佃指標
予想PER
(倍)
<22.1>
31.2
<23.1>
23.8
实續PER
高值平均
47.8
安值平均
23.3
PBR
1.94
株仙(8/30)
万株
2949F
一信用残
最低購人额
1
.3
29万4900用
速開特
7683
結牛色",7683,7683.T,ダブルエー,小売業,True
2865.png,2865,"株指標
4980作正校
予想PER
(倍)
<21.12>
51.2
<22.12>
38.2
实續PER
高值平均
64.7
安值平均
24.8
PBR
16.25
株仙(8/30)
2
十万株
4465F
信用残
最低購人额
21
44万6500用
連之特
7685
卸
几增
秸二色",7685,7685.T,ＢｕｙＳｅｌｌ Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,True
2866.png,2866,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
41.6
实PER
高值平均
29.7
安值平均
11.3
PBR
3.48
株仙(8/30)
2
十万株
1700F
信用残
最低購人额
21
50.0
17万用
連屯特
7686
卸
結酒色",7686,7686.T,ひとまいる,小売業,True
2867.png,2867,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
52.7
实續PER
高值平均
16.9
安值平均
9.0
PBR
2.39
株仙(8/30)
2
十万株
970F
信用残
最低購人额
21
9.1
9万7000用
单委特
7687
卸
均
独色",7687,7687.T,ミクリード,卸売業,True
