image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3688.png,3688,"株佃指標
予想PER
(倍)
<21.9>
10.4
<22.9>
8.6
实PER
高值平均
12.9
安值平均
8.3
PBR
0.77
株仙(8/30)
3
十万株
2897F
中信用残
最低購人额
21
28万9700用
連>特
9699
結夕色",9699,9699.T,ニシオホールディングス,サービス業,True
3689.png,3689,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
1.65
株仙(8/30)
2
万株
3025F
信用残
最低購人额
1
41.5
30万2500F
单计特
9701
独宴色",9701,9701.T,東京會舘,サービス業,True
3690.png,3690,"株指標
作正校
予想PER
(倍)
<21.12>
11.2
<22.12>
10.0
实續PER
高值平均
20.4
安值平均
9.2
PBR
1.51
株仙(8/30)
8
十万株
1212F
信用残
最低購人额
1
12万1200用
亍速特
9702
么秸強色",9702,9702.T,アイ・エス・ビー,情報・通信業,True
3691.png,3691,"株佃指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
1.13
株仙(8/30)
百万株
25月
信用残
最低購人额
1
2500F
連口特
9704
秸分色",9704,9704.T,アゴーラ ホスピタリティー グループ,サービス業,True
3692.png,3692,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
71.8
实續PER
高值平均
101.1
安值平均
55.9
PBR
2.72
株仙(8/30)
2
百万株
5010F
日
信用残
最低購人额
21
21.5
50万1000用
速家特
9706
78結貨色",9706,9706.T,日本空港ビルデング,不動産業,True
3693.png,3693,"株佃指標
作正校
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
44.4
安值平均
27.2
PBR
2.52
株仙(8/30)
2
1862F
十万株
最低購人额
信用残
21
26.9
18万6200用
連人特
9708
赤
秸屯色",9708,9708.T,帝国ホテル,サービス業,True
3694.png,3694,"株佃指標
予想PER
(倍)
<22.3>
12.4
<23.3>
10.1
实續PER
高值平均
16.5
安值平均
9.6
PBR
0.88
株仙(8/30)
十万株
490F
信用残
最低購人额
1
.4
4万9000用
機連女特
9709
器秸色",9709,9709.T,ＮＣＳ＆Ａ,情報・通信業,True
3695.png,3695,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
株仙(8/30)
8
万株
1213F
信用残
最低購人额
21
60.2
12万1300用
連島特
9713
要赤",9713,9713.T,ロイヤルホテル,サービス業,True
3696.png,3696,"株指標
予想PER
(倍)
<22.3>
10.0
<23.3>
10.7
实續PER
高值平均
20.7
安值平均
11.5
PBR
1.45
株仙(8/30)
2
十万林
3440F
信用残
最低購人额
21
2.5
34万4000用
等連口特
9715
采增
100秸1色",9715,9715.T,トランス・コスモス,サービス業,True
3697.png,3697,"株指標
作正龄
予想PER
(倍)
<22.2>
59.2
<23.2>
30.6
实續PER
高值平均
29.6
安值平均
17.9
PBR
2.24
株仙(8/30)
905F
百万株
信用残
最低購人额
21
.4
9万500F
他5連！特
9716
11秸企色",9716,9716.T,乃村工藝社,サービス業,True
3698.png,3698,"株指標
予想PER
(倍)
<21.11>
14.2
<22.11>
13.3
实續PER
高值平均
16.0
安值平均
9.6
PBR
1.23
株仙(8/30)
2
十万株
1263F
信用残
最低購人额
21
12万6300用
单融特
9717
独书色",,,,,False
3699.png,3699,"株佃指標
7000
予想PER
(倍)
<22.3>
21.2
<23.3>
20.3
实續PER
高值平均
20.9
安值平均
13.5
PBR
3.17
株仙(8/30)
2
十万株
6930F
信用残
最低購人额
21
5.7
69万3000用
連分特
9719",9719,9719.T,ＳＣＳＫ,情報・通信業,True
3700.png,3700,"株佃指標
作正龄
予想PER
(倍)
<21.11>
5.7
<22.11>
实續PER
高值平均
安值平均
PBR
3.01
株仙(8/30)
3875F
信用残
最低人额
1
38万7500用
单山特
9720
独下色",9720,9720.T,ホテル、ニューグランド,サービス業,True
3701.png,3701,"株佃指標
作正龄
予想PER
(倍)
<21.12>
1.9
<22.12>
实續PER
高值平均
77.9
安值平均
56.3
PBR
1.30
株仙(8/30)
十万株
2224F
信用残
最低購人额
21
22万2400用
个連要特
9722
秸の色",9722,9722.T,藤田観光,サービス業,True
3702.png,3702,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
54.7
安值平均
45.6
PBR
20.50
株仙(8/30)
3
万株
598月
信用残
最低購人额
21
140
5万9800用
单特
9723
独小色",9723,9723.T,京都ホテル,サービス業,True
3703.png,3703,"株佃指標
作正格
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
38.6
安值平均
20.9
PBR
1.57
株仙(8/30)
9
十万株
1372F
信用残
最低購人额
21
13万7200用
連之特
9726
秸义色",9726,9726.T,ＫＮＴ－ＣＴホールディングス,サービス業,True
3704.png,3704,"株佃指標
2649在王校
予想PER
(倍)
<22.3>
17.5
<23.3>
17.2
实續PER
高值平均
17.5
安值平均
12.7
PBR
1.73
株仙(8/30)
2625F
十万林
最低購人额
21
信用残
.8
26万2500用
連理特
9728
结会色
迪",2649,2649.T,ｉシェアーズ 米国政府系機関ジニーメイＭＢＳ ＥＴＦ（為替ヘッジあり）,-,True
3705.png,3705,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.9
<23.3>
15.4
实續PER
高值平均
20.8
安值平均
13.9
PBR
1.15
株仙(8/30)
7
万株
2385F
信用残
最低購人额
21
.7
23万8500用
37速中特
9729
結部色",9729,9729.T,トーカイ,サービス業,True
3706.png,3706,"株指標
作正龄
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
57.1
安值平均
35.5
PBR
1.37
株仙(8/30)
5
万株
2076用
信用残
最低人额
21
20万7600用
11速特
9731
結色",9731,9731.T,白洋舎,サービス業,True
3707.png,3707,"株指標
6380
予想PER
(倍)
<22.3>
13.6
<23.3>
13.2
实續PER
高值平均
26.0
安值平均
20.3
PBR
2.59
株仙(8/30)
2
万株
5560F
信用残
最低購人额
21
2.2
55万6000F
連衛特
9733
結星色",9733,9733.T,ナガセ,サービス業,True
