image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
781.png,781,"株佃指標
0
予想PER
(倍)
<22.6>
14.2
<23.6>
12.7
实PER
高值平均
14.3
安值平均
10.6
PBR
0.62
株仙(8/27)
2
万株
1493F
信用残
最低購人额
1
.7
14万9300用
納单特
3426
金
建費
金独了色",3426,3426.T,アトムリビンテック,金属製品,True
782.png,782,"株佃指標
作正格
予想PER
(倍)
<22.3>
5.8
<23.3>
4.7
实續PER
高值平均
5.5
安值平均
3.1
PBR
0.60
株仙(8/30)
十万株
2640F
信用残
最低購人额
21
3.5
26万4000用
連上特
3431
金
結屯色",3431,3431.T,宮地エンジニアリンググループ,金属製品,True
783.png,783,"株佃指標
作正龄
予想PER
(倍)
<22.3>
14.1
<23.3>
13.6
实PER
高值平均
17.4
安值平均
8.9
PBR
1.82
株仙(8/30)
7
十万株
1342F
信用残
最低購人额
21
2.9
13万4200用
連体特
3433
金
連
色",3433,3433.T,トーカロ,金属製品,True
784.png,784,"株佃指標
予想PER
(倍)
<22.3>
12.0
<23.3>
7.5
实PER
高值平均
31.3
安值平均
19.7
PBR
0.45
株仙(8/30)
2
1250F
最低購人额
1
.9
12万5000用
連割特
3434
金
結色",3434,3434.T,アルファＣｏ,金属製品,True
785.png,785,"株佃指標
作正格
予想PER
(倍)
<22.3>
6.9
<23.3>
6.4
实PER
高值平均
10.3
安值平均
6.9
PBR
0.53
株仙(8/30)
十万株
894月
信用残
最低購人额
21
.9
8万9400用
連最特
3435
金
垦
秸大色",3435,3435.T,サンコーテクノ,金属製品,True
786.png,786,"株指標
予想PER
(倍)
<21.12>
20.1
<22.12>
16.1
实續PER
高值平均
20.8
安值平均
9.1
PBR
2.04
株仙(8/30)
百万株
2326F
信用残
最低購人额
21
23万2600用
連工特
3436
金
1
好
秸八色",3436,3436.T,ＳＵＭＣＯ,金属製品,True
787.png,787,"株佃指標
作正龄
予想PER
(倍)
<22.3>
7.1
<23.3>
6.5
实續PER
高值平均
8.2
安值平均
6.4
PBR
0.61
株仙(8/30)
万株
2248F
一信用残
最低購人额
21
.2
22万4800用
連事特
3437
金
增
連結分色",3437,3437.T,特殊電極,金属製品,True
788.png,788,"株佃指標
530
予想PER
(倍)
<22.6>
11.3
<23.6>
10.7
实續PER
高值平均
14.4
安值平均
10.4
PBR
0.70
株仙(8/30)
10
万株
2400F
一信用残
最低購人额
24万用
動用連術特
3439
金
車14結色",3439,3439.T,三ツ知,金属製品,True
789.png,789,"株指標
作正龄
予想PER
(倍)
<21.8>
22.1
<22.8>
15.2
实PER
高值平均
9.3
安值平均
4.6
PBR
0.51
株仙(8/30)
2
十万株
757F
信用残
最低人额
1
7万5700用
15連業特
3440
金
底
者色",3440,3440.T,日創グループ,金属製品,True
790.png,790,"株佃指標
予想PER
(倍)
<21.7>
7.2
<22.7>
28.8
实續PER
高值平均
207.1
安值平均
85.6
PBR
1.40
株仙(8/30)
十万株
1499F
信用残
最低購人额
1
14万9900用
外連×特
3441
金
結色",3441,3441.T,山王,金属製品,True
791.png,791,"株佃指標
作正龄
予想PER
(倍)
<22.3>
5.6
<23.3>
5.4
实PER
高值平均
7.0
安值平均
3.7
PBR
0.53
株仙(8/30)
2
万株
671月
信用残
最低購人额
21
1.0
6万7100用
連力特
3442
金
結1色",,,,,False
792.png,792,"株佃指標
予想PER
(倍)
<22.3>
19.6
<23.3>
18.0
实PER
高值平均
7.2
安值平均
4.4
PBR
0.32
株仙(8/30)
3
十万株
3650F
信用残
最低購人额
21
0.1
36万5000F
10速最特
3443
金
結大色",3443,3443.T,川田テクノロジーズ,金属製品,True
793.png,793,"株佃指標
作正龄
予想PER
(倍)
<22.4>
<23.4>
实PER
高值平均
安值平均
PBR
1.35
株仙(8/30)
7
十万株
795月
信用残
最低購人额
21
12.8
7万9500用
27連分特
3444
金
結主色",3444,3444.T,菊池製作所,金属製品,True
794.png,794,"株指標
作正龄
予想PER
(倍)
<21.12>
24.4
<22.12>
18.9
实續PER
高值平均
25.3
安值平均
8.8
PBR
3.06
株仙(8/30)
3
十万株
5850F
信用残
最低購人额
21
58万5000用
25連八特
3445
金
の色",3445,3445.T,ＲＳ Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,True
795.png,795,"株指標
予想PER
(倍)
<22.6>
102.3
<23.6>
41.4
实PER
高值平均
114.9
安值平均
50.8
PBR
6.79
株仙(8/30)
3
十万株
2618F
信用残
最低購人额
21
7.4
26万1800用
单装特
3446
金
機
独置色",3446,3446.T,ジェイテックコーポレーション,金属製品,True
796.png,796,"株佃指標
予想PER
(倍)
<22.3>
8.7
<23.3>
8.4
实PER
高值平均
11.4
安值平均
7.9
PBR
0.70
株仙(8/30)
3
十万株
714月
信用残
最低購人额
21
.8
7万1400用
連计特
3447
金
秸口色",3447,3447.T,信和,金属製品,True
797.png,797,"株佃指標
予想PER
(倍)
<21.12>
11.0
<22.12>
10.4
实續PER
高值平均
18.6
安值平均
10.1
PBR
0.88
株仙(8/30)
十万株
937F
信用残
最低購人额
21
9万3700用
口速導特
3449
金
求結体色",3449,3449.T,テクノフレックス,金属製品,True
798.png,798,"株佃指標
作正龄
予想PER
(倍)
<21.12>
12.3
<22.12>
7.6
实續PER
高值平均
22.6
安值平均
10.0
PBR
1.09
株仙(8/30)
5
十万株
549F
信用残
最低購人额
1
5万4900用
亍連益特
3452
秸力色",3452,3452.T,ビーロット,不動産業,True
799.png,799,"株佃指標
作正龄
予想PER
(倍)
<21.11>
5.6
<22.11>
5.7
实續PER
高值平均
8.7
安值平均
5.4
PBR
0.73
株仙(8/30)
百万株
1019F
信用残
最低購人额
21
10万1900用
連办特
3454
结柱色",3454,3454.T,ファーストブラザーズ,不動産業,True
800.png,800,"株佃指標
作正龄
予想PER
(倍)
<22.6>
9.8
<23.6>
9.0
实續PER
高值平均
26.9
安值平均
9.3
PBR
1.60
株仙(8/30)
百万株
1047F
信用残
最低購人额
21
3.3
10万4700用
連八特
3457
结义色",3457,3457.T,Ａｎｄ Ｄｏホールディングス,不動産業,True
