image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3368.png,3368,"株佃指標
予想PER
(倍)
<22.3>
23.4
<23.3>
22.1
实PER
高值平均
18.0
安值平均
11.6
PBR
1.15
株仙(8/30)
百万株
1543F
信用残
最低購人额
21
2.3
15万4300用
連夕特
8818
秸七色",8818,8818.T,京阪神ビルディング,不動産業,True
3369.png,3369,"株指標
予想PER
(倍)
<22.3>
11.2
<23.3>
10.5
实續PER
高值平均
15.5
安值平均
9.5
PBR
1.11
株仙(8/30)
2
百万株
3581F
信用残
最低購人额
21
0.1
35万8100用
完速特
8830
家連
成秸一色",8830,8830.T,住友不動産,不動産業,True
3370.png,3370,"株指標
作正龄
予想PER
(倍)
<22.3>
12.5
<23.3>
9.1
实PER
高值平均
19.1
安值平均
12.4
PBR
0.35
株仙(8/30)
7
十万株
642F
信用残
最低購人额
21
.1
6万4200用
連產特
8835
卸
結貨色",8835,8835.T,太平洋興発,卸売業,True
3371.png,3371,"株指標
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
株仙(8/30)
3
百万株
24F
信用残
最低購人额
1
2.6
2400F
速2特
8836
赤
結物色",8836,8836.T,ＲＩＳＥ,不動産業,True
3372.png,3372,"株指標
予想PER
(倍)
<22.3>
21.1
<23.3>
14.1
实PER
高值平均
20.9
安值平均
12.3
PBR
0.69
株仙(8/30)
百万株
666月
信用残
最低購人额
21
.5
6万6600用
下連通特
8841
特
結色",8841,8841.T,テーオーシー,不動産業,True
3373.png,3373,"株佃指標
作正龄
予想PER
(倍)
<22.1>
164.9
<23.1>
49.5
实續PER
高值平均
78.7
安值平均
59.2
PBR
0.81
株仙(8/30)
1
4140F
最低購人额
21
0.9
41万4000用
連速中特
8842
美缓
24結之色",,,,,False
3374.png,3374,"株佃指標
予想PER
(倍)
<22.3>
8.4
<23.3>
6.0
实PER
高值平均
7.9
安值平均
4.3
PBR
0.45
株仙(8/30)
2
百万株
445F
信用残
最低購人额
21
.0
4万4500用
49連和特
8844
洁八色",8844,8844.T,コスモスイニシア,不動産業,True
3375.png,3375,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
3.7
实PER
高值平均
安值平均
PBR
株仙(8/30)
20
百万林
227用
信用残
最低人额
2万2700用
連不特
8848
結備色",8848,8848.T,レオパレス２１,不動産業,True
3376.png,3376,"株佃指標
予想PER
(倍)
<22.3>
9.3
<23.3>
8.6
实PER
高值平均
10.6
安值平均
6.5
PBR
1.26
株仙(8/30)
3
十万株
2915F
信用残
最低購人额
21
3.8
29万1500用
産速長特
8850
結喜色",8850,8850.T,スターツコーポレーション,不動産業,True
3377.png,3377,"株佃指標
作正龄
予想PER
(倍)
<21.12>
44.0
<22.12>
24.0
实續PER
高值平均
38.0
安值平均
27.4
PBR
0.56
株仙(8/27)
2
万株
1680F
信用残
最低購人额
1
16万8000用
速1特
8854
結匕色",,,,,False
