image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3428.png,3428,"株指標
作正格
予想PER
(倍)
<22.3>
96.2
<23.3>
75.1
实續PER
高值平均
43.1
安值平均
25.7
PBR
2.22
株仙(8/30)
十万株
6150F
信用残
最低購人额
21
7.7
61万5000用
14速百特
9008
結貨色",9008,9008.T,京王電鉄,陸運業,True
3429.png,3429,"株指標
作正龄
予想PER
(倍)
<22.3>
34600
<23.3>
32.4
实續PER
高值平均
22.0
安值平均
14.3
PBR
1.57
株仙(8/30)
十万株
3460F
信用残
最低購人额
21
7.7
34万6000用
速七特
9009
秸入色",9009,9009.T,京成電鉄,陸運業,True
3430.png,3430,"株指標
作正龄
予想PER
(倍)
<22.3>
257.8
<23.3>
136.1
实PER
高值平均
136.0
安值平均
69.6
PBR
10.70
株仙(8/30)
十万株
4615F
信用残
最低購人额
21
11.0
46万1500用
連開特
9010
一色",9010,9010.T,富士急行,陸運業,True
3431.png,3431,"作正校
株佃指標
予想PER
(倍)
<22.3>
31.7
<23.3>
21.8
实PER
高值平均
安值平均
PBR
0.34
株仙(8/27)
千栋
2349F
口信用残
最低購人
1
5.1
23万4900用
22速琦特
9012
玉色",9012,9012.T,秩父鉄道,陸運業,True
3432.png,3432,"株指標
作正龄
予想PER
(倍)
<22.3>
24.9
<23.3>
16.9
实PER
高值平均
10.7
安值平均
8.4
PBR
0.54
株仙(8/30)
5
万株
2154F
信用残
最低購人额
21
2.5
21万5400用
連子特
9014
2
秸会色",,,,,False
3433.png,3433,"株佃指標
作正龄
予想PER
(倍)
<22.3>
17.2
<23.3>
14.0
实PER
高值平均
11.0
安值平均
9.9
PBR
0.47
株仙(8/30)
2
万株
2010F
信用残
最低購人额
1
5.7
20万1000用
速屯特
9017
睦
5結饼色",9017,9017.T,新潟交通,陸運業,True
3434.png,3434,"株指標
予想PER
(倍)
<22.3>
177.4
<23.3>
21.0
实續PER
高值平均
17.6
安值平均
12.6
PBR
1.17
株仙(8/30)
2
百万株
7521F
信用残
最低購人额
21
20.3
75万2100用
動速贷特
9020
睦
黑
產結色",9020,9020.T,東日本旅客鉄道,陸運業,True
3435.png,3435,"株指標
予想PER
(倍)
<22.3>
<23.3>
29.1
实PER
高值平均
18.7
安值平均
13.0
PBR
1.43
株仙(8/30)
百万株
6084F
信用残
最低購人额
21
27.3
60万8400用
業連業特
9021
16结
色",9021,9021.T,西日本旅客鉄道,陸運業,True
3436.png,3436,"株指標
作正龄
予想PER
(倍)
<22.3>
215.4
<23.3>
23.1
实續PER
高值平均
12.3
安值平均
8.0
PBR
0.90
株仙(8/30)
8
十万株
1万6415F
信用残
最低購人额
21
5.4
164万1500用
業連有特
9022
5秸色",9022,9022.T,東海旅客鉄道,陸運業,True
3437.png,3437,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
21.5
实PER
高值平均
73.4
安值平均
43.3
PBR
1.39
株仙(8/30)
百万株
1362F
信用残
最低購人额
21
21.7
13万6200用
|連特
9024
24結亏色",9024,9024.T,西武ホールディングス,陸運業,True
3438.png,3438,"株佃指標
作正龄
予想PER
(倍)
<22.3>
13.4
<23.3>
13.1
实續PER
高值平均
18.2
安值平均
11.5
PBR
0.67
株仙(8/30)
2
百万株
1340F
信用残
最低購人额
21
.9
13万4000用
連特
9025
睦
結色",9025,9025.T,鴻池運輸,陸運業,True
