image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1001.png,1001,"株指標
作正龄
予想PER
(倍)
<22.3>
26.2
<23.3>
19.2
实續PER
高值平均
184.7
安值平均
93.1
PBR
1.71
株仙(8/30)
2
十万株
1117F
信用残
最低購人额
21
9.3
11万1700用
1夕連会特
3842
底
匕I秸社色",3842,3842.T,ネクストジェン,情報・通信業,True
1002.png,1002,"株指標
作正龄
予想PER
(倍)
<22.4>
29.0
<23.4>
17.4
实續PER
高值平均
68.0
安值平均
31.8
PBR
2.00
株仙(8/30)
2
百万株
830F
信用残
最低購人额
21
8.9
8万3000用
B
連展特
3843
通後
洁開色",3843,3843.T,フリービット,情報・通信業,True
1003.png,1003,"株佃指標
作正格
予想PER
(倍)
<22.3>
39.3
<23.3>
35.0
实續PER
高值平均
43.4
安值平均
23.1
PBR
7.46
株仙(8/30)
2
百万林
2963F
信用残
最低購人额
21
7.7
29万6300用
連特
3844
結強色",3844,3844.T,コムチュア,情報・通信業,True
1004.png,1004,"株指標
作正龄
予想PER
(倍)
<22.3>
23.7
<23.3>
21.6
实續PER
高值平均
安值平均
PBR
5.39
株仙(8/30)
2
百万林
149月
信用残
最低購人额
21
18.3
1万4900用
夕速I特
3845
I秸N色",3845,3845.T,アイフリークモバイル,情報・通信業,True
1005.png,1005,"株佃指標
0
予想PER
(倍)
<22.3>
9.5
<23.3>
9.1
实續PER
高值平均
11.8
安值平均
7.9
PBR
0.91
株仙(8/26)
8
千栋
3210F
信用残
最低購人额
21
.6
32万1000用
連理特
3847
3018
壳横
精色",,,,,False
1006.png,1006,"株佃指標
作正龄
予想PER
(倍)
<22.3>
31.2
<23.3>
28.4
实續PER
高值平均
24.4
安值平均
14.0
PBR
1.32
株仙(8/30)
2
十万株
1596F
信用残
最低購人额
21
.6
15万9600用
匕速换特
3848
又秸、色",3848,3848.T,データ・アプリケーション,情報・通信業,True
1007.png,1007,"株佃指標
作正龄
予想PER
(倍)
<22.3>
27.1
<23.3>
24.1
实續PER
高值平均
58.1
安值平均
14.7
PBR
2.16
株仙(8/27)
1329F
最低購人额
21
5.2
13万2900用
单么特
3849
27
独色",,,,,False
1008.png,1008,"株佃指標
作正龄
予想PER
(倍)
<22.3>
30.4
<23.3>
24.6
实續PER
高值平均
88.9
安值平均
55.5
PBR
3.15
株仙(8/30)
2640F
最低購人额
21
.7
26万4000用
連之特
3850
秸又色",3850,3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,True
1009.png,1009,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.3
<23.3>
9.7
实續PER
高值平均
27.0
安值平均
11.2
PBR
1.53
株仙(8/30)
8
十万株
1491P
信用残
最低購人额
21
2.7
14万9100用
連h特
3851
独
結用色",3851,3851.T,日本一ソフトウェア,情報・通信業,True
1010.png,1010,"株指標
作正龄
予想PER
(倍)
<21.12>
17.7
<22.12>
16.6
实續PER
高值平均
42.3
安值平均
20.5
PBR
1.86
株仙(8/30)
3
十万株
1327F
信用残
最低購人额
21
13万2700用
单特
3852
增
又開独之色",2700,2700.T,木徳神糧,卸売業,True
1011.png,1011,"株指標
作正龄
予想PER
(倍)
<22.3>
11.9
<23.3>
9.9
实續PER
高值平均
55.5
安值平均
22.6
PBR
2.16
株仙(8/30)
百万株
708月
信用残
最低購人额
21
5.7
7万800月
外速特
3853
卜色",3853,3853.T,アステリア,情報・通信業,True
1012.png,1012,"株佃指標
作正龄
予想PER
(倍)
<22.7>
32.3
<23.7>
27.4
实續PER
高值平均
40.9
安值平均
19.9
PBR
9.86
株仙(8/30)
1
百万株
1807F
信用残
最低購人额
21
9.5
18万700用
工連開特
3854
】秸色",3854,3854.T,アイル,情報・通信業,True
1013.png,1013,"株指標
00
作正校
予想PER
(倍)
<22.6>
23.2
<23.6>
25.3
实續PER
高值平均
38.0
安值平均
7.8
PBR
6.94
株仙(8/30)
十万株
5240F
信用残
最低購人额
21
7.6
52万4000用
15連機特
3856
重足
半秸商色",3856,3856.T,Ａｂａｌａｎｃｅ,電気機器,True
1014.png,1014,"株佃指標
予想PER
(倍)
<22.3>
16.6
<23.3>
15.1
实續PER
高值平均
65.6
安值平均
31.0
PBR
2.07
株仙(8/30)
2
百万株
974用
信用残
最低人额
21
.6
9万7400用
3速上特
3857
結資色",,,,,False
1015.png,1015,"株佃指標
作正格
予想PER
(倍)
<22.3>
108.2
<23.3>
92.1
实續PER
高值平均
183.8
安值平均
77.3
PBR
2.76
株仙(8/30)
百万林
617月
信用残
最低購人额
1
17.6
6万1700用
工連达特
3858
了工秸色",3858,3858.T,ユビキタスＡＩ,情報・通信業,True
1016.png,1016,"株佃指標
予想PER
(倍)
<22.3>
7.8
<23.3>
8.2
实PER
高值平均
14.7
安值平均
8.6
PBR
0.74
株仙(8/30)
百万株
578月
信用残
最低購人额
21
.9
5万7800用
他源速儿特
3861
12環結色",3861,3861.T,王子ホールディングス,パルプ・紙,True
1017.png,1017,"株佃指標
予想PER
(倍)
<22.3>
142.3
<23.3>
11.9
实續PER
高值平均
39.7
安值平均
25.3
PBR
0.34
株仙(8/30)
百万林
1238F
信用残
最低購人额
21
.8
12万3800用
半速位特
3863
3
1結色",3863,3863.T,日本製紙,パルプ・紙,True
1018.png,1018,"株指標
作正龄
予想PER
(倍)
<22.3>
6.4
<23.3>
6.1
实PER
高值平均
34.2
安值平均
16.1
PBR
0.26
株仙(8/30)
2
百万株
361月
信用残
最低購人额
21
4.1
3万6100用
外8速材特
3864
結色",3864,3864.T,三菱製紙,パルプ・紙,True
1019.png,1019,"株佃指標
予想PER
(倍)
<22.3>
5.7
<23.3>
8.0
实續PER
高值平均
15.0
安值平均
8.6
PBR
0.50
株仙(8/30)
5
百万株
607用
一信用残
最低購人额
21
.6
6万700用
送工連工特
3865
7結場色",3865,3865.T,北越コーポレーション,パルプ・紙,True
1020.png,1020,"株指標
作正龄
予想PER
(倍)
<22.3>
22.7
<23.3>
21.2
实PER
高值平均
24.9
安值平均
14.9
PBR
0.33
株仙(8/30)
十万株
1190F
一信用残
最低購人额
21
2.2
11万9000用
連社特
3877
绝",3877,3877.T,中越パルプ工業,パルプ・紙,True
