image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1161.png,1161,"株指標
3100
予想PER
(倍)
<21.12>
14.6
<22.12>
12.6
实續PER
高值平均
安值平均
PBR
5
株仙(8/30)
2500
万株
川
2638F
信用残
最低購人额
21
26万3800用
41速1特
4072
秸色",4072,4072.T,電算システムホールディングス,情報・通信業,True
1162.png,1162,"株指標
3440
予想PER
(倍)
<21.12>
70.8
<22.12>
59.9
实續PER
高值平均
安值平均
PBR
10.85
株仙(8/30)
1488.3
十万株
2074F
信用残
最低購人额
21
20万7400用
夕速a特
4074
速
卜秸K色",4074,4074.T,ラキール,情報・通信業,True
1163.png,1163,"株指標
4565
予想PER
(倍)
<21.7>
138.6
<22.7>
92.4
实續PER
高值平均
安值平均
PBR
73.32
1908
株仙(8/30)
2
十万株
2578F
信用残
最低購人额
21
25万7800用
单建特
4075
独設色",4075,4075.T,ブレインズテクノロジー,情報・通信業,True
1164.png,1164,"株指標
3035
予想PER
(倍)
<22.5>
19.1
<23.5>
18.6
实續PER
高值平均
安值平均
PBR
2.73
株仙(8/30)
21369
万株
2174F
信用残
最低購人额
21
8.1
21万7400用
盤連夕特
4076
秸分色",4076,4076.T,シイエヌエス,情報・通信業,True
1165.png,1165,"株佃指標
作正龄
予想PER
(倍)
<22.3>
7.0
<23.3>
6.6
实續PER
高值平均
17.6
安值平均
9.2
PBR
0.46
株仙(8/30)
2
2088用
十万株
最低購人额
信用残
21
3.6
20万8800用
連大特
4078
化
結手色",4078,4078.T,堺化学工業,化学,True
1166.png,1166,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
2.52
株仙(8/30)
10
十万株
999F
信用残
最低購人额
2
9万9900F
儿单料特
4080
化
赤
水独専色",4080,4080.T,田中化学研究所,化学,True
1167.png,1167,"株佃指標
2073作正龄
予想PER
(倍)
<22.3>
16.4
<23.3>
16.4
实續PER
高值平均
15.9
安值平均
8.2
PBR
1.25
株仙(8/30)
7
十万株
1625F
信用残
最低購人额
21
.2
16万2500用
海運么特
4082
外秸化色",4082,4082.T,第一稀元素化学工業,化学,True
1168.png,1168,"株佃指標
予想PER
(倍)
<22.3>
9.6
<23.3>
9.3
实PER
高值平均
16.6
安值平均
10.0
PBR
1.10
株仙(8/30)
百万株
1775月
信用残
最低購人额
21
.9
17万7500用
723速農特
4088
化
秸業色",4088,4088.T,エア・ウォーター,化学,True
1169.png,1169,"株佃指標
予想PER
(倍)
<22.3>
18.7
<23.3>
17.5
实續PER
高值平均
20.1
安值平均
12.1
PBR
2.13
株仙(8/30)
2
百万林
2590F
信用残
最低購人额
21
2.0
25万9000用
又方連大特
4091
女书
3又結色",4091,4091.T,日本酸素ホールディングス,化学,True
1170.png,1170,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.2
<23.3>
9.7
实PER
高值平均
17.3
安值平均
7.9
PBR
0.74
株仙(8/30)
十万株
3305F
信用残
最低購人额
21
.8
33万500用
連首特
4092
化
結位色",4092,4092.T,日本化学工業,化学,True
1171.png,1171,"株指標
2316栋正龄
予想PER
(倍)
<22.3>
12.4
<23.3>
11.6
实續PER
高值平均
13.3
安值平均
8.3
PBR
0.73
株仙(8/30)
3
十万株
1606F
信用残
最低購人额
21
4.9
16万600用
自連L特
4093
化
動秸P色",4093,4093.T,東邦アセチレン,化学,True
1172.png,1172,"株佃指標
予想PER
(倍)
<22.3>
10.2
<23.3>
10.2
实續PER
高值平均
13.3
安值平均
8.7
PBR
0.70
3
株仙(8/30)
十万株
1386F
信用残
最低購人额
21
.9
13万8600用
連特
4094
化
增
結加色",4094,4094.T,日本化学産業,化学,True
1173.png,1173,"株佃指標
作正龄
予想PER
(倍)
<22.3>
12.5
<23.3>
11.8
实續PER
高值平均
17.7
安值平均
11.6
PBR
0.88
株仙(8/30)
3
FHT
十万株
1151F
信用残
最低購人额
21
.8
11万5100用
3連処特
4095
化
莫急
秸理色",4095,4095.T,日本パーカライジング,化学,True
1174.png,1174,"株佃指標
予想PER
(倍)
<22.3>
11.0
<23.3>
10.8
实PER
高值平均
14.5
安值平均
9.6
PBR
0.67
株仙(8/30)
765月
最低購人
21
.8
7万6500用
連特
4097
化
秸之色",4097,4097.T,高圧ガス工業,化学,True
1175.png,1175,"株佃指標
作正格
予想PER
(倍)
<22.3>
34.5
<23.3>
29.1
实續PER
高值平均
24.3
安值平均
10.2
PBR
0.90
株仙(8/30)
2
1832F
十万株
信用残
最低購人额
21
2.9
18万3200用
連夕特
4098
化
独
結之色",4098,4098.T,チタン工業,化学,True
1176.png,1176,"株佃指標
予想PER
(倍)
<22.3>
12.5
<23.3>
12.2
实續PER
高值平均
15.2
安值平均
9.1
PBR
1.01
株仙(8/30)
山福
1379F
最低購人额
21
.9
13万7900用
外連特
4099
化
秸化色",4099,4099.T,四国化成ホールディングス,化学,True
1177.png,1177,"株佃指標
作正龄
予想PER
(倍)
<22.3>
10.2
<23.3>
9.4
实續PER
高值平均
安值平均
PBR
1.96
株仙(8/30)
5
十万株
3170F
信用残
最低購人额
21
42.2
31万7000用
外連極特
4100
化
一秸材色",4100,4100.T,戸田工業,化学,True
1178.png,1178,"株佃指標
作正龄
予想PER
(倍)
<22.3>
25.7
<23.3>
22.3
实續PER
高值平均
20.2
安值平均
15.2
PBR
0.36
株仙(8/30)
千栋
1493F
信用残
最低購人额
21
2.0
14万9300用
特色
之速
4102
補
化",4102,4102.T,丸尾カルシウム,化学,True
1179.png,1179,"株佃指標
作正龄
予想PER
(倍)
<21.12>
10.9
<22.12>
10.6
实續PER
高值平均
23.6
安值平均
14.8
PBR
0.64
株仙(8/30)
7
万株
3320F
信用残
最低購人额
21
33万2000用
連電特
4107
化
秸池色",4107,4107.T,伊勢化学工業,化学,True
1180.png,1180,"株佃指標
予想PER
(倍)
<22.3>
12.1
<23.3>
11.3
实續PER
高值平均
21.3
安值平均
12.1
PBR
0.94
株仙(8/30)
7
十万株
2821月
信用残
最低購人额
21
.4
28万2100用
力速7特
4109
横
化
儿結割色",4109,4109.T,ステラ ケミファ,化学,True
