image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3208.png,3208,"株佃指標
作正龄
予想PER
(倍)
<22.2>
88.9
<23.2>
51.3
实續PER
高值平均
42.0
安值平均
28.1
PBR
2.95
株仙(8/30)
2
十万株
2417F
信用残
最低購人额
21
13.7
24万1700用
連壳特
8244
結色",8244,8244.T,近鉄百貨店,小売業,True
3209.png,3209,"株佃指標
作正龄
予想PER
(倍)
<22.2>
<23.2>
14.5
实PER
高值平均
安值平均
PBR
0.56
株仙(8/30)
2
十万株
311月
一信用残
最低購人额
21
12.1
3万1100F
連店特
8247
結上色",8247,8247.T,大和,小売業,True
3210.png,3210,"株佃指標
予想PER
(倍)
<22.3>
9.5
<23.3>
8.6
实PER
高值平均
13.7
安值平均
9.2
PBR
0.38
株仙(8/30)
2
十万株
1018月
一信用残
最低購人额
1
.9
10万1800用
連特
8249
卸
結色",,,,,False
3211.png,3211,"株佃指標
予想PER
(倍)
<22.3>
25.1
<23.3>
20.7
实PER
高值平均
87.3
安值平均
56.6
PBR
1.48
株仙(8/30)
7
十万林
1978F
信用残
最低購人额
21
.8
19万7800用
【速精
特
8252",8252,8252.T,丸井グループ,小売業,True
3212.png,3212,"株佃指標
予想PER
(倍)
<22.3>
5.4
<23.3>
5.1
实PER
高值平均
10.3
安值平均
6.0
PBR
0.37
株仙(8/30)
5
百万株
1267F
信用残
最低購人额
21
.1
12万6700用
連特
8253
夕
414
上色
插",8253,8253.T,クレディセゾン,その他金融業,True
3213.png,3213,"株佃指標
作正龄
予想PER
(倍)
<22.2>
<23.2>
34.3
实PER
高值平均
安值平均
PBR
20.78
株仙(8/30)
3
十万株
346月
信用残
最低購人额
21
90.6
3万4600用
3单特
8254
独+色
赤",8254,8254.T,さいか屋,小売業,True
3214.png,3214,"株佃指標
予想PER
(倍)
<22.3>
14.2
<23.3>
15.1
实PER
高值平均
15.7
安值平均
11.0
PBR
1.34
株仙(8/30)
3
万株
4055F
信用残
最低購人额
21
2.6
40万5500用
連特
8255
結义色",8255,8255.T,アクシアル リテイリング,小売業,True
3215.png,3215,"株指標
730
予想PER
(倍)
<22.3>
77.7
<23.3>
67.1
实續PER
高值平均
安值平均
PBR
10.44
株仙(8/30)
百万株
342F
信用残
最低購人
21
.5
3万4200用
又連人特
8256
卸
秸外色",,,,,False
3216.png,3216,"株佃指標
作正龄
予想PER
(倍)
<22.2>
11.5
<23.2>
5.1
实PER
高值平均
8.1
安值平均
5.4
PBR
0.27
株仙(8/30)
百万林
201月
信用残
最低購人额
21
.4
2万100用
連特
8260
秸义色",8260,8260.T,井筒屋,小売業,True
3217.png,3217,"株佃指標
予想PER
(倍)
<22.2>
98.7
<23.2>
79.6
实PER
高值平均
87.3
安值平均
59.0
PBR
2.53
株仙(8/30)
百万株
2922F
信用残
最低購人额
21
7.0
29万2200用
海連中特
8267
外結心色",8267,8267.T,イオン,小売業,True
3218.png,3218,"株指標
予想PER
(倍)
<22.2>
10.9
<23.2>
10.2
实PER
高值平均
19.4
安值平均
10.5
PBR
1.09
株仙(8/30)
2
十万株
3575F
信用残
最低購人额
21
0.3
35万7500F
連夕特
8273
結之色",8273,8273.T,イズミ,小売業,True
3219.png,3219,"株佃指標
作正龄
予想PER
(倍)
<22.3>
13.5
<23.3>
12.6
实續PER
高值平均
21.8
安值平均
13.6
PBR
2.11
株仙(8/30)
3
十万株
1004F
一信用残
最低購人额
21
1.7
10万400月
連主特
8275
卸",8275,8275.T,フォーバル,卸売業,True
3220.png,3220,"株佃指標
予想PER
(倍)
<22.2>
11.6
<23.2>
12.0
实PER
高值平均
18.0
安值平均
12.5
PBR
0.68
株仙(8/30)
2
百万株
2182F
信用残
最低購人额
21
.0
21万8200用
連特
8276
秸色",8276,8276.T,平和堂,小売業,True
3221.png,3221,"株佃指標
予想PER
(倍)
<22.2>
14.5
<23.2>
14.0
实PER
高值平均
15.9
安值平均
10.7
PBR
0.79
7
株仙(8/30)
十万株
1943F
信用残
最低購人额
21
.6
19万4300用
連地特
8278
秸区色",8278,8278.T,フジ,小売業,True
