image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
151.png,151,"株佃指標
予想PER
(倍)
<22.3>
17.9
<23.3>
16.7
实續PER
高值平均
17.0
安值平均
10.1
PBR
0.82
株仙(8/30)
2
十万株
1728F
信用残
最低購人额
21
.2
17万2800用
產速業特
1938
建
貨結分色",1938,1938.T,日本リーテック,建設業,True
152.png,152,"株指標
3570作正龄
予想PER
(倍)
<22.3>
7.2
<23.3>
7.0
实PER
高值平均
8.8
安值平均
6.4
PBR
0.51
7
株仙(8/30)
万株
3400F
信用残
最低購人额
21
.5
34万用
凳速工特
1939
横
建
電結事色",1939,1939.T,四電工,建設業,True
153.png,153,"株指標
予想PER
(倍)
<22.3>
18.3
<23.3>
15.9
实PER
高值平均
25.4
安值平均
18.4
PBR
0.59
株仙(8/30)
2
2263F
十万林
最低購人额
21
信用残
.8
22万6300用
連特
1941
建
結資色",1941,1941.T,中電工,建設業,True
154.png,154,"株指標
予想PER
(倍)
<22.3>
9.4
<23.3>
9.2
实PER
高值平均
11.3
安值平均
8.1
PBR
0.71
株仙(8/30)
5
十万株
939F
信用残
最低購人额
21
.8
9万3900用
連计特
1942
建
底
結挞色",1942,1942.T,関電工,建設業,True
155.png,155,"株佃指標
予想PER
(倍)
<22.3>
14.5
<23.3>
13.7
实續PER
高值平均
13.5
安值平均
10.5
PBR
0.78
株仙(8/30)
十万株
1854F
信用残
最低購人额
21
.8
18万5400用
1工单全特
1944
建
事独国色",1944,1944.T,きんでん,建設業,True
156.png,156,"株佃指標
予想PER
(倍)
<22.3>
10.6
<23.3>
10.3
实續PER
高值平均
14.1
安值平均
8.5
PBR
0.56
株仙(8/30)
2
十万株
1054F
信用残
最低購人额
21
4.3
10万5400用
連東特
1945
建
結電色",1945,1945.T,東京エネシス,建設業,True
157.png,157,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.9
<23.3>
9.3
实PER
高值平均
9.0
安值平均
6.3
PBR
0.59
株仙(8/30)
2
万株
3820F
信用残
最低購人额
21
.7
38万2000用
2連高特
1946
結依色",1946,1946.T,トーエネック,建設業,True
158.png,158,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.4
<23.3>
7.4
实PER
高值平均
7.3
安值平均
4.7
PBR
0.49
株仙(8/30)
2
万株
4985F
信用残
最低購人额
1
.9
49万8500用
連过特
1948
建
結約色",1948,1948.T,弘電社,建設業,True
159.png,159,"株指標
予想PER
(倍)
<22.3>
10.1
<23.3>
9.7
实PER
高值平均
13.3
安值平均
8.4
PBR
0.93
2
株仙(8/30)
十万株
2187F
信用残
最低購人额
21
0.3
21万8700用
連力特
1949
建
意横
结
色",1949,1949.T,住友電設,建設業,True
160.png,160,"株指標
予想PER
(倍)
<22.3>
23.9
<23.3>
17.6
实PER
高值平均
15.3
安值平均
11.6
PBR
0.69
株仙(8/30)
7
万株
1865F
信用残
最低購人额
21
.7
18万6500用
通速工特
1950
建
信結事色",1950,1950.T,日本電設工業,建設業,True
