image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2397.png,2397,"株佃指標
予想PER
(倍)
<22.3>
48.5
<23.3>
33.3
实PER
高值平均
23.2
安值平均
16.0
PBR
0.62
株仙(8/30)
3
十万株
2435F
信用残
最低購人额
21
.1
24万3500用
56速海特
6820
電
秸上色",6820,6820.T,アイコム,電気機器,True
2398.png,2398,"株佃指標
作正龄
予想PER
(倍)
<22.3>
6.2
<23.3>
5.8
实PER
高值平均
24.6
安值平均
13.4
PBR
0.47
株仙(8/30)
万株
2418F
信用残
最低購人额
1
2.0
24万1800用
7速信特
6822
電",6822,6822.T,大井電気,電気機器,True
2399.png,2399,"株指標
予想PER
(倍)
<22.3>
18.9
<23.3>
17.4
实PER
高值平均
23.7
安值平均
12.1
PBR
1.35
株仙(8/30)
2
2613F
十万林
H
信用残
最低購人额
21
.1
26万1300F
子連特
6823
電
屋色",6823,6823.T,リオン,電気機器,True
2400.png,2400,"株佃指標
予想PER
(倍)
<22.3>
12.0
<23.3>
11.9
实續PER
高值平均
15.1
安值平均
10.1
PBR
0.82
株仙(8/30)
万株
2224F
信用残
最低購人额
21
.7
22万2400用
海探连展特
6824
電
外知結開色",6824,6824.T,新コスモス電機,電気機器,True
2401.png,2401,"株指標
作正龄
予想PER
(倍)
<22.3>
26.9
<23.3>
19.5
实PER
高值平均
186.4
安值平均
94.5
PBR
0.98
株仙(8/30)
十万株
465月
信用残
最低購人额
1
.7
4万6500用
海速汁特
6826
電
通增
外結分色",,,,,False
2402.png,2402,"株佃指標
予想PER
(倍)
<22.3>
14.7
<23.3>
18.1
实PER
高值平均
24.0
安值平均
14.3
PBR
0.56
株仙(8/30)
2
十万株
2308F
信用残
最低購人额
21
.2
23万800用
7連立特
6832
電
結了色",6832,6832.T,アオイ電子,電気機器,True
2403.png,2403,"株佃指標
予想PER
(倍)
<22.3>
15.5
<23.3>
14.2
实續PER
高值平均
26.1
安值平均
13.4
PBR
0.71
株仙(8/30)
2
十万株
1871月
信用残
最低購人额
21
4.1
18万7100用
連電特
6834
電
色",6834,6834.T,精工技研,電気機器,True
2404.png,2404,"株佃指標
予想PER
(倍)
<21.12>
62.4
<22.12>
96.4
实續PER
高值平均
94.1
安值平均
28.8
PBR
2.11
株仙(8/30)
百万株
106月
信用残
最低購人额
1万600月
連凳特
6835
電
小
色",6835,6835.T,アライドテレシスホールディングス,電気機器,True
2405.png,2405,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实續PER
高值平均
安值平均
PBR
4.49
株仙(8/30)
1260F
十万林
信用残
最低購人额
21
26.9
12万6000用
单书特
6836
電
速独之色",6836,6836.T,ぷらっとホーム,電気機器,True
2406.png,2406,"株佃指標
予想PER
(倍)
<22.3>
43.1
<23.3>
20.8
实PER
高值平均
26.9
安值平均
11.3
PBR
0.78
株仙(8/30)
7
十万株
362月
一信用残
最低購人额
1
2.1
3万6200用
線連板特
6837
電
板結不色",6837,6837.T,京写,電気機器,True
