image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1111.png,1111,"作正校
株佃指標
予想PER
(倍)
<22.1>
122.2
<23.1>
44.3
实續PER
高值平均
184.7
安值平均
49.8
PBR
4.72
株仙(8/30)
5
右
452月
最低人额
21
2.3
4万5200用
66速運特
3995
結當色",,,,,False
1112.png,1112,"株指標
作正龄
予想PER
(倍)
<22.2>
<23.2>
实PER
高值平均
282.4
安值平均
106.3
PBR
5.21
株仙(8/30)
7
十万株
684月
信用残
最低購人额
21
67.5
6万8400用
单主特
3996
6独力色",3996,3996.T,サインポスト,情報・通信業,True
1113.png,1113,"株指標
作正龄
予想PER
(倍)
<21.12>
17.2
<22.12>
14.9
实續PER
高值平均
61.5
安值平均
23.7
PBR
1.76
株仙(8/30)
3
十万株
816月
信用残
最低購人额
21
8万1600用
8单特
3997
独绝",3997,3997.T,トレードワークス,情報・通信業,True
1114.png,1114,"株佃指標
作正龄
予想PER
(倍)
<21.12>
60.3
<22.12>
49.4
实續PER
高值平均
171.2
安值平均
37.4
PBR
12.73
株仙(8/30)
5
十万株
2880F
信用残
最低人额
21
28万8000用
37单特
3998
独教色",3998,3998.T,すららネット,情報・通信業,True
1115.png,1115,"株佃指標
作正龄
予想PER
(倍)
<21.9>
<22.9>
94.9
实續PER
高值平均
354.8
安值平均
182.3
PBR
4.35
株仙(8/30)
十万株
740用
信用残
最低人额
21
7万4000用
么速下特
3999
工秸色",,,,,False
1116.png,1116,"株佃指標
作正龄
予想PER
(倍)
<21.12>
<22.12>
7.6
实續PER
高值平均
8.6
安值平均
4.5
PBR
0.88
株仙(8/30)
3
百万株
2483F
tt!
信用残
最低購人额
21
24万8300用
卜連又特
4004
化
口秸久色",4004,4004.T,レゾナック・ホールディングス,化学,True
1117.png,1117,"株佃指標
予想PER
(倍)
<22.3>
8.2
<23.3>
7.8
实續PER
高值平均
20.0
安值平均
10.3
PBR
0.87
株仙(8/30)
13
百万株
555月
信用残
最低人额
5万5500用
11速特
4005
化
秸色",4005,4005.T,住友化学,化学,True
1118.png,1118,"株佃指標
作正龄
予想PER
(倍)
<22.3>
9.8
<23.3>
8.2
实續PER
高值平均
57.3
安值平均
32.6
PBR
0.67
株仙(8/30)
十万株
3565F
信用残
最低購人额
21
0.4
35万6500用
74力速特
4008
化
又秸生色",4008,4008.T,住友精化,化学,True
1119.png,1119,"株指標
予想PER
(倍)
<21.12>
228.5
<22.12>
47.5
实續PER
高值平均
200.9
安值平均
69.5
PBR
7.58
株仙(8/30)
万株
6170F
信用残
最低購人额
1
61万7000用
EX单分特
4011
又サ独析色",4011,4011.T,ヘッドウォータース,情報・通信業,True
1120.png,1120,"株指標
作正龄
予想PER
(倍)
<21.12>
23.9
<22.12>
21.4
实續PER
高值平均
70.2
安值平均
24.4
PBR
3.19
株仙(8/30)
13883
十万株
1554F
一信用残
最低購人额
21
15万5400用
下单展特
4012
女独開色",4012,4012.T,アクシス,情報・通信業,True
