image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2047.png,2047,"株佃指標
予想PER
(倍)
<22.3>
167.1
<23.3>
83.5
实PER
高值平均
20.4
安值平均
15.3
PBR
0.41
株仙(8/30)
万株
1253F
信用残
最低購人额
1
.5
12万5300用
5連年特
6249
機
結日色",6249,6249.T,ゲームカードホールディングス,機械,True
2048.png,2048,"株佃指標
作正格
予想PER
(倍)
<21.12>
8.5
<22.12>
8.3
实續PER
高值平均
13.9
安值平均
7.1
PBR
0.80
株仙(8/30)
1255F
十万林
l
信用残
最低購人额
21
12万5500用
63械連位特
6250
機
16秸色",6250,6250.T,やまびこ,機械,True
2049.png,2049,"株佃指標
5420
予想PER
(倍)
<22.3>
15.0
<23.3>
15.0
实續PER
高值平均
11.6
安值平均
3.9
PBR
3.36
株仙(8/30)
5
十万株
4815F
信用残
最低購人额
21
2.3
48万1500用
連台特
6254
機
結湾色",6254,6254.T,野村マイクロ・サイエンス,機械,True
2050.png,2050,"株佃指標
予想PER
(倍)
<21.8>
47.9
<22.8>
37.7
实PER
高值平均
20.7
安值平均
8.6
PBR
2.10
3
株仙(8/30)
百万株
724月
信用残
最低購人
21
7万2400用
87速查特
6255
機
結色",6255,6255.T,エヌ・ピー・シー,機械,True
2051.png,2051,"株佃指標
作正龄
予想PER
(倍)
<22.3>
58.2
<23.3>
14.5
实PER
高值平均
106.7
安值平均
65.3
PBR
0.53
株仙(8/30)
2
十万株
908月
信用残
最低購人额
21
.3
9万800月
連之特
6257
機
結色",6257,6257.T,藤商事,機械,True
2052.png,2052,"株佃指標
予想PER
(倍)
<22.3>
27.0
<23.3>
25.1
实PER
高值平均
31.7
安值平均
13.7
PBR
1.33
株仙(8/30)
5
十万株
6730F
信用残
最低購人额
21
.3
67万3000用
他連導特
6258
機
16結体色",6258,6258.T,平田機工,機械,True
2053.png,2053,"株佃指標
予想PER
(倍)
<22.3>
16.4
<23.3>
13.3
实PER
高值平均
13.8
安值平均
7.1
PBR
0.47
株仙(8/30)
7
十万株
429月
信用残
最低購人额
21
.3
4万2900用
連特
6262
機
結色",6262,6262.T,ＰＥＧＡＳＵＳ,機械,True
2054.png,2054,"株指標
2541梅正校
予想PER
(倍)
<21.8>
27.8
<22.8>
18.5
实續PER
高值平均
30.9
安值平均
13.1
PBR
4.18
株仙(8/30)
十万株
1952F
信用残
最低購人额
21
19万5200用
他单加特
6264
機
3独工色",6264,6264.T,マルマエ,機械,True
2055.png,2055,"株佃指標
作正龄
予想PER
(倍)
<21.12>
8.6
<22.12>
7.2
实續PER
高值平均
17.5
安值平均
10.5
PBR
0.55
株仙(8/30)
1720F
最低購人额
17万2000用
連子特
6265
機
女秸產色",6265,6265.T,コンバム,機械,True
2056.png,2056,"株指標
作正龄
予想PER
(倍)
<21.12>
13.4
<22.12>
12.3
实續PER
高值平均
20.3
安值平均
7.4
PBR
1.76
株仙(8/30)
十万株
1598F
信用残
最低購人额
1
15万9800用
連了特
6266
機
色",6266,6266.T,タツモ,機械,True
2057.png,2057,"株佃指標
2690在正龄
予想PER
(倍)
<22.7>
8.5
<23.7>
7.6
实續PER
高值平均
7.4
安值平均
4.5
PBR
0.86
株仙(8/30)
2
2490F
最低購人额
21
5.5
24万9000用
外連颗特
6267
機
結粒色",6267,6267.T,ゼネラルパッカー,機械,True
2058.png,2058,"株佃指標
10
予想PER
(倍)
<21.12>
4.7
<22.12>
20.1
实續PER
高值平均
28.4
安值平均
13.4
PBR
2.14
株仙(8/30)
2
百万林
4360F
信用残
最低購人额
21
43万6000用
4428速割特
6268
機
色",6268,6268.T,ナブテスコ,機械,True
2059.png,2059,"株佃指標
予想PER
(倍)
<21.12>
20.6
<22.12>
9.8
实續PER
高值平均
9.7
安值平均
5.2
PBR
0.90
株仙(8/30)
2
百万株
1646F
信用残
最低購人额
21
16万4600用
100速計特
6269
機
秸承色",6269,6269.T,三井海洋開発,機械,True
2060.png,2060,"株指標
予想PER
(倍)
<22.3>
40.4
<23.3>
36.5
实續PER
高值平均
96.5
安值平均
76.4
PBR
0.69
株仙(8/30)
十万株
1051F
信用残
最低購人额
1
.7
10万5100用
1連自特
6271
機
動色",,,,,False
2061.png,2061,"株佃指標
予想PER
(倍)
<22.3>
27.8
<23.3>
24.6
实續PER
高值平均
25.5
安值平均
14.0
PBR
1.50
株仙(8/30)
十万株
1471月
一信用残
最低購人额
21
.3
14万7100用
贩連形特
6272
機
壳結機色",6272,6272.T,レオン自動機,機械,True
2062.png,2062,"株佃指標
4240
予想PER
(倍)
<22.3>
30.0
<23.3>
29.5
实續PER
高值平均
31.5
安值平均
20.3
PBR
3.28
株仙(8/30)
2
十万株
6万9980用
FF
信用残
最低購人额
21
.3
699万8000用
73連割特
6273
機
結流色",6273,6273.T,ＳＭＣ,機械,True
2063.png,2063,"株佃指標
予想PER
(倍)
<21.12>
41.1
<22.12>
11.7
实續PER
高值平均
217.8
安值平均
73.2
PBR
0.58
株仙(8/30)
3
十万株
378月
信用残
最低購人额
21
3万7800F
連画特
6276
機
結像色",6276,6276.T,シリウスビジョン,電気機器,True
2064.png,2064,"株佃指標
作正龄
予想PER
(倍)
<21.9>
14.1
<22.9>
13.4
实PER
高值平均
14.8
安值平均
8.9
PBR
1.20
株仙(8/30)
2
十万株
6600F
三
信用残
最低購人额
21
66万月
24速千特
6277
機
洁义色",6277,6277.T,ホソカワミクロン,機械,True
2065.png,2065,"株佃指標
予想PER
(倍)
<21.12>
18.2
<22.12>
16.9
实續PER
高值平均
24.6
安值平均
15.5
PBR
1.19
株仙(8/30)
3905F
十万株
信用残
最低購人额
21
39万500用
連了特
6278
機
結3色",6278,6278.T,ユニオンツール,機械,True
2066.png,2066,"株指標
作正龄
予想PER
(倍)
<22.2>
15.9
<23.2>
14.6
实續PER
高值平均
17.5
安值平均
10.9
PBR
0.88
株仙(8/30)
7
十万株
925F
一信用残
最低購人额
21
.1
9万2500用
外製連特
6279
機
未復
造結国色",6279,6279.T,瑞光,機械,True
