image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2838.png,2838,"株指標
予想PER
(倍)
<22.4>
12.7
<23.4>
9.8
实PER
高值平均
12.8
安值平均
5.0
PBR
0.47
株仙(8/30)
2
十万株
405F
信用残
最低購人额
21
.8
4万500F
連開特
7623
後
結绝",,,,,False
2839.png,2839,"株指標
作正龄
予想PER
(倍)
<22.2>
18.7
<23.2>
16.1
实PER
高值平均
28.6
安值平均
15.2
PBR
0.80
株仙(8/30)
2
百万株
174P
信用残
最低購人额
21
.3
1万7400用
等連特
7624
卸
42結機色",7624,7624.T,ＮａＩＴＯ,卸売業,True
2840.png,2840,"株指標
682
予想PER
(倍)
<21.12>
4.0
<22.12>
15.3
实續PER
高值平均
922.0
安值平均
385.4
PBR
1.75
株仙(8/30)
3
百万株
444F
信用残
最低購人额
21
4万4400用
工連>特
7625
27色",7625,7625.T,グローバルダイニング,小売業,True
2841.png,2841,"株佃指標
予想PER
(倍)
<22.3>
10.5
<23.3>
10.3
实PER
高值平均
12.0
安值平均
7.8
PBR
0.65
株仙(8/30)
万株
1488F
信用残
最低購人额
21
.9
14万8800用
外連電特
7628
卸
色",7628,7628.T,オーハシテクニカ,卸売業,True
2842.png,2842,"株指標
作正龄
予想PER
(倍)
<22.2>
43.8
<23.2>
42.6
实PER
高值平均
75.9
安值平均
50.5
PBR
5.16
株仙(8/30)
4800P
最低購人额
21
.7
48万月
熊連の特
7630
纯增
2秸国色",7630,7630.T,壱番屋,小売業,True
2843.png,2843,"株佃指標
予想PER
(倍)
<22.3>
14.6
<23.3>
14.0
实PER
高值平均
22.5
安值平均
13.6
PBR
1.12
株仙(8/30)
十万株
4820P
信用残
最低購人额
21
.6
48万2000用
連素特
7634
卸
10
結事色",7634,7634.T,星医療酸器,卸売業,True
2844.png,2844,"株佃指標
予想PER
(倍)
<22.3>
26.7
<23.3>
19.1
实PER
高值平均
15.3
安值平均
12.1
PBR
0.53
株仙(8/30)
997F
一有残
最低購人额
1
.2
9万9700用
連过特
7635
卸
結自色",7635,7635.T,杉田エース,卸売業,True
2845.png,2845,"株佃指標
作正格
予想PER
(倍)
<22.6>
15.0
<23.6>
13.7
实續PER
高值平均
13.7
安值平均
8.9
PBR
1.53
株仙(8/30)
3
十万株
1684F
信用残
最低購人额
21
3.5
16万8400用
1单夕特
7636
用独1色",7636,7636.T,ハンズマン,小売業,True
2846.png,2846,"株佃指標
予想PER
(倍)
<22.3>
12.3
<23.3>
11.6
实PER
高值平均
16.6
安值平均
9.9
PBR
1.64
株仙(8/30)
2
十万株
2604F
信用残
最低購人额
21
.3
26万400F
連先特
7637
卸
結色",7637,7637.T,白銅,卸売業,True
2847.png,2847,"株指標
1414作正校
予想PER
(倍)
<22.3>
10.7
<23.3>
10.1
实續PER
高值平均
13.9
安值平均
6.0
PBR
2.18
株仙(8/30)
5
十万林
1110F
信用残
最低購人额
21
3.2
11万1000用
速1特
7638
好
求1夕色",7638,7638.T,ＮＥＷ ＡＲＴ ＨＯＬＤＩＮＧＳ,小売業,True
