image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1787.png,1787,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.2
<23.3>
9.6
实PER
高值平均
28.3
安值平均
20.2
PBR
0.69
株仙(8/30)
万株
2792F
信用残
最低購人额
1
.5
27万9200用
連工特
5695
鉄
秸了色",5695,5695.T,パウダーテック,鉄鋼,True
1788.png,1788,"株佃指標
予想PER
(倍)
<22.3>
10.0
<23.3>
9.1
实PER
高值平均
17.5
安值平均
10.0
PBR
0.33
株仙(8/30)
2
十万株
449F
信用残
最低購人额
21
.4
4万4900用
連間特
5697
?
秸庄色",5697,5697.T,サンユウ,鉄鋼,True
1789.png,1789,"株指標
1680在王龄
予想PER
(倍)
<22.6>
12.1
<23.6>
10.7
实續PER
高值平均
17.4
安值平均
7.5
PBR
1.82
株仙(8/30)
8
十万株
1596F
信用残
最低購人额
21
2.1
15万9600用
22>連加特
5698
鉄
K結工色",5698,5698.T,エンビプロ・ホールディングス,鉄鋼,True
1790.png,1790,"株指標
5120
予想PER
(倍)
<21.12>
12.0
<22.12>
11.8
实續PER
高值平均
20.3
安值平均
8.7
PBR
2.07
株仙(8/30)
2
十万株
4190F
信用残
最低購人额
21
41万9000用
連加特
5699
鉄
急
秸工色",5699,5699.T,イボキン,鉄鋼,True
1791.png,1791,"株佃指標
1532
予想PER
(倍)
<22.3>
5.7
<23.3>
5.4
实續PER
高值平均
6.8
安值平均
3.4
PBR
1.25
株仙(8/30)
2
百万株
1458F
信用残
最低購人额
21
5.1
14万5800用
海速力特
5702
外結入色",5702,5702.T,大紀アルミニウム工業所,非鉄金属,True
1792.png,1792,"株佃指標
作正筱
予想PER
(倍)
<22.3>
6.6
<23.3>
6.3
实續PER
高值平均
24.6
安值平均
15.3
PBR
0.62
株仙(8/30)
10
十万株
1931F
信用残
最低購人额
19万3100用
品製速1特
5703
20品秸色",5703,5703.T,日本軽金属ホールディングス,非鉄金属,True
1793.png,1793,"株指標
作正龄
予想PER
(倍)
<21.12>
90.5
<22.12>
30.3
实續PER
高值平均
65.6
安值平均
22.6
PBR
1.75
株仙(8/30)
8
十万株
688月
信用残
最低購人额
21
6万8800用
16单办特
5704
独2色",5704,5704.T,ＪＭＣ,非鉄金属,True
1794.png,1794,"株佃指標
作正龄
予想PER
(倍)
<22.3>
5.1
<23.3>
5.4
实PER
高值平均
64.5
安值平均
27.2
PBR
0.88
株仙(8/30)
百万株
3310F
信用残
最低購人额
21
4.6
33万1000用
品速野特
5706
15強色",5706,5706.T,三井金属,非鉄金属,True
1795.png,1795,"株佃指標
作正龄
予想PER
(倍)
<22.3>
4.5
<23.3>
3.4
实PER
高值平均
安值平均
PBR
0.61
株仙(8/30)
5
十万株
2024F
信用残
最低購人额
21
4.2
20万2400用
連益特
5707
秸比色",5707,5707.T,東邦亜鉛,非鉄金属,True
1796.png,1796,"株佃指標
作正龄
予想PER
(倍)
<22.3>
7.8
<23.3>
8.4
实PER
高值平均
183.4
安值平均
145.0
PBR
0.51
株仙(8/30)
8
十万株
2222F
信用残
最低購人额
21
4.6
22万2200用
連伸特
5711
結铜色",5711,5711.T,三菱マテリアル,非鉄金属,True
1797.png,1797,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.5
<23.3>
9.9
实PER
高值平均
17.7
安值平均
8.6
PBR
0.98
株仙(8/30)
3
百万株
4154F
信用残
最低購人额
21
.9
41万5400用
連特
5713
秸色",5713,5713.T,住友金属鉱山,非鉄金属,True
1798.png,1798,"株指標
作正龄
予想PER
(倍)
<22.3>
6.4
<23.3>
8.2
实續PER
高值平均
14.8
安值平均
8.9
PBR
1.01
株仙(8/30)
十万林
4810F
信用残
最低購人额
21
.5
48万1000用
子連熱特
5714
6
材結処色",5714,5714.T,ＤＯＷＡホールディングス,非鉄金属,True
1799.png,1799,"株佃指標
作正龄
予想PER
(倍)
<22.3>
12.2
<23.3>
12.2
实續PER
高值平均
17.0
安值平均
8.8
PBR
0.53
株仙(8/30)
十万株
1245F
信用残
最低購人额
21
.9
12万4500用
义速電特
5715
6
結子色",5715,5715.T,古河機械金属,非鉄金属,True
1800.png,1800,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
安值平均
PBR
1.96
株仙(8/30)
3
百万林
36月
信用残
最低購人额
21
15.0
3600F
速1特
11
5721
赤
354結么色",5721,5721.T,エス・サイエンス,非鉄金属,True
1801.png,1801,"株佃指標
作正龄
予想PER
(倍)
<21.9>
25.1
<22.9>
23.6
实PER
高值平均
57.4
安值平均
25.9
PBR
2.30
株仙(8/30)
十万株
1541F
信用残
最低購人额
15万4100用
連精特
5724
铺
結辣色",5724,5724.T,アサカ理研,非鉄金属,True
1802.png,1802,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
97.3
安值平均
37.6
PBR
1.00
2
株仙(8/30)
百万株
789月
信用残
最低人额
21
15.7
7万8900用
单多特
5726
90
独色",5726,5726.T,大阪チタニウムテクノロジーズ,非鉄金属,True
1803.png,1803,"株指標
予想PER
(倍)
<22.3>
29.3
<23.3>
23.2
实PER
高值平均
36.5
安值平均
15.4
PBR
1.77
株仙(8/30)
2
百万株
1109F
H
信用残
最低購人额
21
6.8
11万900用
32速么特
5727
秸上色",5727,5727.T,東邦チタニウム,非鉄金属,True
1804.png,1804,"株佃指標
作正龄
予想PER
(倍)
<22.3>
7.6
<23.3>
8.3
实續PER
高值平均
14.5
安值平均
7.8
PBR
1.10
株仙(8/30)
十万株
3750F
信用残
最低購人额
21
0.7
37万5000用
連子特
5729
结会色",5729,5729.T,日本精鉱,非鉄金属,True
1805.png,1805,"株佃指標
作正龄
予想PER
(倍)
<22.3>
10.0
<23.3>
9.3
实續PER
高值平均
94.1
安值平均
58.6
PBR
0.66
株仙(8/30)
2
百万株
2689月
信用残
最低購人额
21
1.8
26万8900用
海連特
5741
独
外秸生色",5741,5741.T,ＵＡＣＪ,非鉄金属,True
1806.png,1806,"株佃指標
作正龄
予想PER
(倍)
<22.3>
21.8
<23.3>
17.0
实PER
高值平均
38.1
安值平均
25.9
PBR
1.20
株仙(8/30)
2
十万株
1000F
信用残
最低購人额
21
.9
10万月
14速1特
5742
色",5742,5742.T,エヌアイシ・オートテック,非鉄金属,True
