image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1887.png,1887,"株佃指標
予想PER
(倍)
<22.3>
7.8
<23.3>
5.6
实PER
高值平均
14.3
安值平均
6.5
PBR
0.29
株仙(8/30)
718月
十万林
信用残
最低購人额
21
.5
7万1800用
連了特
5989
金
結之色",5989,5989.T,エイチワン,金属製品,True
1888.png,1888,"株佃指標
作正筱
予想PER
(倍)
<22.3>
12.8
<23.3>
12.1
实PER
高值平均
11.4
安值平均
8.4
PBR
0.51
10
株仙(8/30)
万株
2315F
信用残
最低購人额
23万1500用
10速夕特
5990
金
結之色",5990,5990.T,スーパーツール,金属製品,True
1889.png,1889,"株佃指標
予想PER
(倍)
<22.3>
8.6
<23.3>
7.3
实PER
高值平均
39.6
安值平均
24.5
PBR
0.61
株仙(8/30)
百万株
795F
信用残
最低購人额
21
.4
7万9500用
品速特
5991
金
24秸1色",5991,5991.T,日本発條,金属製品,True
1890.png,1890,"株指標
1447梅正校
予想PER
(倍)
<22.3>
11.1
<23.3>
10.0
实PER
高值平均
16.2
安值平均
10.1
PBR
0.45
株仙(8/30)
十万株
1112F
信用残
最低購人额
21
.2
11万1200用
他連割特
5992
金
18結弱色",5992,5992.T,中央発條,金属製品,True
1891.png,1891,"株佃指標
予想PER
(倍)
<22.2>
5.4
<23.2>
5.2
实PER
高值平均
7.7
安值平均
5.4
PBR
0.38
株仙(8/30)
7
千栋
710月
信用残
最低購人额
21
.7
7万1000用
成速1特
5993
金
色
形結",,,,,False
1892.png,1892,"株指標
作正龄
予想PER
(倍)
<22.3>
9.7
<23.3>
8.2
实PER
高值平均
17.0
安值平均
10.5
PBR
0.47
株仙(8/27)
3
1874F
万林
最低購人额
21
信用残
1.3
18万7400用
連计特
5994
金
結分色",5994,5994.T,ファインシンター,金属製品,True
1893.png,1893,"株佃指標
予想PER
(倍)
<21.12>
6.6
<22.12>
5.6
实續PER
高值平均
7.4
安值平均
4.5
PBR
0.40
株仙(8/30)
7
万株
588月
信用残
最低購人额
1
5万8800用
0連割特
5997
金
結色",5997,5997.T,協立エアテック,金属製品,True
1894.png,1894,"株佃指標
作正龄
予想PER
(倍)
<22.3>
21.4
<23.3>
14.9
实PER
高值平均
安值平均
PBR
0.79
株仙(8/30)
3
十万株
1203F
信用残
最低購人额
21
1.2
12万300用
連了特
5998
金
秸色",5998,5998.T,アドバネクス,金属製品,True
1895.png,1895,"株指標
予想PER
(倍)
<22.3>
8.5
<23.3>
8.0
实續PER
高值平均
10.4
安值平均
5.3
PBR
1.09
株仙(8/30)
8
万株
2001F
信用残
最低購人额
21
1.7
20万100用
20速1特
5999
金
增
結之色",,,,,False
1896.png,1896,"株指標
作正龄
予想PER
(倍)
<22.3>
41.7
<23.3>
37.6
实PER
高值平均
41.9
安值平均
24.9
PBR
3.87
株仙(8/30)
十万株
4980F
信用残
最低購人额
21
.1
49万8000用
海外
連分特
6005
機
27
結安色",6005,6005.T,三浦工業,機械,True
1897.png,1897,"株指標
9
予想PER
(倍)
<22.3>
17.9
<23.3>
15.3
实續PER
高值平均
19.8
安值平均
11.1
PBR
1.52
株仙(8/30)
3
百万株
1670F
信用残
最低購人额
21
.6
16万7000用
設不連開特
6013
機
備儿結，色",6013,6013.T,タクマ,機械,True
1898.png,1898,"株指標
作正龄
予想PER
(倍)
<22.3>
7.4
<23.3>
7.3
实續PER
高值平均
12.6
安值平均
3.5
PBR
0.50
株仙(8/30)
2
十万株
1142F
一信用残
最低購人额
1
.4
11万4200用
連三特
6016
输
結菱色",6016,6016.T,ジャパンエンジンコーポレーション,輸送用機器,True
1899.png,1899,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.7
<23.3>
15.3
实PER
高值平均
14.8
安值平均
11.1
PBR
0.44
株仙(8/30)
万株
1806F
信用残
最低購人额
21
.8
18万600用
16单応特
6018
输
独型色",6018,6018.T,阪神内燃機工業,輸送用機器,True
1900.png,1900,"株佃指標
作正龄
予想PER
(倍)
<22.3>
69.3
<23.3>
实續PER
高值平均
安值平均
PBR
0.27
3
株仙(8/30)
万株
1573F
一信用残
最低購人额
21
3.1
15万7300用
单工特
6022
機
独上色",6022,6022.T,赤阪鐵工所,機械,True
1901.png,1901,"株佃指標
予想PER
(倍)
<22.3>
15.7
<23.3>
11.5
实PER
高值平均
17.8
安值平均
10.7
PBR
0.42
株仙(8/30)
7
十万株
542F
中
信用残
最低購人额
21
.7
5万4200F
連特
6023
输
復
秸工色",6023,6023.T,ダイハツインフィニアース,輸送用機器,True
1902.png,1902,"株佃指標
予想PER
(倍)
<21.8>
53.3
<22.8>
40.0
实續PER
高值平均
138.5
安值平均
46.6
PBR
6.03
株仙(8/27)
7
万株
1840F
信用残
最低購人额
1
18万4000用
速業特
6025
夕結色",,,,,False
1903.png,1903,"株佃指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
418.9
安值平均
65.7
PBR
2.68
株仙(8/30)
万株
2015F
信用残
最低人额
21
20万1500用
連上特
6026
結了色",,,,,False
1904.png,1904,"株指標
作正格
予想PER
(倍)
<22.3>
407.0
<23.3>
316.3
实續PER
高值平均
431.6
安值平均
185.4
PBR
61.00
株仙(8/30)
7
十万株
6390F
信用残
最低購人额
21
3.0
63万9000用
1有单向特
6027
竹料独汁色",6027,6027.T,弁護士ドットコム,サービス業,True
1905.png,1905,"株佃指標
作正龄
予想PER
(倍)
<22.6>
28.2
<23.6>
25.1
实續PER
高值平均
26.8
安值平均
14.3
PBR
5.57
株仙(8/30)
百万株
2958F
信用残
最低購人额
21
5.1
29万5800用
理速の特
6028
屯雌
了結持色",6028,6028.T,テクノプロ・ホールディングス,サービス業,True
1906.png,1906,"株佃指標
作正龄
予想PER
(倍)
<21.12>
18.4
<22.12>
18.4
实續PER
高值平均
安值平均
PBR
1.92
株仙(8/30)
十万株
320月
信用残
最低購人额
1
3万2000用
E36速開特
6029
7
色",6029,6029.T,アトラグループ,サービス業,True
