image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2718.png,2718,"株佃指標
予想PER
(倍)
<22.3>
8.7
<23.3>
8.3
实續PER
高值平均
9.6
安值平均
5.5
PBR
0.65
株仙(8/30)
十万株
1993F
H
信用残
最低購人额
21
.0
19万9300用
連屯特
7417
卸
复书
色",7417,7417.T,南陽,卸売業,True
2719.png,2719,"株佃指標
350
作正段
予想PER
(倍)
<22.3>
5.3
<23.3>
5.7
实續PER
高值平均
6.8
安值平均
4.2
PBR
1.23
株仙(8/30)
2
百万林
2703F
信用残
最低購人额
21
5.9
27万300用
外了連販特
7419
好
8之秸壳色",7419,7419.T,ノジマ,小売業,True
2720.png,2720,"株佃指標
予想PER
(倍)
<22.5>
14.8
<23.5>
12.2
实續PER
高值平均
134.5
安值平均
85.7
PBR
0.47
株仙(8/30)
十万株
856月
信用残
最低購人额
21
.8
8万5600用
製连中特
7420
卸
增
品秸通色",7420,7420.T,佐鳥電機,卸売業,True
2721.png,2721,"株指標
8
作正格
予想PER
(倍)
<22.3>
139.2
<23.3>
173.6
实續PER
高值平均
526.4
安值平均
432.9
PBR
6.45
株仙(8/30)
百万株
1406F
信用残
最低購人额
21
10.0
14万600用
連位特
7421
結色
电",7421,7421.T,カッパ・クリエイト,小売業,True
2722.png,2722,"株指標
作正龄
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
安值平均
PBR
0.30
株仙(8/30)
3
2906F
有用残
最低購人额
21
29万600用
单三特
7422
卸
独力色",7422,7422.T,東邦レマック,卸売業,True
2723.png,2723,"株佃指標
作正龄
予想PER
(倍)
<21.12>
7.3
<22.12>
7.1
实續PER
高值平均
16.3
安值平均
10.4
PBR
0.39
株仙(8/30)
1606F
最低購人额
1
16万600用
住連鋼特
7425
+
卸
释
環結製色",7425,7425.T,初穂商事,卸売業,True
2724.png,2724,"作正校
株佃指標
予想PER
(倍)
<22.3>
68.7
<23.3>
34.4
实續PER
高值平均
安值平均
PBR
0.30
株仙(8/30)
万株
928月
信用残
最低購人
21
5.7
9万2800用
单城特
7426
卸
79
独色",7426,7426.T,山大,卸売業,True
2725.png,2725,"株佃指標
予想PER
(倍)
<22.2>
18.2
<23.2>
17.3
实續PER
高值平均
45.9
安值平均
36.6
PBR
0.43
株仙(8/30)
十万株
632月
信用残
最低購人额
21
.8
6万3200用
連飞特
7427
卸
秸色",7427,7427.T,エコートレーディング,卸売業,True
2726.png,2726,"株佃指標
予想PER
(倍)
<22.3>
9.0
<23.3>
8.6
实續PER
高值平均
15.4
安值平均
9.0
PBR
0.62
株仙(8/30)
3
十万株
1789F
信用残
最低購人额
21
.5
17万8900用
工連特
7433
卸
業結营色",7433,7433.T,伯東,卸売業,True
2727.png,2727,"株指標
予想PER
(倍)
<22.5>
21.0
<23.5>
18.4
实續PER
高值平均
18.5
安值平均
16.2
PBR
0.47
株仙(8/30)
7
千栋
1486F
信用残
最低購人额
21
.2
14万8600用
13单之特
7434
卸
独贩色",7434,7434.T,オータケ,卸売業,True
