image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2988.png,2988,"株佃指標
作正龄
予想PER
(倍)
<22.3>
34.3
<23.3>
17.1
实續PER
高值平均
13.5
安值平均
4.2
PBR
0.51
株仙(8/30)
万株
682月
信用残
最低購人额
21
35.5
6万8200用
連速電特
7886
化
15占色",7886,7886.T,ヤマト モビリティ ＆ Ｍｆｇ．,化学,True
2989.png,2989,"株佃指標
作正龄
予想PER
(倍)
<22.3>
4.4
<23.3>
4.2
实PER
高值平均
8.7
安值平均
6.7
PBR
0.27
株仙(8/26)
2
万株
5490F
信用残
最低購人额
21
.6
54万9000用
管連材特
7887
工結絲色",7887,7887.T,南海プライウッド,その他製品,True
2990.png,2990,"株指標
予想PER
(倍)
<22.5>
7.5
<23.5>
6.9
实PER
高值平均
12.3
安值平均
6.0
PBR
0.67
株仙(8/30)
百万株
443F
信用残
最低購人额
21
.8
4万4300用
連型特
7888
化
結の色",7888,7888.T,三光合成,化学,True
2991.png,2991,"株佃指標
予想PER
(倍)
<22.3>
14.6
<23.3>
14.2
实續PER
高值平均
21.1
安值平均
13.4
PBR
1.08
株仙(8/30)
万株
1031F
信用残
最低購人额
21
.4
10万3100用
場連手特
7893
速会秸色",7893,7893.T,プロネクサス,その他製品,True
2992.png,2992,"株佃指標
作正龄
予想PER
(倍)
<22.2>
4.7
4.6
<23.2>
实PER
高值平均
6.6
安值平均
4.8
PBR
0.44
株仙(8/26)
2153F
mL
最低購人额
21
.8
21万5300用
8速卜特
7894
化
結の色",,,,,False
2993.png,2993,"株佃指標
予想PER
(倍)
<22.3>
11.5
<23.3>
8.3
实PER
高值平均
18.6
安值平均
7.2
PBR
1.18
株仙(8/30)
2
十万株
455月
21信用残
最低購人额
7.2
4万5500用
同連材特
7895
化
周後
結不色",,,,,False
2994.png,2994,"株佃指標
作正校
予想PER
(倍)
<22.3>
12.8
<23.3>
9.8
实PER
高值平均
10.5
安值平均
6.0
PBR
0.34
株仙(8/30)
2
503月
十万株
信用残
最低購人
21
.2
5万300F
单分特
7896
独收色",7896,7896.T,セブン工業,その他製品,True
2995.png,2995,"株佃指標
予想PER
(倍)
<22.3>
39.0
<23.3>
26.0
实PER
高值平均
26.6
安值平均
16.3
PBR
0.88
株仙(8/30)
3
百万林
164F
信用残
最低購人额
21
.3
1万6400用
36速家特
7897
主增
具色",7897,7897.T,ホクシン,その他製品,True
2996.png,2996,"株指標
作正龄
予想PER
(倍)
<22.3>
13.3
<23.3>
10.4
实PER
高值平均
12.6
安值平均
8.0
PBR
0.26
2
株仙(8/30)
十万株
1109F
信用残
最低購人额
21
.1
11万900用
18速贩特
7898
結-色",7898,7898.T,ウッドワン,その他製品,True
2997.png,2997,"株指標
予想PER
(倍)
<22.4>
49.6
<23.4>
43.7
实PER
高值平均
144.3
安值平均
69.0
PBR
0.55
株仙(8/30)
2
十万株
332月
信用残
最低購人额
1
.9
3万3200F
連位特
7899
化
結色",,,,,False
2998.png,2998,"株佃指標
作正龄
予想PER
(倍)
<22.4>
<23.4>
实PER
高值平均
安值平均
PBR
0.29
株仙(8/30)
千栋
2117月
信用残
最低購人额
21
13.1
21万1700用
单特
7901
独学色",7901,7901.T,マツモト,その他製品,True
2999.png,2999,"株佃指標
予想PER
(倍)
<22.3>
13.2
<23.3>
12.6
实續PER
高值平均
25.3
安值平均
15.8
PBR
0.37
株仙(8/30)
7
828月
万株
信用残
最低購人额
21
.4
8万2800用
他单特
7902
9独製色",7902,7902.T,ソノコム,その他製品,True
3000.png,3000,"株佃指標
作正龄
予想PER
(倍)
<22.3>
8.2
<23.3>
7.9
实續PER
高值平均
12.8
安值平均
7.8
PBR
0.89
株仙(8/30)
十万株
2354F
信用残
最低購人额
21
.1
23万5400用
连特
7905
結内色",,,,,False
3001.png,3001,"株佃指標
作正龄
予想PER
(倍)
<22.3>
21.8
<23.3>
21.2
实PER
高值平均
46.4
安值平均
26.3
PBR
1.61
株仙(8/30)
十万株
749用
信用残
最低購人额
21
.8
7万4900用
3連7特
7906
結分色",7906,7906.T,ヨネックス,その他製品,True
3002.png,3002,"株指標
作正格
予想PER
(倍)
<22.3>
15.5
<23.3>
14.6
实PER
高值平均
22.0
安值平均
11.5
PBR
0.63
株仙(8/30)
2
百万株
241月
信用残
最低購人额
21
.8
2万4100用
速下特
7908
化
亍秸二色",7908,7908.T,きもと,化学,True
3003.png,3003,"株指標
作正龄
予想PER
(倍)
<22.3>
18.7
<23.3>
17.6
实PER
高值平均
14.9
安值平均
12.0
PBR
0.48
株仙(8/30)
5
十万株
1890F
信用残
最低購人额
21
.5
18万9000用
產連導特
7911
利
茉結体色",7911,7911.T,ＴＯＰＰＡＮホールディングス,その他製品,True
3004.png,3004,"株佃指標
作正龄
予想PER
(倍)
<22.3>
13.2
<23.3>
16.9
实續PER
高值平均
29.7
安值平均
20.1
PBR
0.69
株仙(8/30)
2
百万株
2611F
信用残
最低購人额
21
.6
26万1100用
海産連包特
7912
哥2
外業結装色",7912,7912.T,大日本印刷,その他製品,True
3005.png,3005,"株指標
作正龄
予想PER
(倍)
<22.3>
25.8
<23.3>
18.2
实PER
高值平均
27.7
安值平均
18.2
PBR
0.35
株仙(8/30)
2
十万株
2644F
信用残
最低購人额
21
.3
26万4400F
牛連收特
7914
二秸益色",7914,7914.T,共同印刷,その他製品,True
3006.png,3006,"株佃指標
予想PER
(倍)
<21.12>
5.6
<22.12>
5.5
实續PER
高值平均
42.3
安值平均
14.1
PBR
0.90
株仙(8/30)
百万株
1698F
信用残
最低購人额
21
16万9800用
日宁連開特
7915
結色",7915,7915.T,ＮＩＳＳＨＡ,その他製品,True
