image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
471.png,471,"株佃指標
作正龄
予想PER
(倍)
<21.12>
9.3
<22.12>
8.7
实續PER
高值平均
14.8
安值平均
8.4
PBR
0.68
株仙(8/30)
百万株
308月
信用残
最低購人额
21
3万800用
外連車特
2788
卸
一結買色",2788,2788.T,アップルインターナショナル,卸売業,True
472.png,472,"株佃指標
予想PER
(倍)
<22.2>
<23.2>
实PER
高值平均
安值平均
PBR
1.40
株仙(8/30)
万株
422月
信用残
最低購人额
21
40.5
4万2200用
連7特
2789
結了色",2789,2789.T,カルラ,小売業,True
473.png,473,"株佃指標
予想PER
(倍)
<22.3>
6.8
<23.3>
6.3
实PER
高值平均
9.4
安值平均
5.4
PBR
0.34
3
株仙(8/30)
十万株
1803F
信用残
最低購人额
21
.9
18万300用
27单設特
2790
30
独店色",2790,2790.T,ナフコ,小売業,True
474.png,474,"株佃指標
8990
予想PER
(倍)
<22.5>
20.1
<23.5>
18.9
实PER
高值平均
106.8
安值平均
62.9
PBR
2.33
株仙(8/30)
2
十万株
6910F
信用残
最低購人额
21
4.2
69万1000用
3連向特
2791
結汁色",2791,2791.T,大黒天物産,小売業,True
475.png,475,"株佃指標
予想PER
(倍)
<22.5>
11.0
<23.5>
10.6
实PER
高值平均
12.3
安值平均
8.4
PBR
0.89
株仙(8/30)
十万株
1145F
信用残
最低購人额
21
.9
11万4500用
他連了特
2792
11秸儿色",2792,2792.T,ハニーズホールディングス,小売業,True
476.png,476,"株指標
予想PER
(倍)
<22.3>
12.4
<23.3>
11.6
实續PER
高值平均
15.8
安值平均
10.3
PBR
0.62
株仙(8/27)
2
十万株
728月
信用残
最低購人额
21
.9
7万2800用
型三迪1特
2795
卸
二色",2795,2795.T,日本プリメックス,卸売業,True
477.png,477,"株指標
作正龄
予想PER
(倍)
<22.5>
16.4
<23.5>
14.4
实PER
高值平均
100.8
安值平均
70.0
PBR
1.20
株仙(8/30)
2
十万株
777月
信用残
最低購人额
.3
7万7700用
保速下特
2796
管結上色",2796,2796.T,ファーマライズホールディングス,小売業,True
478.png,478,"株佃指標
作正龄
予想PER
(倍)
<22.2>
22.4
<23.2>
22.4
实PER
高值平均
150.7
安值平均
106.5
PBR
株仙(8/30)
万株
1849F
信用残
最低購人额
18万4900用
又速特
2798
卜秸色",2798,2798.T,ワイズテーブルコーポレーション,小売業,True
479.png,479,"株指標
8090
予想PER
(倍)
<22.3>
50.3
<23.3>
48.7
实PER
高值平均
48.7
安值平均
28.7
PBR
4.98
株仙(8/30)
十万株
8130F
信用残
最低購人额
21
0.0
81万3000用
連柱特
2801
食
42
?
結色",2801,2801.T,キッコーマン,食料品,True
480.png,480,"株佃指標
3171
予想PER
(倍)
<22.3>
29.1
<23.3>
28.9
实PER
高值平均
41.6
安值平均
31.1
PBR
2.80
株仙(8/30)
2
百万株
3202F
信用残
最低購人额
21
0.3
32万200用
儿速莱特
2802
食
插
又結女色",2802,2802.T,味の素,食料品,True
