image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3498.png,3498,"株佃指標
予想PER
(倍)
<21.12>
13.1
<22.12>
11.0
实續PER
高值平均
18.9
安值平均
11.3
PBR
2.24
株仙(8/30)
5
十万株
1429F
信用残
最低購人
21
14万2900用
連事特
9145
睦
独
結色",9145,9145.T,ビーイングホールディングス,陸運業,True
3499.png,3499,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
13.8
实PER
高值平均
11.4
安值平均
5.0
PBR
0.29
株仙(8/30)
2
十万株
434月
信用残
最低購人额
21
.6
4万3400用
連新特
9171
海
開色",9171,9171.T,栗林商船,海運業,True
3500.png,3500,"株佃指標
作正龄
予想PER
(倍)
<21.12>
101.9
<22.12>
50.9
实續PER
高值平均
36.5
安值平均
31.1
PBR
1.18
株仙(8/30)
8
千株
2323F
信用残
最低購人额
21
23万2300用
卜連特
9173
海
19之結運色",9173,9173.T,東海汽船,海運業,True
3501.png,3501,"株佃指標
予想PER
(倍)
<21.12>
<22.12>
实續PER
高值平均
51.7
安值平均
32.8
PBR
株仙(8/30)
十万株
236月
信用残
最低人额
1
2万3600用
1連1特
9176
海
赤
14結夕色",3600,3600.T,フジックス,繊維製品,True
3502.png,3502,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.1
<23.3>
10.2
实續PER
高值平均
7.2
安值平均
5.0
PBR
0.35
株仙(8/30)
3
万株
3140F
信用残
最低購人额
21
0.4
31万4000用
V速特
9179
海
部結了色",,,,,False
3503.png,3503,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
32.7
实續PER
高值平均
17.6
安值平均
13.2
PBR
0.29
5
株仙(8/30)
万株
592F
信用残
最低購人额
21
0.5
5万9200用
4連比特
9193
結強色",9193,9193.T,東京汽船,倉庫・運輸関連業,True
3504.png,3504,"株佃指標
作正格
予想PER
(倍)
<22.3>
<23.3>
10.0
实PER
高值平均
17.8
安值平均
10.3
PBR
1.17
株仙(8/30)
9
百万株
2378F
信用残
最低購人额
21
29.2
23万7800用
連特
9201
动赤
結入色",9201,9201.T,日本航空,空運業,True
3505.png,3505,"株指標
作正龄
(倍)
予想PER
<22.3>
<23.3>
14.9
实PER
高值平均
31.6
安值平均
19.6
PBR
1.48
株仙(8/30)
百万林
2660.5F
信用残
最低購人额
21
39.1
26万6050F
11速飞特
9202
速
結1色",9202,9202.T,ＡＮＡホールディングス,空運業,True
3506.png,3506,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
实PER
高值平均
27.6
安值平均
17.9
PBR
株仙(8/30)
万株
2780P
信用残
最低購人额
21
155
27万8000用
单仙特
9206
独虚色",9206,9206.T,スターフライヤー,空運業,True
3507.png,3507,"株指標
作正龄
予想PER
(倍)
<22.3>
6.5
<23.3>
6.3
实PER
高值平均
12.0
安值平均
5.4
PBR
1.03
3
株仙(8/30)
十万株
1487F
信用残
最低購人额
21
6.7
14万8700用
国速办特
9232
内結5色",8700,8700.T,丸八証券,証券、商品先物取引業,True
