image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1877.png,1877,"株佃指標
予想PER
(倍)
<22.3>
10.4
<23.3>
10.0
实PER
高值平均
106.2
安值平均
59.7
PBR
0.44
株仙(8/30)
6
十万株
625月
信用残
最低購人额
21
.5
6万2500用
42速手特
5976
金
色",5976,5976.T,高周波熱錬,金属製品,True
1878.png,1878,"株佃指標
作正格
予想PER
(倍)
<22.3>
33.3
<23.3>
18.8
实PER
高值平均
41.2
安值平均
35.9
PBR
0.43
株仙(8/30)
2
4095F
万株
信用残
最低購人额
21
.6
40万9500用
49单卜特
5979
金
独产色",,,,,False
1879.png,1879,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.0
<23.3>
11.4
实PER
高值平均
260.3
安值平均
84.0
PBR
0.68
株仙(8/30)
8
十万株
1026用
信用残
最低購人额
21
.9
10万2600用
連速下特
5981
金
3
13結色",5981,5981.T,東京製綱,金属製品,True
1880.png,1880,"株佃指標
予想PER
(倍)
<22.2>
12.5
<23.2>
11.7
实PER
高值平均
12.3
安值平均
8.9
PBR
0.88
株仙(8/30)
6
万株
2161F
信用残
最低購人额
21
.6
21万6100用
5連品特
5982
金
结比色",5982,5982.T,マルゼン,金属製品,True
1881.png,1881,"株佃指標
作正龄
予想PER
(倍)
<22.3>
14.7
<23.3>
15.1
实續PER
高值平均
37.7
安值平均
21.0
PBR
0.37
株仙(8/30)
3
万株
5620F
信用残
最低購人额
21
.2
56万2000用
他V速特
5983
金
19在精低色",5983,5983.T,イワブチ,金属製品,True
1882.png,1882,"株指標
予想PER
(倍)
<22.3>
8.7
<23.3>
7.3
实PER
高值平均
16.5
安值平均
11.9
PBR
0.39
株仙(8/30)
万株
689月
信用残
最低人额
21
.9
6万8900用
1連用特
5984
金
結色",5984,5984.T,兼房,金属製品,True
1883.png,1883,"株佃指標
予想PER
(倍)
<22.3>
14.1
<23.3>
9.5
实PER
高值平均
15.1
安值平均
8.8
PBR
0.39
株仙(8/30)
2
447月
十万株
最低購人额
信用残
21
.2
4万4700用
D连精特
5985
金
连D結密色",5985,5985.T,サンコール,金属製品,True
1884.png,1884,"株佃指標
予想PER
(倍)
<22.3>
32.8
<23.3>
29.9
实PER
高值平均
85.2
安值平均
33.0
PBR
0.76
株仙(8/30)
2
百万株
439F
信用残
最低購人额
21
2.5
4万3900用
品连柱特
5986
金
23秸占色",5986,5986.T,モリテック スチール,金属製品,True
1885.png,1885,"株佃指標
作正格
予想PER
(倍)
<22.6>
10.6
<23.6>
7.2
实PER
高值平均
79.2
安值平均
38.4
PBR
0.30
株仙(8/30)
2
十万株
963F
信用残
最低購人额
21
3.7
9万6300用
連特
5987
金
結強色",5987,5987.T,オーネックス,金属製品,True
1886.png,1886,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.7
<23.3>
8.6
实PER
高值平均
15.9
安值平均
9.8
PBR
0.56
株仙(8/30)
十万株
1536F
信用残
最低購人额
21
4.3
15万3600用
外連分特
5988
金
結両色",5988,5988.T,パイオラックス,金属製品,True
