image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
101.png,101,"株佃指標
予想PER
(倍)
<22.3>
6.4
实續PER
高值平均
12.1
安值平均
7.2
PBR
0.59
株仙(8/30)
2
百万株
822月
信用残
最低購人额
21
.3
8万2200用
造速特
1824
建
5結運色",,,,,False
102.png,102,"株佃指標
作正龄
予想PER
(倍)
<22.3>
13.5
<23.3>
13.1
实PER
高值平均
11.6
安值平均
7.4
PBR
0.52
株仙(8/30)
7
十万株
479月
信用残
最低購人额
21
.6
4万7900用
連土特
1826
建
秸木色",1826,1826.T,佐田建設,建設業,True
103.png,103,"株佃指標
予想PER
(倍)
<22.3>
<23.3>
6.3
实PER
高值平均
17.6
安值平均
12.1
PBR
0.38
株仙(8/30)
1
百万株
366月
信用残
最低購人额
21
3万6600用
.1
外連七特
1827
建
一結不色",1827,1827.T,ナカノフドー建設,建設業,True
104.png,104,"株佃指標
作正龄
予想PER
(倍)
<22.3>
5.6
<23.3>
5.3
实PER
高值平均
6.4
安值平均
3.8
PBR
0.53
株仙(8/30)
2
十万株
890F
一信用残
最低購人额
21
0.3
8万9000用
連下特
1828
4秸工色",1828,1828.T,田辺工業,建設業,True
105.png,105,"株指標
予想PER
(倍)
<22.3>
17.1
<23.3>
15.8
实續PER
高值平均
18.1
安值平均
14.4
PBR
0.55
株仙(8/30)
670月
最低購人额
21
2.3
6万7000用
工连割特
1832
建
女好
事結分色",,,,,False
106.png,106,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.8
<23.3>
11.2
实PER
高值平均
13.6
安值平均
8.3
PBR
0.69
株仙(8/30)
3
十万株
3045F
信用残
最低購人额
21
.3
30万4500F
連记特
1833
建
結定色",1833,1833.T,奥村組,建設業,True
107.png,107,"株佃指標
予想PER
(倍)
<22.3>
13.8
<23.3>
11.9
实PER
高值平均
12.0
安值平均
8.9
PBR
0.91
3
株仙(8/30)
十万株
2490F
信用残
最低購人
21
0.6
24万9000用
連七特
1835
建
結色",1835,1835.T,東鉄工業,建設業,True
108.png,108,"株指標
予想PER
(倍)
<21.10>
33.3
<22.10>
30.9
实續PER
高值平均
27.3
安值平均
16.1
PBR
0.39
株仙(8/30)
十万株
173月
信用残
最低購人
1
1万7300
產連道特
1840
建
18結内色",1840,1840.T,土屋ホールディングス,建設業,True
109.png,109,"株佃指標
予想PER
(倍)
<22.3>
23.7
<23.3>
19.3
实PER
高值平均
40.7
安值平均
26.1
PBR
0.28
株仙(8/26)
万株
862月
信用残
最低購人额
1
.4
8万6200用
連販特
1841
建
1秸壳色",1841,1841.T,サンユー建設,建設業,True
110.png,110,"株佃指標
作正龄
予想PER
(倍)
<21.7>
8.4
<22.7>
8.0
实續PER
高值平均
20.1
安值平均
10.3
PBR
0.68
株仙(8/30)
5
十万株
198月
信用残
最低購人额
21
1万9800月
7連办特
1844
建
插
結地色",1844,1844.T,大盛工業,建設業,True
111.png,111,"株佃指標
作正龄
予想PER
(倍)
<22.3>
4.7
<23.3>
4.6
实續PER
高值平均
5.6
安值平均
3.2
PBR
0.56
株仙(8/30)
5
十万株
1931F
信用残
最低購人额
21
3.6
19万3100用
单首特
1847
建
软
独都色",1847,1847.T,イチケン,建設業,True
112.png,112,"株指標
予想PER
(倍)
<22.3>
11.5
<23.3>
11.1
实PER
高值平均
16.9
安值平均
7.9
PBR
1.05
株仙(8/30)
3
571月
十万株
最低購人额
信用残
21
5.2
5万7100用
单公特
1848
建
独厅色",1848,1848.T,富士ピー・エス,建設業,True
113.png,113,"株佃指標
作正龄
予想PER
(倍)
<22.3>
5.8
<23.3>
7.7
实PER
高值平均
20.1
安值平均
10.9
PBR
0.80
株仙(8/30)
D
十万株
321月
信用残
最低購人额
21
.4
3万2100用
連分特
1850
建
結統色",1850,1850.T,南海辰村建設,建設業,True
