quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q3_PRE_ALIGNED,812,7490.T,日新商事,卸売業,0.6760233603482839,25.601750547045942,34.90011750881317,9.30359288120593,21.826809015421112,0.3997133479385302,10.065645514223199,50.0,100.0,100.0,1015.0,6262,11.293859649122815,2025-06-30,2025-06-30,2.0,2.0,26.3,2.0,2.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
2.0
<27.3>
14.8
实PER
高值平均
21.8
安值平均
19.8
PBR
0-29
株幅(5/28)
6
万补
997A
最低購人额
25
2.7
9万9700P9
速速の特
7490
卸
K",2908.png,1.0,0.6048031183932348,0.6273802837352407,中間型,卸売業,0.0,3.0,2.0,0.6760233603482839
2025Q3_PRE_ALIGNED,1424,7509.T,アイエーグループ,小売業,0.553619210503073,4.964539007092195,13.496932515337434,7.892187711306425,15.050167224080258,0.4403859294646595,15.492957746478876,58.333333333333336,100.0,95.0,3540.0,6535,0.9985734664764712,2025-06-30,2025-06-30,4.5,4.5,26.3,4.5,4.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
4.5
<27.3>
4.3
实PER
高值平均
4.5
安值平均
3.9
PBR
0-33
株福(5/28)
7
确
3520m
最低購人额
25
8.3
35万2000m
7509
特",2917.png,0.9969325153374232,0.6136165433403806,0.4603924767984098,中間型,小売業,0.0,3.0,4.5,0.553619210503073
2025Q3_PRE_ALIGNED,447,8041.T,ＯＵＧホールディングス,卸売業,0.7705806406892335,47.99703264094954,27.47603833865815,11.546638810883437,19.94058670627552,0.7919638392259647,16.691957511380885,58.333333333333336,98.39704069050555,100.0,3470.0,6470,26.96670325649468,2025-06-30,2025-06-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"3385栋E楼
株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
5.0
实PER
高值平均
4.4
安值平均
3.4
PBR
0.47
株倡(5/28)
3120m
最低購人额
25
13.6
31万2000m
他速大特
8041
卸
押色",3217.png,0.9757785467128028,0.6161271141649048,0.7329968832558362,中間型,卸売業,0.0,3.0,5.1,0.7705806406892335
2025Q3_PRE_ALIGNED,1129,6797.T,名古屋電機工業,電気機器,0.6115987323954685,15.0390625,4.71111111111111,12.07717349493968,26.120218579234965,0.7317799800093102,14.745762711864408,58.333333333333336,99.83050847457628,45.0,1105.0,5377,11.278952668680777,2025-06-30,2025-06-30,7.4,7.4,26.3,7.4,7.4,medium,medium,low,low,low,"187
株伍指标
正格
予想PER
（倍）
<26.3>
7.4
<27.3>
7.0
实PER
高值平均
6.8
安值平均
5.1
PBR
0-58
株倡(5/28)
3
1100m
最低購人额
25
10.2
11万月
6797",2518.png,0.9427312775330396,0.6238041754756871,0.5160070988313398,中間型,電気機器,0.0,3.0,7.4,0.6115987323954685
2025Q3_PRE_ALIGNED,434,9445.T,フォーバルテレコム,情報・通信業,0.7730396990082097,13.146551724137922,12.419700214132767,8.968393690357157,16.995073891625623,0.5519317811662844,15.145228215767636,66.66666666666666,99.43181818181817,60.0,520.0,6273,16.59192825112108,2025-06-30,2025-06-30,9.1,9.1,26.3,9.1,9.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.1
<27.3>
8.4
实PER
高值平均
12.3
安值平均
10.1
PBR
2.52
株倡（5/28)
2
499m
拮器线
最低購人额
25
23.5
4万9900F
9445
情",3727.png,0.9396984924623116,0.6432148520084567,0.7493071281512629,中間型,情報・通信業,0.0,3.0,9.1,0.7730396990082097
2025Q3_PRE_ALIGNED,1142,5386.T,鶴弥,ガラス・土石製品,0.6091466434976851,14.82479784366577,13.90374331550801,9.015406614013132,16.279069767441868,0.48376714395922216,14.102564102564108,50.0,100.0,65.0,394.0,5948,5.913978494623651,2025-06-30,2025-06-30,6.2,6.2,26.3,6.2,6.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.2
<27.3>
10.8
实PER
高值平均
25.9
安值平均
21.1
PBR
0-24
株倡(5/28)
3739
最低購人额
25
1.0
3万7300F
5386
了单
特",1863.png,0.9215686274509804,0.6119450317124735,0.5613630319371945,中間型,ガラス・土石製品,0.0,3.0,6.2,0.6091466434976851
2025Q3_PRE_ALIGNED,1155,3834.T,朝日ネット,情報・通信業,0.6059134623447219,1.7830609212481363,-0.5805515239477477,7.666446717393444,14.308681672025724,0.42509735611836375,10.914454277286135,50.0,96.75141242937853,40.0,692.0,4715,5.97243491577335,2025-06-30,2025-06-30,10.2,10.2,26.3,10.2,10.2,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
10.2
<27.3>
6'6
实PER
高值平均
13.2
安值平均
11.1
PBR
1.38
株福(5/28)
5
671A
最低購人额
25
13.7
6万7100P
I单P特
3834
情
永独V色",1087.png,0.9103852596314908,0.6496300211416489,0.4652650413441661,中間型,情報・通信業,0.0,3.0,10.2,0.6059134623447219
2025Q3_PRE_ALIGNED,493,1867.T,植木組,建設業,0.7564043851872061,33.45476624165149,17.289220917822835,11.352087148515356,21.106166560712023,0.7463984089527345,14.28571428571429,66.66666666666666,100.0,95.0,1963.0,6276,19.18639951426837,2025-06-30,2025-06-30,7.4,7.4,26.3,7.4,7.4,medium,medium,low,low,low,"2019栋E楼
株伍指标
予想PER
（倍）
<26.3>
7.4
<27.3>
4.8
实PER
高值平均
6.7
安值平均
5.0
PBR
0.43
株倡(5/28)
2
1908m
HI
最低購人额
25
6.9
19万800P
1867
建",183.png,0.9058823529411764,0.6161139006342495,0.7368465695969448,中間型,建設業,0.0,3.0,7.4,0.7564043851872061
2025Q3_PRE_ALIGNED,655,9896.T,ＪＫホールディングス,卸売業,0.7142593435244056,11.981566820276491,19.82248520710059,11.758027418213812,22.32232232232232,0.3844906199205489,17.403065825067632,58.333333333333336,98.46029173419774,65.0,1188.0,6276,16.242661448140904,2025-06-30,2025-06-30,6.5,6.5,26.3,6.5,6.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.5
<27.3>
5.9
实PER
高值平均
6.4
安值平均
5.1
PBR
0-54
株福(5/28)
6
1199m
最低購人额
6.9
11万99009
9896
速下特
卸",3906.png,0.9013840830449829,0.6091900105708244,0.657753456620489,中間型,卸売業,0.0,3.0,6.5,0.7142593435244056
2025Q3_PRE_ALIGNED,300,3096.T,オーシャンシステム,小売業,0.8126786754438236,18.050541516245477,9.915966386554631,7.338941201805238,17.337164750957857,0.7477929003705532,15.852682145716567,83.33333333333334,99.16603487490522,100.0,1265.0,4415,18.55670103092784,2025-06-30,2025-06-30,8.1,8.1,26.3,8.1,8.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.1
<27.3>
7.8
实PER
高值平均
15.5
安值平均
13.4
PBR
1.01
株福(5/28)
万
11989
CLUN
最低購人额
25
9.7
11万98009
3096",708.png,0.897239263803681,0.6249075052854123,0.792014726623161,中間型,小売業,0.0,3.0,8.1,0.8126786754438236
