date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,uptrend,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,surge,3000000.0,0.0
2025-10-15,high_vol,3094671.0,94671.0
2025-10-16,high_vol,3115471.0,20800.0
2025-10-17,high_vol,3030971.0,-84500.0
2025-10-20,high_vol,3081671.0,50700.0
2025-10-21,high_vol,3001271.0,-80400.0
2025-10-22,surge,3074671.0,73400.0
2025-10-23,high_vol,3131043.25,56372.25
2025-10-24,high_vol,3170643.25,39600.0
2025-10-27,high_vol,3258643.25,88000.0
2025-10-28,surge,3258643.25,0.0
2025-10-29,surge,3258643.25,0.0
2025-10-30,surge,3258643.25,0.0
2025-10-31,surge,3258643.25,0.0
2025-11-04,surge,3258643.25,0.0
2025-11-05,surge,3258643.25,0.0
2025-11-06,high_vol,3287248.25,28605.0
2025-11-07,high_vol,3280318.2498779297,-6930.0001220703125
2025-11-10,high_vol,3302436.7498779297,22118.5
2025-11-11,high_vol,3201036.7498779297,-101400.0
2025-11-12,high_vol,3229436.74987793,28400.000000000466
2025-11-13,high_vol,3267036.74987793,37600.0
2025-11-14,high_vol,3263836.74987793,-3200.0
2025-11-17,high_vol,3194236.74987793,-69600.0
2025-11-18,normal,3067036.74987793,-127200.0
2025-11-19,normal,3043036.74987793,-24000.0
2025-11-20,normal,3066236.74987793,23200.0
2025-11-21,normal,3094236.74987793,28000.0
2025-11-25,normal,3163836.74987793,69600.0
2025-11-26,normal,3263036.74987793,99200.0
2025-11-27,normal,3303036.74987793,40000.0
2025-11-28,normal,3329436.74987793,26400.0
2025-12-01,normal,3281436.74987793,-48000.0
2025-12-02,normal,3277436.74987793,-4000.0
2025-12-03,normal,3325436.74987793,48000.0
2025-12-04,normal,3441436.74987793,116000.0
2025-12-05,normal,3428636.74987793,-12800.0
2025-12-08,normal,3500636.74987793,72000.0
2025-12-09,normal,3500636.74987793,0.0
2025-12-10,normal,3500636.74987793,0.0
2025-12-11,normal,3500636.74987793,0.0
2025-12-12,normal,3500636.74987793,0.0
2025-12-15,normal,3535358.7498779306,34722.000000000466
2025-12-16,normal,3433758.7498779306,-101600.0
2025-12-17,normal,3496558.7498779306,62800.0
2025-12-18,normal,3523858.7498779306,27300.0
2025-12-19,stable,3530358.7498779306,6500.0
2025-12-22,normal,3515620.7498779306,-14738.0
2025-12-23,normal,3526120.7498779306,10500.0
2025-12-24,normal,3508520.7498779306,-17600.0
2025-12-25,normal,3473520.7498779306,-35000.0
2025-12-26,normal,3482420.7498779306,8900.0
2025-12-29,normal,3483320.7498779306,900.0
2025-12-30,normal,3470886.2498779306,-12434.5
