date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2985443.5999999996,27806.599999999627
2025-04-16,crash,2932971.5999999996,-52472.0
2025-04-17,capitulation_end,2937656.5999999996,4685.0
2025-04-18,crash,3049666.5999999996,112010.0
2025-04-21,crash,3042812.5999999996,-6854.0
2025-04-22,crash,3024692.5999999996,-18120.0
2025-04-23,crash,3024692.5999999996,0.0
2025-04-24,downtrend,2955367.0999999996,-69325.5
2025-04-25,downtrend,3080720.3,125353.20000000019
2025-04-28,settling,3147862.3,67142.0
2025-04-30,normal,3185825.1999999997,37962.89999999991
2025-05-01,normal,3192773.1999999993,6947.999999999534
2025-05-02,normal,3154862.7999999993,-37910.39999999991
2025-05-07,normal,3155508.1999999993,645.3999999999069
2025-05-08,normal,3123847.7999999993,-31660.399999999907
2025-05-09,normal,3164968.1999999993,41120.39999999991
2025-05-12,normal,3175215.099999999,10246.899999999907
2025-05-13,normal,3137056.099999999,-38159.0
2025-05-14,normal,3273530.099999999,136474.0
2025-05-15,normal,3281872.099999999,8342.0
2025-05-16,normal,3464712.099999999,182840.0
2025-05-19,normal,3450930.699999999,-13781.400000000373
2025-05-20,normal,3374347.799999999,-76582.8999999999
2025-05-21,uptrend,3363697.799999999,-10650.0
2025-05-22,uptrend,3372497.799999999,8800.0
2025-05-23,uptrend,3378097.799999999,5600.0
2025-05-26,uptrend,3378097.799999999,0.0
2025-05-27,uptrend,3379137.299999999,1039.5
2025-05-28,uptrend,3371637.299999999,-7500.0
2025-05-29,uptrend,3381237.299999999,9600.0
2025-05-30,uptrend,3369286.799999999,-11950.5
2025-06-02,uptrend,3350636.799999999,-18650.0
2025-06-03,normal,3342183.299999999,-8453.5
2025-06-04,normal,3378283.299999999,36100.0
2025-06-05,normal,3368383.299999999,-9900.0
2025-06-06,normal,3382483.299999999,14100.0
2025-06-09,normal,3376933.299999999,-5550.0
2025-06-10,normal,3379459.299999999,2526.0
2025-06-11,normal,3390759.299999999,11300.0
2025-06-12,normal,3413209.299999999,22450.0
2025-06-13,stable,3403789.299999999,-9420.0
2025-06-16,stable,3435489.299999999,31700.0
2025-06-17,stable,3461739.299999999,26250.0
2025-06-18,stable,3450224.299999999,-11515.0
2025-06-19,uptrend,3463224.299999999,13000.0
2025-06-20,uptrend,3425024.299999999,-38200.0
2025-06-23,uptrend,3437274.299999999,12250.0
2025-06-24,stable,3433405.799999999,-3868.5
2025-06-25,stable,3438155.799999999,4750.0
2025-06-26,uptrend,3433255.799999999,-4900.0
2025-06-27,stable,3421855.799999999,-11400.0
2025-06-30,uptrend,3426416.2877929676,4560.48779296875
