ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-09,400,1080.975,1070.0,-4389.999999999964,-1.0152871250491358,sell_signal
5697.T,鉄鋼/鉄鋼,鉄鋼,2026-01-05,2026-01-16,100,754.0,835.0,8100.0,10.742705570291777,take_profit
9405.T,大幅増額/情報通信,情報・通信業,2026-01-06,2026-01-21,500,860.7199999999999,828.1,-16309.999999999945,-3.789850357839941,early_stop_top
7246.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-01-05,2026-01-22,100,825.0,910.0,8500.0,10.303030303030303,early_take_profit_top
7231.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-22,100,3202.325,3267.35,6502.500000000009,2.030555924211308,early_take_profit_top
6343.T,機械/住宅建設,機械,2026-01-05,2026-01-23,500,167.475,181.0,6762.500000000003,8.075832213763245,take_profit
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-22,2026-01-23,200,4424.384999999999,4446.0,4323.000000000138,0.48854247539489304,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-23,2026-01-26,400,2414.685,2285.0,-51873.99999999998,-5.370679819520974,stop_loss
9531.T,225/電気ガス,電気・ガス業,2026-01-09,2026-01-28,300,6325.48,6649.84,97308.00000000017,5.1278321961337525,early_take_profit_top
9405.T,大幅増額/情報通信,情報・通信業,2026-02-02,2026-02-03,400,842.4499999999999,844.0,620.0000000000273,0.1839871802481019,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-05,400,2319.2749999999996,2460.0,56290.000000000146,6.067628892649668,sell_signal
1938.T,建設/設備工事,建設業,2026-02-02,2026-02-06,100,2328.0,2526.0,19800.0,8.505154639175249,take_profit
7722.T,精密機器/自動車部品,精密機器,2026-02-04,2026-02-09,100,1011.9549999999999,1093.0,8104.500000000007,8.008755330029516,take_profit
7231.T,輸送用機器/自動車部品,輸送用機器,2026-02-02,2026-02-10,100,3176.95,3440.0,26305.00000000002,8.279954043972992,take_profit
7102.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-02-03,2026-02-10,100,3950.0,4285.0,33500.0,8.481012658227849,take_profit
1718.T,建設/建設・土木,建設業,2026-02-10,2026-02-16,100,9581.599999999999,8250.0,-133159.99999999985,-13.89747015112297,stop_loss
3352.T,小売/他消費財小売り,小売業,2026-02-02,2026-02-17,200,1650.0,1990.0,68000.0,20.606060606060606,take_profit
3289.T,225/不動産,不動産業,2026-02-04,2026-02-18,100,1477.84,1533.5,5566.000000000008,3.7663075840415727,early_take_profit_top
7887.T,その他製品/住宅設備・機器,その他製品,2026-02-18,2026-02-20,100,12460.0,12170.0,-29000.0,-2.32744783306581,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-02-05,2026-02-24,1400,1084.0,1131.2,66080.00000000006,4.354243542435432,early_take_profit_top
1768.T,建設/建設・土木,建設業,2026-02-12,2026-03-03,100,1658.5099999999998,1598.3799999999999,-6012.999999999988,-3.6255434094458194,early_stop_top
1879.T,建設/建設・土木,建設業,2026-02-27,2026-03-03,400,2175.145,2054.0,-48457.99999999999,-5.569513756554157,stop_loss
8387.T,銀行/地方銀行,銀行業,2026-02-26,2026-03-04,200,2338.0,2161.0,-35400.0,-7.57057313943541,stop_loss
8344.T,銀行/地方銀行,銀行業,2026-02-26,2026-03-04,200,2657.2699999999995,2525.0,-26453.999999999905,-4.977665047210089,early_stop_top
4619.T,化学/タイヤ・ゴム,化学,2026-02-27,2026-03-04,400,2487.765,2367.68,-48034.000000000015,-4.827023452777901,early_stop_top
7456.T,卸売/非鉄金属・金属製品,卸売業,2026-03-05,2026-03-06,100,8110.0,7900.0,-21000.0,-2.5893958076448786,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-05,2026-03-06,200,9220.0,9270.0,10000.0,0.5422993492407713,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-10,2026-03-10,100,8880.0,9170.0,29000.0,3.26576576576576,end_of_backtest
5714.T,225/非鉄金属,非鉄金属,2026-03-10,2026-03-10,200,9811.0,10055.0,48800.0,2.4870043828356003,end_of_backtest
