date,cash,market_value,equity,positions
2026-01-05,2758362.5,240500.0,2998862.5,3
2026-01-06,1575380.0,1419100.0,2994480.0,6
2026-01-07,1575380.0,1422700.0,2998080.0,6
2026-01-08,1575380.0,1412800.0,2988180.0,6
2026-01-09,105736.00000000023,2869400.0,2975136.0,6
2026-01-13,105736.00000000023,2926000.0,3031736.0,6
2026-01-14,105736.00000000023,2964400.0,3070136.0,6
2026-01-15,105736.00000000023,2972100.0,3077836.0,6
2026-01-16,189236.00000000023,2907100.0,3096336.0,5
2026-01-19,189236.00000000023,2908100.0,3097336.0,5
2026-01-20,189236.00000000023,2887900.0,3077136.0,5
2026-01-21,603286.0000000002,2464000.0,3067286.0,4
2026-01-22,136144.00000000035,2985800.0,3121944.0000000005,3
2026-01-23,149970.00000000047,2994800.0,3144770.0000000005,2
2026-01-26,1063970.0000000005,2011500.0,3075470.0000000005,1
2026-01-27,136260.00000000058,2891600.0,3027860.0000000005,2
2026-01-28,2131212.0000000005,890000.0,3021212.0000000005,1
2026-01-29,2131212.0000000005,903600.0,3034812.0000000005,1
2026-01-30,2131212.0000000005,889200.0,3020412.0000000005,1
2026-02-02,913737.0000000005,2091500.0,3005237.0000000005,5
2026-02-03,856337.0000000005,2218800.0,3075137.0000000005,5
2026-02-04,607357.5000000005,2543450.0,3150807.5000000005,7
2026-02-05,73757.50000000047,3058000.0,3131757.5000000005,7
2026-02-06,326357.50000000047,2867250.0,3193607.5000000005,6
2026-02-09,435657.50000000047,2781100.0,3216757.5000000005,5
2026-02-10,249997.50000000058,3022850.0,3272847.5000000005,4
2026-02-12,84146.50000000061,3203300.0,3287446.5000000005,5
2026-02-13,84146.50000000061,3211900.0,3296046.5000000005,5
2026-02-16,909146.5000000006,2250200.0,3159346.5000000005,4
2026-02-17,1307146.5000000005,1922150.0,3229296.5000000005,3
2026-02-18,214496.50000000047,3002200.0,3216696.5000000005,3
2026-02-19,214496.50000000047,3037600.0,3252096.5000000005,3
2026-02-20,1431496.5000000005,1734000.0,3165496.5000000005,2
2026-02-24,3015176.5000000005,164500.0,3179676.5000000005,1
2026-02-25,3015176.5000000005,164100.0,3179276.5000000005,1
2026-02-26,2016122.5000000005,1164300.0,3180422.5000000005,3
2026-02-27,150958.50000000047,3103400.0,3254358.5000000005,5
2026-03-02,150958.50000000047,3009500.0,3160458.5000000005,5
2026-03-03,1132396.5000000005,1961600.0,3093996.5000000005,3
2026-03-04,3016668.5000000005,0.0,3016668.5000000005,0
2026-03-05,361668.50000000047,2643000.0,3004668.5000000005,2
2026-03-06,3005668.5000000005,0.0,3005668.5000000005,0
2026-03-09,3005668.5000000005,0.0,3005668.5000000005,0
2026-03-10,155468.50000000047,2928000.0,3083468.5000000005,2
