date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2983285.4,25648.399999999907
2025-04-16,crash,2939385.4,-43900.0
2025-04-17,capitulation_end,2941099.4,1714.0
2025-04-18,crash,2991009.4,49910.0
2025-04-21,crash,2984155.4,-6854.0
2025-04-22,crash,2966035.4,-18120.0
2025-04-23,crash,2966035.4,0.0
2025-04-24,downtrend,2942600.4,-23435.0
2025-04-25,downtrend,3079096.8,136496.3999999999
2025-04-28,settling,3129671.8,50575.0
2025-04-30,normal,3156926.5999999996,27254.799999999814
2025-05-01,normal,3175802.1999999993,18875.599999999627
2025-05-02,normal,3144470.1999999993,-31332.0
2025-05-07,normal,3148872.999999999,4402.799999999814
2025-05-08,normal,3121276.999999999,-27596.0
2025-05-09,normal,3148131.399999999,26854.399999999907
2025-05-12,normal,3173824.7999999993,25693.400000000373
2025-05-13,normal,3172557.3999999994,-1267.3999999999069
2025-05-14,normal,3167120.7999999993,-5436.600000000093
2025-05-15,normal,3179531.1999999993,12410.399999999907
2025-05-16,normal,3312115.7999999993,132584.6000000001
2025-05-19,normal,3299640.399999999,-12475.400000000373
2025-05-20,normal,3264967.0999999987,-34673.30000000028
2025-05-21,uptrend,3236567.0999999987,-28400.0
2025-05-22,uptrend,3245367.0999999987,8800.0
2025-05-23,uptrend,3250967.0999999987,5600.0
2025-05-26,uptrend,3250967.0999999987,0.0
2025-05-27,uptrend,3252006.5999999987,1039.5
2025-05-28,uptrend,3244506.5999999987,-7500.0
2025-05-29,uptrend,3254106.5999999987,9600.0
2025-05-30,uptrend,3242156.0999999987,-11950.5
2025-06-02,uptrend,3223506.0999999987,-18650.0
2025-06-03,normal,3215052.5999999987,-8453.5
2025-06-04,normal,3251152.5999999987,36100.0
2025-06-05,normal,3241252.5999999987,-9900.0
2025-06-06,normal,3255352.5999999987,14100.0
2025-06-09,normal,3249802.5999999987,-5550.0
2025-06-10,normal,3252328.5999999987,2526.0
2025-06-11,normal,3263628.5999999987,11300.0
2025-06-12,normal,3286078.5999999987,22450.0
2025-06-13,stable,3276658.5999999987,-9420.0
2025-06-16,stable,3308358.5999999987,31700.0
2025-06-17,stable,3334608.5999999987,26250.0
2025-06-18,stable,3323093.5999999987,-11515.0
2025-06-19,uptrend,3336093.5999999987,13000.0
2025-06-20,uptrend,3297893.5999999987,-38200.0
2025-06-23,uptrend,3310143.5999999987,12250.0
2025-06-24,stable,3306275.0999999987,-3868.5
2025-06-25,stable,3311025.0999999987,4750.0
2025-06-26,uptrend,3306125.0999999987,-4900.0
2025-06-27,stable,3294725.0999999987,-11400.0
2025-06-30,uptrend,3299285.5877929674,4560.48779296875
