image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1042.png,1042,"株指標
作正龄
予想PER
(倍)
<22.2>
133.7
<23.2>
55.9
实PER
高值平均
164.4
安值平均
99.0
PBR
3.02
株仙(8/30)
8
十万株
2192F
一信用残
最低購人额
1
6.3
21万9200用
連特
3915
先
結下色",3915.0,3915.T,テラスカイ,情報・通信業,True
1043.png,1043,"株佃指標
80
作正龄
予想PER
(倍)
<22.6>
23.0
<23.6>
20.2
实續PER
高值平均
34.1
安值平均
16.7
PBR
6.70
株仙(8/30)
1988F
十万株
信用残
最低購人额
21
9.2
19万8800用
4連の特
3916
秸比色",3916.0,3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,True
1044.png,1044,"作正校
株指標
予想PER
(倍)
<22.3>
51.9
<23.3>
43.5
实PER
高值平均
669.4
安值平均
300.9
PBR
1.78
株仙(8/30)
十万株
748月
信用残
最低購人额
21
.5
7万4800用
毛連力特
3917
拢
1結L色",3917.0,3917.T,アイリッジ,情報・通信業,True
1045.png,1045,"株指標
作正龄
予想PER
(倍)
<21.9>
21.2
<22.9>
16.2
实續PER
高值平均
34.1
安值平均
19.6
PBR
1.57
株仙(8/30)
十万株
1115F
信用残
最低購人额
21
11万1500用
lo連力特
3918
統
E結色",3918.0,3918.T,ＰＣＩホールディングス,情報・通信業,True
1046.png,1046,"株指標
予想PER
(倍)
<22.2>
19.7
<23.2>
17.7
实續PER
高值平均
43.6
安值平均
18.6
PBR
3.68
株仙(8/30)
2261F
十万株
信用残
最低購人额
21
9.3
22万6100用
CC連么特
3919
hR結色",,,,,False
1047.png,1047,"株佃指標
作正龄
予想PER
(倍)
<21.9>
24.1
<22.9>
19.2
实PER
高值平均
96.0
安值平均
34.8
PBR
2.93
株仙(8/30)
十万株
852月
信用残
最低購人额
21
8万5200用
連+特
3920
結1色",3920.0,3920.T,アイビーシー,情報・通信業,True
1048.png,1048,"株指標
作正龄
予想PER
(倍)
<22.1>
32.1
<23.1>
31.3
实續PER
高值平均
64.4
安值平均
22.7
PBR
5.01
株仙(8/30)
8
十万株
1510F
信用残
最低購人额
21
6.4
15万1000用
匕連特
3921
又秸色",3921.0,3921.T,ネオジャパン,情報・通信業,True
1049.png,1049,"株指標
作正龄
予想PER
(倍)
<22.2>
33.9
<23.2>
28.3
实PER
高值平均
70.3
安值平均
28.6
PBR
15.49
株仙(8/30)
十万株
3165F
信用残
最低購人额
21
2.7
31万6500用
单S特
3922
独色",3922.0,3922.T,ＰＲ ＴＩＭＥＳ,情報・通信業,True
105.png,105,"株指標
予想PER
(倍)
<22.3>
17.1
<23.3>
15.8
实續PER
高值平均
18.1
安值平均
14.4
PBR
0.55
株仙(8/30)
670月
最低購人额
21
2.3
6万7000用
工连割特
1832
建
女好
事結分色",,,,,False
1050.png,1050,"株佃指標
4100栋正餐
予想PER
(倍)
<22.3>
305.4
<23.3>
238.4
实續PER
高值平均
172.6
安值平均
68.0
PBR
85.08
株仙(8/30)
百万株
3695F
信用残
最低購人额
21
5.1
36万9500F
連亏特
3923
結色",3923.0,3923.T,ラクス,情報・通信業,True
1051.png,1051,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.0
<23.3>
14.4
实續PER
高值平均
19.6
安值平均
11.9
PBR
1.90
株仙(8/30)
十万株
1252F
信用残
最低購人额
21
1.4
12万5200用
62单特
3924
独独色",3924.0,3924.T,ランドコンピュータ,情報・通信業,True
1052.png,1052,"株指標
8040在正龄
予想PER
(倍)
<22.3>
45.5
<23.3>
37.1
实續PER
高值平均
59.5
安值平均
29.0
PBR
19.09
株仙(8/30)
十万株
7640F
信用残
最低購人额
21
9.4
76万4000用
連1特
3925
結匕色",3925.0,3925.T,ダブルスタンダード,情報・通信業,True
1053.png,1053,"株指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
107.4
实續PER
高值平均
108.7
安值平均
36.4
PBR
11.28
株仙(8/30)
2
百万株
2287F
信用残
最低購人额
21
10.6
22万8700用
連特
3926
均
秸儿色",3926.0,3926.T,オープンドア,情報・通信業,True
1054.png,1054,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
76.3
实續PER
高值平均
安值平均
PBR
3.45
株仙(8/30)
8
十万株
855月
一信用残
最低購人额
21
21.8
8万5500用
t
管单業特
3927
七
理独占色",3927.0,3927.T,フーバーブレイン,情報・通信業,True
1055.png,1055,"株佃指標
作正龄
予想PER
(倍)
<21.12>
8.8
<22.12>
7.8
实續PER
高值平均
安值平均
PBR
1.98
株仙(8/30)
百万株
661月
信用残
最低購人额
1
6万6100用
連1特
3928
秸么色",3928.0,3928.T,マイネット,情報・通信業,True
1056.png,1056,"株佃指標
作正龄
予想PER
(倍)
<22.3>
53.3
<23.3>
28.7
实PER
高值平均
89.1
安值平均
32.0
PBR
3.90
株仙(8/30)
3
十万株
672月
信用残
最低購人额
1
12.1
6万7200用
連特
3929
秸又色",3929.0,3929.T,ソーシャルワイヤー,情報・通信業,True
1057.png,1057,"株佃指標
予想PER
(倍)
<21.7>
26.4
<22.7>
24.1
实續PER
高值平均
49.0
安值平均
17.9
PBR
1.81
株仙(8/30)
十万株
1364F
信用残
最低購人额
1
13万6400用
单特
3930
独卜色",3930.0,3930.T,はてな,情報・通信業,True
1058.png,1058,"株佃指標
予想PER
(倍)
<22.1>
30.9
<23.1>
25.8
实續PER
高值平均
64.8
安值平均
14.9
PBR
3.06
株仙(8/30)
1710月
残
最低購人额
1
3.1
17万1000用
連主特
3931
结轴色",3931.0,3931.T,バリューゴルフ,情報・通信業,True
1059.png,1059,"株佃指標
予想PER
(倍)
<22.3>
7.9
<23.3>
7.3
实PER
高值平均
13.5
安值平均
6.4
PBR
1.30
株仙(8/30)
百万株
3280F
信用残
最低購人额
21
9.2
32万8000用
連外特
3932
結30色",3932.0,3932.T,アカツキ,情報・通信業,True
106.png,106,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.8
<23.3>
11.2
实PER
高值平均
13.6
安值平均
8.3
PBR
0.69
株仙(8/30)
3
十万株
3045F
信用残
最低購人额
21
.3
30万4500F
連记特
1833
建
結定色",1833.0,1833.T,奥村組,建設業,True
1060.png,1060,"株指標
作正龄
予想PER
(倍)
<22.3>
31.2
<23.3>
28.8
实續PER
高值平均
257.1
安值平均
72.1
PBR
5.56
株仙(8/30)
7
十万株
1481月
信用残
最低購人额
9.9
14万8100用
基連亏特
3933
篮結么色",3933.0,3933.T,チエル,情報・通信業,True
1061.png,1061,"株指標
作正龄
予想PER
(倍)
<22.3>
14.0
<23.3>
12.1
实續PER
高值平均
16.5
安值平均
6.6
PBR
2.64
株仙(8/30)
3
十万株
2363F
信用残
最低購人额
21
9.6
23万6300用
連者特
3934
結色",3934.0,3934.T,ベネフィットジャパン,情報・通信業,True
1062.png,1062,"株指標
作正龄
予想PER
(倍)
<22.2>
24.3
<23.2>
17.8
实PER
高值平均
安值平均
PBR
3.42
株仙(8/30)
十万株
437用
一信用残
最低購人额
1
10.1
4万3700用
速
特色
3935
凡L",3935.0,3935.T,エディア,情報・通信業,True
1063.png,1063,"株佃指標
予想PER
(倍)
<22.3>
39.4
<23.3>
61.1
实續PER
高值平均
安值平均
PBR
23.69
株仙(8/30)
7
万株
5240F
信用残
最低購人额
21
93.1
52万4000用
連特
3936
增
又秸色",3936.0,3936.T,グローバルウェイ,情報・通信業,True
1064.png,1064,"株指標
作正龄
予想PER
(倍)
<22.3>
43.0
<23.3>
35.8
实PER
高值平均
54.8
安值平均
22.6
PBR
11.30
株仙(8/30)
7
十万株
2909F
信用残
最低購人额
21
4.2
29万900用
他速卜特
3937
顺
0秸分色",3937.0,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1065.png,1065,"株指標
作正龄
予想PER
(倍)
<21.9>
51.8
<22.9>
46.0
实PER
高值平均
143.2
安值平均
55.3
PBR
13.24
株仙(8/30)
2
百万株
621月
信用残
最低人额
21
6万2100用
卜連特
3939
小秸色",3939.0,3939.T,カナミックネットワーク,情報・通信業,True
1066.png,1066,"株佃指標
作正格
予想PER
(倍)
<21.12>
26.1
<22.12>
24.4
实續PER
高值平均
36.5
安值平均
13.6
PBR
2.84
株仙(8/30)
2
百万株
305月
信用残
最低購人额
21
3万500F
单二特
3940
独>色",3940.0,3940.T,ノムラシステムコーポレーション,情報・通信業,True
1067.png,1067,"株佃指標
予想PER
(倍)
<22.3>
7.5
<23.3>
7.2
实PER
高值平均
11.3
安值平均
8.0
PBR
0.69
株仙(8/30)
2
百万株
905F
用
信用残
最低購人额
21
.7
9万500F
連位特
3941",3941.0,3941.T,レンゴー,パルプ・紙,True
1068.png,1068,"株佃指標
作正龄
予想PER
(倍)
<22.3>
5.9
<23.3>
5.7
实PER
高值平均
10.6
安值平均
7.3
PBR
0.46
株仙(8/30)
1772月
mm
最低購人额
21
.6
17万7200用
他速国特
3943
2秸内色",3943.0,3943.T,大石産業,パルプ・紙,True
1069.png,1069,"株佃指標
作正龄
予想PER
(倍)
<21.12>
14.3
<22.12>
11.0
实續PER
高值平均
105.7
安值平均
70.3
PBR
0.31
株仙(8/30)
3
——残
2204F
最低購人额
1
22万400用
海速1特
3944
外結-色",3944.0,3944.T,古林紙工,パルプ・紙,True
107.png,107,"株佃指標
予想PER
(倍)
<22.3>
13.8
<23.3>
11.9
实PER
高值平均
12.0
安值平均
8.9
PBR
0.91
3
株仙(8/30)
十万株
2490F
信用残
最低購人
21
0.6
24万9000用
連七特
1835
建
結色",1835.0,1835.T,東鉄工業,建設業,True
1070.png,1070,"株佃指標
作正格
予想PER
(倍)
<22.3>
11.2
<23.3>
56.1
实PER
高值平均
9.1
安值平均
5.3
PBR
0.59
株仙(8/30)
9193
1100F
最低購人额
1
12.8
11万用
連>特
3945
秸匕色",3945.0,3945.T,スーパーバッグ,パルプ・紙,True
1071.png,1071,"株佃指標
作正筱
予想PER
(倍)
<22.3>
5.2
<23.3>
4.6
实PER
高值平均
7.3
安值平均
4.8
PBR
0.44
株仙(8/30)
10
万株
1902F
信用残
最低購人额
19万200用
20速工特
3946
結1色",3946.0,3946.T,トーモク,パルプ・紙,True
1072.png,1072,"株指標
作正龄
予想PER
(倍)
<21.12>
11.9
<22.12>
12.4
实續PER
高值平均
23.8
安值平均
17.1
PBR
0.38
株仙(8/30)
2
万株
1436F
信用残
最低購人额
21
14万3600用
海連特
3947
外秸×色",3947.0,3947.T,ダイナパック,パルプ・紙,True
1073.png,1073,"株指標
予想PER
(倍)
<21.12>
8.6
<22.12>
12.2
实續PER
高值平均
14.7
安值平均
8.8
PBR
0.39
株仙(8/30)
2
十万株
509F
信用残
最低購人额
21
5万900用
1单1特
3948
夕独夕色",3948.0,3948.T,光ビジネスフォーム,パルプ・紙,True
1074.png,1074,"株指標
予想PER
(倍)
<21.12>
20.6
<22.12>
18.6
实續PER
高值平均
22.7
安值平均
14.3
PBR
0.92
株仙(8/30)
3
十万株
2932F
信用残
最低購人额
21
29万3200用
連飞特
3950
結屯色",3950.0,3950.T,ザ・パック,パルプ・紙,True
1075.png,1075,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.7
<23.3>
11.4
实PER
高值平均
16.1
安值平均
12.5
PBR
0.63
株仙(8/30)
8
万株
882月
信用残
最低人额
21
.4
8万8200用
連1特
3951
結力色",3951.0,3951.T,朝日印刷,パルプ・紙,True
1076.png,1076,"株指標
予想PER
(倍)
<22.3>
12.9
<23.3>
12.4
实PER
高值平均
20.4
安值平均
16.4
PBR
0.46
株仙(8/30)
2
万株
1120F
信用残
最低購人额
1
.4
11万2000用
又速
特色
3952
家
好
他結",,,,,False
1077.png,1077,"株佃指標
予想PER
(倍)
<22.3>
13.6
<23.3>
13.6
实PER
高值平均
53.4
安值平均
21.7
PBR
0.55
株仙(8/30)
万株
620月
信用残
最低購人额
1
.0
6万2000用
单型特
3953
持
独の色",3953.0,3953.T,大村紙業,パルプ・紙,True
1078.png,1078,"株指標
作正龄
予想PER
(倍)
<22.3>
8.8
<23.3>
8.2
实續PER
高值平均
9.3
安值平均
6.5
PBR
0.41
株仙(8/30)
3
万株
1711月
信用残
最低購人额
21
.2
17万1100用
海
3954
外之糙
色",3954.0,3954.T,昭和パックス,パルプ・紙,True
1079.png,1079,"株指標
660
作正格
予想PER
(倍)
<22.1>
14.2
<23.1>
13.3
实續PER
高值平均
17.6
安值平均
12.5
PBR
0.76
株仙(8/30)
3
十万株
1061F
信用残
最低購人额
21
4.8
10万6100用
速特
3955
秸色",3955.0,3955.T,イムラ,パルプ・紙,True
