image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
220.png,220,"1158布正K
株伍指标
予想PER
（倍）
<20.3>
14.6
<21.3>
13.9
实镇PER
高值平均
13.9
安值平均
8.2
PBR
1.72
株福（11/25)
十万样
1041F
最低購人额
10万4100m
9
特
2152
少独
A
色",2152,2152.T,幼児活動研究会,サービス業,True
221.png,221,"株伍指标
布正格
予想PER
（倍）
<20.5>
7.7
<21.5>
7.2
实镇PER
高值平均
9.6
安值平均
5.4
PBR
0.58
株福（11/25)
十万样
14799
最低購人额
14万7900用
连营特
2153
粘航色",2153,2153.T,Ｅ・Ｊホールディングス,サービス業,True
222.png,222,"株伍指标
有正格
予想PER
（倍）
<20.6>
15.2
<21.6>
13.6
实敏PER
高值平均
29.1
安值平均
14.5
PBR
3.86
株福（11/25)
2
百万样
1378P9
最低購人额
13万7800用
5
R
海速の特
2154
外桔2色
中",2154,2154.T,オープンアップグループ,サービス業,True
223.png,223,"株伍指标
予想PER
（倍）
<20.3>
12.9
<21.3>
11.5
实镇PER
高值平均
36.8
安值平均
23.0
PBR
0.64
2
株福（11/25)
十万样
3069
最低購人额
3万600F
人
速运特
2156
着
精告色",2156,2156.T,セーラー広告,サービス業,True
224.png,224,"证格
株伍指标
予想PER
（倍）
<20.8>
23.8
<21-8>
30.4
实敏PER
高值平均
26.2
安值平均
12.6
PBR
4.11
株福（11/25)
RUJH栋
16079
最低購人额
16万700F
7
2速月特
2157
77色",2157,2157.T,コシダカホールディングス,サービス業,True
225.png,225,"株伍指标
布正校
予想PER
（倍）
<20.3>
<21.3>
实镇PER
高值平均
705.4
安值平均
279.3
PBR
4.20
株福（11/25)
百万样
341月
最低購人额
3万4100m
K
1速析特
2158
精等色",2158,2158.T,ＦＲＯＮＴＥＯ,サービス業,True
226.png,226,"株伍指标
予想PER
（倍）
<20.4>
11.4
<21.4>
10.8
实敏PER
高值平均
34.8
安值平均
18.2
PBR
2.32
株福（11/25）
555P9
CINH
最低購人额
5万5500
0
子
力速術特
2159
中费
下精苏色",,,,,False
227.png,227,"株伍指标
布正校
予想PER
（倍）
<19.12>
193.2
<20.12>
123.2
实PER
高值平均
安值平均
PBR
6.75
株福（11/25)
百万样
1700P9
最低購人额
17万内
100速牌特
2160
医蒸
結的色",2160,2160.T,ジーエヌアイグループ,医薬品,True
228.png,228,"株伍指标
布正校
予想PER
（倍）
<20.3>
10.7
<21.3>
7.6
实PER
高值平均
22.4
安值平均
6.6
PBR
1.63
株福（11/25)
2
5299
最低購人额
5万2900m
S速托特
2162
45精寸色",2162,2162.T,ｎｍｓ ホールディングス,サービス業,True
229.png,229,"株伍指标
有正格
予想PER
（倍）
<20.1>
13.1
<21.1>
12.3
实敏PER
高值平均
22.4
安值平均
8.6
PBR
3.13
株福（11/25)
7429
十万样
最低購人额
7万4200m
2
单设特
2163
工增
独色",2163,2163.T,アルトナー,サービス業,True
230.png,230,"株伍指标
布正校
予想PER
（倍）
<20.8>
75.9
<21.8>
60.3
实镇PER
高值平均
531.5
安值平均
221.4
PBR
3.31
株福（11/25)
十万样
820P9
最低購人额
8万2000m
進速贩特
2164
利横
糖粘壳色",2164,2164.T,地域新聞社,サービス業,True
231.png,231,"株伍指标
布正格
予想PER
（倍）
<20.5>
28.2
<21.5>
21.6
实镇PER
高值平均
57.3
安值平均
23.1
PBR
1.92
株福（11/25)
十万样
1656P9
最低購人额
16万5600月
CP
他速上特
2168
家镜
83精場色",2168,2168.T,パソナグループ,サービス業,True
232.png,232,"株伍指标
1579有正K
予想PER
（倍）
<19.12>
11.3
<20.12>
11.7
实PER
高值平均
13.2
安值平均
9.2
PBR
1.74
株福（11/25)
十万样
15399
最低購人额
15万3900用
贝
P速A特
2169
定踊
可精三色",2169,2169.T,ＣＤＳ,サービス業,True
233.png,233,"株伍指标
布正校
予想PER
（倍）
<19.12>
74.3
<20.12>
31.2
实PER
高值平均
54.9
安值平均
23.3
PBR
10.80
株幅（11/25)
万补
743P
CIRA
最低購人额
7万4300F
学
2170
智发",2170,2170.T,リンクアンドモチベーション,サービス業,True
234.png,234,"株伍指标
布正格
予想PER
（倍）
<20.6>
62.3
<21.6>
46.3
实敏PER
高值平均
96.4
安值平均
63.8
PBR
1.93
株福（11/25)
579P9
最低購人额
5万7900用
3速案特
2172
软
精向色",,,,,False
235.png,235,"株伍指标
有正格
予想PER
（倍）
<20.3>
13.2
<21.3>
10.6
实镇PER
高值平均
64.3
安值平均
26.7
PBR
4.91
株福（11/25)
十万样
667P9
最低購人额
6万6700
5
司
速客特
2173
明增
夕黏上色",2173,2173.T,博展,サービス業,True
236.png,236,"株伍指标
布正校
予想PER
（倍）
<19.12>
15.7
<20.12>
14.2
实PER
高值平均
184.4
安值平均
122.0
PBR
1.84
株福（11/25)
十万样
940P
最低購人额
9万4000m
又速1特
2174
最
精夕色",,,,,False
237.png,237,"3005有正蔡
株伍指标
予想PER
（倍）
<20.3>
51.3
<21.3>
45.5
实敏PER
高值平均
52.1
安值平均
31.4
PBR
15.77
株福（11/25)
3
2979P9
最低購人额
29万7900用
4
外速告特
2175
分精色
最",2175,2175.T,エス・エム・エス,サービス業,True
