image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
905.png,905,"株伍指标
布正校
予想PER
（倍）
<20.8>
<21-8>
实敏PER
高值平均
34.4
安值平均
14.2
PBR
1.72
株福（11/25)
十万样
234F
最低購人额
2万3400m
8
月
B速半特
3647
施营
U秸+色",3647,3647.T,ジー・スリーホールディングス,情報・通信業,True
906.png,906,"株伍指标
予想PER
（倍）
<20.3>
27.3
<21.3>
27.3
PER
高值平均
32.7
安值平均
20.3
PBR
1.15
株福（11/25)
2
766P9
最低購人额
7万6600m
贩用速用特
3648
减
壳精
色",3648,3648.T,ＡＧＳ,情報・通信業,True
907.png,907,"株伍指标
布正格
予想PER
（倍）
<19.12>
52.1
<20.12>
48.1
实PER
高值平均
78.8
安值平均
39.5
PBR
89'8
株福（11/25)
2
百万样
996P9
最低購人额
9万9600
61速又特
3649
粘亏色
中",3649,3649.T,ファインデックス,情報・通信業,True
908.png,908,"株伍指标
予想PER
（倍）
<20.3>
8'899
<21.3>
191.1
实PER
高值平均
安值平均
PBR
4.12
株幅（11/25)
十万样
4280P9
最低購人额
42万8000用
8
7单回特
3652
奇增
工独路色",3652,3652.T,ディジタルメディアプロフェッショナル,情報・通信業,True
909.png,909,"株伍指标
布正格
予想PER
（倍）
<19.10>
44.1
<20.10>
39.7
实PER
高值平均
76.6
安值平均
33.5
PBR
2.78
株福（11/25)
8
1万样
2946P9
最低購人额
29万4600
连下特
3653
圣底
精の色",3653,3653.T,モルフォ,情報・通信業,True
910.png,910,"株伍指标
有正格
予想PER
（倍）
<20.6>
46.4
<21.6>
39.7
实敏PER
高值平均
70.6
安值平均
21.9
PBR
13.23
株幅（11/25)
十万样
5820P9
最低購人额
58万2000用
3
32速壳特
3655
費
2精上色",3655,3655.T,ブレインパッド,情報・通信業,True
911.png,911,"株低指标
布正格
予想PER
（倍）
<19.12>
27.9
<20.12>
23.9
实敏PER
高值平均
28.6
安值平均
6'8
PBR
2.06
株福（11/25)
8829
最低購人额
8万8200
建特
3656
精仁色",3656,3656.T,ＫＬａｂ,情報・通信業,True
912.png,912,"株伍指标
布正校
予想PER
（倍）
<20.1>
19.7
<21.1>
19.2
实敏PER
高值平均
29.4
安值平均
14.9
PBR
3.06
株福（11/25)
2
1068P
最低購人额
10万6800m
9
22速特
3657
5特证色
本本",3657,3657.T,ポールトゥウィンホールディングス,情報・通信業,True
913.png,913,"株伍指标
布正格
予想PER
（倍）
<20.3>
26.0
<21.3>
25.5
实镇PER
高值平均
80.3
安值平均
34.2
PBR
3.40
株福（11/25)
十万样
2100P9
最低購人额
21万用
2单配特
3658
小
独信色",,,,,False
914.png,914,"株伍指标
予想PER
（倍）
<19.12>
11.0
<20.12>
13.7
实敏PER
高值平均
29.5
安值平均
16.3
PBR
2.17
株福（11/25)
1487P9
最低購人额
14万8700m
外速00特
3659
精年色",3659,3659.T,ネクソン,情報・通信業,True
