image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
805.png,805,"株伍指标
予想PER
（倍）
<20.3>
10.7
<21.3>
10.0
实PER
高值平均
11.8
安值平均
9.9
PBR
1.15
883
株福（11/25)
十万样
1074F
最低購人额
10万7400用
7
速计特
3447
C
金
復
精口色",3447,3447.T,信和,金属製品,True
806.png,806,"株伍指标
予想PER
（倍）
<19.12>
<20.12>
实PER
高值平均
安值平均
PBR
株福
19
最低購人额
真
12速尊特
3449
金
调好
精体色",3449,3449.T,テクノフレックス,金属製品,True
807.png,807,"株伍指标
布正格
予想PER
（倍）
<19.12>
6.0
<20.12>
5.3
实敏PER
高值平均
13.8
安值平均
4.9
PBR
2.33
株福（11/25)
十万样
1878P9
最低購人额
18万7800内
亏速益特
3452
东伸
精力色",3452,3452.T,ビーロット,不動産業,True
808.png,808,"株伍指标
有正格
予想PER
（倍）
<19.11>
8.4
<20.11>
7.4
实PER
高值平均
7.9
安值平均
4.2
PBR
1.26
株福（11/25)
12929
最低購人额
12万9200内
速特
3454
反
精柱色",3454,3454.T,ファーストブラザーズ,不動産業,True
809.png,809,"株伍指标
布正校
予想PER
（倍）
<20.6>
14.0
<21.6>
12.1
实敏PER
高值平均
30.1
安值平均
10.0
PBR
2.90
株福（11/25)
百万样
1564F
最低購人额
15万6400m
2
3457
连整特
又伸",3457,3457.T,Ａｎｄ Ｄｏホールディングス,不動産業,True
810.png,810,"有正格
株伍指标
211
予想PER
（倍）
<20.7>
20.6
<21.7>
18.5
实敏PER
高值平均
21.1
安值平均
13.4
PBR
1.53
株福（11/25)
十万排
1064P
最低購人额
10万6400m
又
七速又特
3458
期
精之色",,,,,False
811.png,811,"株伍指标
布正校
予想PER
（倍）
<20.9>
17.1
<21.9>
15.4
PER
高值平均
31.9
安值平均
11.5
PBR
3.24
株福（11/25)
十万补
1018
最低購人额
10万1800m
8
女
T单特
3461
独色",3461,3461.T,パルマ,不動産業,True
812.png,812,"株伍指标
布正格
予想PER
（倍）
<20.3>
8.6
<21.3>
7.8
实敏PER
高值平均
13.8
安值平均
4.9
PBR
1.36
株福（11/25)
5
十万样
11449
最低購人额
11万4400m
1
单
3464
P特
不
下增
又独
色",,,,,False
813.png,813,"株伍指标
布正校
予想PER
（倍）
<20.3>
7.5
<21.3>
7.0
实镇PER
高值平均
11.6
安值平均
5.2
PBR
1.69
株幅（11/25)
十万样
2015P9
最低購人额
20万1500m
0
住速住特
3465
2
成
宅精宅色",3465,3465.T,ケイアイスター不動産,不動産業,True
814.png,814,"株伍指标
予想PER
（倍）
<20.3>
10.0
<21.3>
8.3
实敏PER
高值平均
15.1
安值平均
7.4
PBR
1.14
株倡（11/25)
510P
最低購人额
5万1000用
单带特
3467
不
又底
独の色",3467,3467.T,アグレ都市デザイン,不動産業,True
815.png,815,"株伍指标
布正校
予想PER
（倍）
<20.6>
7.9
<21.6>
8.3
实PER
高值平均
20.3
安值平均
5.5
PBR
0.98
株福（11/25)
十万样
506P9
最低購人额
5万600F
7
海速特
3469
不
外結1色",3469,3469.T,デュアルタップ,不動産業,True
816.png,816,"株低指标
布正格
予想PER
（倍）
<19.12>
41.3
<20.12>
20.6
实PER
高值平均
42.2
安值平均
19.6
PBR
1.52
株福（11/25)
十万样
384P9
CIA
最低購人额
3万8400m
建之特
贝
3474
定回
粘大色",3474,3474.T,Ｇ－ＦＡＣＴＯＲＹ,不動産業,True
817.png,817,"株伍指标
布正格
予想PER
（倍）
<19.10>
11.2
<20.10>
0'8
实PER
高值平均
12.4
安值平均
5.2
PBR
2.01
株福（11/25)
十万排
18429
最低購人额
18万4200m
连放特
可
3475
(8
再
精向色",3475,3475.T,グッドコムアセット,不動産業,True
818.png,818,"株伍指标
布正格
予想PER
（倍）
<20.3>
7.8
<21.3>
7.0
实敏PER
高值平均
18.2
安值平均
6'8
PBR
0.87
2
株福（11/25)
十万样
1052P9
最低購人额
10万5200
单取特
3477
不
反
独得色",3477,3477.T,フォーライフ,不動産業,True
819.png,819,"株伍指标
予想PER
（倍）
<20.2>
62.8
<21.2>
40.4
实敏PER
高值平均
82.6
安值平均
36.4
PBR
13.54
株幅（11/25)
百万样
4845P9
CIH
最低購人额
48万4500m
6
9又速小特
3479
9精分色",3479,3479.T,ティーケーピー,不動産業,True
820.png,820,"株伍指标
予想PER
（倍）
<19.10>
10.7
<20.10>
10.1
实PER
高值平均
13.9
安值平均
9.4
PBR
1.46
株幅（11/25)
9
万标
4535P9
最低購人额
45万3500m
速建特
3480
6
不
粘营色",3480,3480.T,ジェイ・エス・ビー,不動産業,True
821.png,821,"株伍指标
布正校
予想PER
（倍）
<19.12>
10.5
<20.12>
8.2
实PER
高值平均
25.1
安值平均
12.2
PBR
2.57
株福（11/25）
2
百万排
883P9
最低購人额
8万8300月
13资速寸特
3482
又好
精必色",3482,3482.T,ロードスターキャピタル,不動産業,True
