image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2608.png,2608,"株伍指标
予想PER
（倍）
<20.3>
4.9
<21.3>
4.9
PER
高值平均
9.1
安值平均
4.0
PBR
0.40
株福（11/25)
万排
613F
最低購人额
6万1300用
速八特
7315
横
精合色",,,,,False
2609.png,2609,"株伍指标
布正校
予想PER
（倍）
<20.6>
32.9
<21.6>
26.9
PER
高值平均
67.9
安值平均
31.0
PBR
11.09
株福（11/25)
十万样
11889
最低購人额
11万8800月
9
速向特
7320
增
精时色",7320,7320.T,Ｓｏｌｖｖｙ,その他金融業,True
2610.png,2610,"株伍指标
予想PER
（倍）
<20.3>
21.4
<21.3>
20.6
PER
高值平均
安值平均
PBR
0.57
株福（11/25)
十万样
720P9
最低購人额
7万2000m
1
融资资版特
7321
银行
微
资座金炉色",,,,,False
2611.png,2611,"株伍指标
予想PER
（倍）
<20.3>
8'8
<21.3>
9.1
实敏PER
高值平均
安值平均
PBR
0.21
株幅（11/25)
万体
1715P9
最低購人额
17万1500用
4
司
地资资西特
7322
银行
释
资產金行色",7322,7322.T,三十三フィナンシャルグループ,銀行業,True
2612.png,2612,"株伍指标
布正校
予想PER
（倍）
<20.3>
83.8
<21.3>
74.8
实PER
高值平均
安值平均
PBR
3.78
株福（11/25)
十万样
1953P9
最低購人额
19万5300m
1
单身特
反
7323
老释
独色",,,,,False
2613.png,2613,"株伍指标
有正格
予想PER
（倍）
<20.6>
27.7
<21.6>
25.2
PER
高值平均
54.6
安值平均
20.7
PBR
3.42
株福（11/25)
2
1298P9
十万样
最低購人额
12万9800用
9
7325
乐",7325,7325.T,アイリックコーポレーション,保険業,True
2614.png,2614,"株伍指标
予想PER
（倍）
<20.3>
30.7
<21.3>
26.7
实敏PER
高值平均
53.1
安值平均
20.5
PBR
0.63
株福（11/25)
十万样
1169月
最低購人额
11万6900用
5
短速持特特
7326
上純
期精株色",7326,7326.T,ＳＢＩインシュアランスグループ,保険業,True
2615.png,2615,"株伍指标
予想PER
（倍）
<20.3>
9'8
<21.3>
6'8
实敏PER
高值平均
安值平均
PBR
0.32
株福（11/25)
十万样
2911月
最低購人额
29万1100月
5.
独资资办特
7327
银行
资座金鞋色",7327,7327.T,第四北越フィナンシャルグループ,銀行業,True
2616.png,2616,"株伍指标
予想PER
（倍）
<20.3>
9.2
<21.3>
7.5
实敏PER
高值平均
8.4
安值平均
5.6
PBR
0.36
株福（11/25)
2
十万样
546P9
最低購人额
5万4600
5
国
速豹特
7399
大
精25色",7399,7399.T,ナンシン,輸送用機器,True
2617.png,2617,"株伍指标
1888
予想PER
（倍）
<20.3>
37.6
<21.3>
35.5
实敏PER
高值平均
41.5
安值平均
29.9
PBR
1.66
株福（11/25)
7
十万样
1731P
最低購人额
17万3100用
見
速部特
7404
233
精門色",1888,1888.T,若築建設,建設業,True
2618.png,2618,"株伍指标
予想PER
（倍）
<20.3>
31.3
<21.3>
22.7
PER
高值平均
58.6
安值平均
35.6
PBR
1.38
株福（11/25)
1520P9
十万样
CIR
最低購人额
15万2000m
5
卡
備下速希特
7408",,,,,False
2619.png,2619,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
417.9
实敏PER
高值平均
250.1
安值平均
172.8
PBR
17.78
株倡（11/25）
2
百万样
1003F
最低購人额
10万300月
4
才速1特
7412
精之色",7412,7412.T,アトム,小売業,True
2620.png,2620,"株伍指标
海正格
予想PER
（倍）
<20.3>
142.3
<21.3>
95.1
实敏PER
高值平均
100.9
安值平均
87.9
PBR
1.46
株福（11/25)
万体
2035P9
最低購人额
20万3500m
5
果
18速食特
7413
卸
横",7413,7413.T,創健社,卸売業,True
2621.png,2621,"株伍指标
予想PER
（倍）
<20.3>
6.6
<21.3>
6.3
PER
高值平均
6'8
安值平均
5.8
PBR
0.42
株福（11/25)
1万样
1335F
最低購人额
13万3500m
產速全特
7414
货精国色",7414,7414.T,小野建,卸売業,True
2622.png,2622,"株伍指标
予想PER
（倍）
<20.3>
13.8
<21.3>
10.6
PER
高值平均
13.9
安值平均
10.2
PBR
0.39
株福（11/25)
2
十万样
847P9
最低購人额
8万4700
.7
0又速中特
7416
底
9精国色",7416,7416.T,はるやまホールディングス,小売業,True
2623.png,2623,"株伍指标
予想PER
（倍）
<20.3>
8'8
<21.3>
8.0
实敏PER
高值平均
9.4
安值平均
5.5
PBR
0.65
株福（11/25）
1万样
1803P9
最低購人额
18万300m
7
1速6特
7417
卸
含调
色",7417,7417.T,南陽,卸売業,True
2624.png,2624,"株伍指标
有正格
予想PER
（倍）
<20.3>
0'8
<21.3>
7.8
实敏PER
高值平均
10.1
安值平均
5.5
PBR
1.30
株福（11/25)
2
百万样
2253P9
最低購人额
22万5300用
8
2力速版特
7419
精壳色",7419,7419.T,ノジマ,小売業,True
2625.png,2625,"株仙指标
予想PER
（倍）
<20.5>
23.4
<21.5>
19.5
实敏PER
高值平均
77.3
安值平均
49.4
PBR
0.52
6
株福（11/25)
十万样
923.P9
最低購人额
9万2300m
7420
器速位特
卸
子負
26精",7420,7420.T,佐鳥電機,卸売業,True
2626.png,2626,"株伍指标
布正格
予想PER
（倍）
<20.3>
81.5
<21.3>
65.8
实敏PER
高值平均
526.4
安值平均
432.9
PBR
5.40
株福（11/25)
十万样
1467P9
最低購人额
14万6700
速二特
7421
上
精>色",7421,7421.T,カッパ・クリエイト,小売業,True
2627.png,2627,"株伍指标
布正校
予想PER
（倍）
<19.12>
<20.12>
35.6
实敏PER
高值平均
34.0
安值平均
30.1
PBR
0.35
株福（11/25)
3500P9
最低購人额
35万内
軍特
7422
卸
独力色
苏",7422,7422.T,東邦レマック,卸売業,True
