image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
540.png,540,"株伍指标
布正格
予想PER
（倍）
<20.9>
31.4
<21.9>
22.4
实敏PER
高值平均
55.3
安值平均
26.2
PBR
1.38
株福（11/25)
2
百万样
110P
最低購人额
1万1000用
单贩持
2926
D
退增
独壳色",2926,2926.T,篠崎屋,食料品,True
541.png,541,"株伍指标
予想PER
（倍）
<20.8>
13.3
<21-8>
12.1
实敏PER
高值平均
17.6
安值平均
14.2
PBR
0.92
株福（11/25)
十万样
662P9
CI
最低購人额
6万6200
2927
小
精铺色",2927,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,True
542.png,542,"株低指标
有正格
予想PER
（倍）
<20.3>
283.3
<21.3>
110.9
实敏PER
高值平均
51.4
安值平均
10.6
PBR
4.49
株幅(11/25)
255P
最低購人额
2万5500m
.9
度
速美特
2928
頭
25精容色",2928,2928.T,RIZAP-G,小売業,True
543.png,543,"株伍指标
布正校
予想PER
（倍）
<20.7>
29.9
<21.7>
26.1
实敏PER
高值平均
95.0
安值平均
52.2
PBR
3.33
株福（11/25)
百万样
494P9
最低購人额
4万9400
2
速性特
2929
安
才精食色",2929,2929.T,ファーマフーズ,食料品,True
544.png,544,"株伍指标
有正格
予想PER
（倍）
<20.2>
47.2
<21.2>
40.2
实敏PER
高值平均
93.5
安值平均
18.0
PBR
26.16
株福（11/25)
680P
最低購人额
6万8000用
9
单の特
2930
老增
独匕色",2930,2930.T,北の達人コーポレーション,化学,True
545.png,545,"株伍指标
布正校
予想PER
（倍）
<20.9>
<21.9>
实敏PER
高值平均
155.0
安值平均
116.3
PBR
6.70
株福（11/25)
百万样
780P
最低購人额
7万8000月
8.4
个速桩特
2931
家速
2精晶色",2931,2931.T,ユーグレナ,食料品,True
546.png,546,"株伍指标
予想PER
（倍）
<19.12>
6.7
<20.12>
6.2
实PER
高值平均
6.3
安值平均
4.1
PBR
1.36
株福（11/25)
16699
CINH
最低購人额
16万6900用
速专特
2970
不
精色",2970,2970.T,グッドライフカンパニー,不動産業,True
547.png,547,"1380
株低指标
予想PER
（倍）
<20.9>
3.7
<21.9>
3.5
实PER
高值平均
3.3
安值平均
2.7
PBR
0.57
株福（11/25)
1000
1018F9
最低購人额
61
10万1800m
25.0
明
2974
不
精建色",1380,1380.T,秋川牧園,水産・農林業,True
548.png,548,"2018
株伍指标
予想PER
（倍）
<19.11>
15.2
<20.11>
15.7
实PER
高值平均
安值平均
PBR
1.78
株福（11/25)
十万样
1775A9
最低購人额
17万7500用
>速後特
2975
卜精色",2975,2975.T,スター・マイカ・ホールディングス,不動産業,True
549.png,549,"株伍指标
2556
予想PER
（倍）
<20.3>
6.4
<21-3>
5.4
实镇PER
高值平均
安值平均
PBR
1.15
株福（11/25)
12239
最低購人额
61
12万2300
18.5
不速の特
2976
首着
動秸自色",2300,2300.T,きょくとう,サービス業,True
