image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
40.png,40,"株低指标
布正校
予想PER
（倍）
<20.3>
7.6
<21.3>
7.2
PER
高值平均
10.9
安值平均
6.4
PBR
0.37
株福（11/25)
7
万体
4595P9
最低購人额
45万9500m
3
速械特
1515
色",1515,1515.T,日鉄鉱業,鉱業,True
41.png,41,"株伍指标
有正格
予想PER
（倍）
<20.3>
7.8
<21.3>
9.2
实敏PER
高值平均
13.0
安值平均
9.0
PBR
0.48
株福（11/25)
2
百万排
11999
最低購人额
11万9900月
州
2速施特
1518
停
6精设色",1518,1518.T,三井松島ホールディングス,その他製品,True
42.png,42,"布正校
株低指标
予想PER
（倍）
<19.12>
<20.12>
8.5
实PER
高值平均
39.7
安值平均
24.3
PBR
0.52
株福（11/25)
30
山
1058P
最低購人额
10万5800m
速株持
1605
又顺
精保色",1605,1605.T,ＩＮＰＥＸ,鉱業,True
43.png,43,"株伍指标
予想PER
（倍）
<20.3>
8.7
<21.3>
9'8
实PER
高值平均
安值平均
PBR
0.39
株福（11/25)
十万样
2867P9
最低購人额
28万6700用
5
42速特
1662
精基色",1662,1662.T,石油資源開発,鉱業,True
44.png,44,"株低指标
予想PER
（倍）
<19.12>
17.1
<20.12>
17.9
实PER
高值平均
22.5
安值平均
16.4
PBR
0.57
株福（11/25)
6
1580P9
CINH
最低購人额
15万8000用
建特
1663
前前
粘一色",1663,1663.T,Ｋ＆Ｏエナジーグループ,鉱業,True
45.png,45,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
PER
高值平均
安值平均
PBR
18.85
株福（11/25)
十万样
314F
最低購人额
3万1400m
2.5
速凳特
1711
建
原
水桔电色",1711,1711.T,ＳＤＳホールディングス,建設業,True
46.png,46,"株伍指标
布正格
予想PER
（倍）
<20.2>
27.8
<21.2>
26.1
实PER
高值平均
29.5
安值平均
15.9
PBR
1.43
株福（11/25)
十万样
1041F
最低購人额
10万4100月
8
下速制特
1712
建
牛底
桔色",1712,1712.T,ダイセキ環境ソリューション,建設業,True
47.png,47,"株伍指标
布正格
予想PER
（倍）
<20.6>
9.2
<21.6>
8'8
实敏PER
高值平均
10.8
安值平均
5.5
PBR
0.98
株福（11/25)
2
1841P9
最低購人额
18万4100m
5.
又速断特
1716
建
Dp
2精色",1716,1716.T,第一カッター興業,建設業,True
48.png,48,"713
株仙指标
予想PER
（倍）
<20.3>
14.6
<21.3>
13.5
实敏PER
高值平均
12.9
安值平均
8.0
PBR
2.39
株福（11/25)
7
十万样
725A9
最低購人额
7万2500m
7
18单寸特
1717
建
20独色
日日",1717,1717.T,明豊ファシリティワークス,サービス業,True
49.png,49,"株低指标
布正校
予想PER
（倍）
<19.12>
3.7
<20.12>
5.8
实PER
高值平均
5.8
安值平均
3.7
PBR
0.36
株福（11/25)
4280P9
万楼
CIR
最低購人额
42万8000用
不速不特
1718
建
软
動精人色",1718,1718.T,美樹工業,建設業,True
50.png,50,"株伍指标
予想PER
（倍）
<20.3>
8.4
<21.3>
8.0
实敏PER
高值平均
12.3
安值平均
7.7
PBR
1.27
株福（11/25)
10
871P
最低購人额
8万7100月
建七特
1719
建
本发
精色",1719,1719.T,安藤・間,建設業,True
51.png,51,"株伍指标
予想PER
（倍）
<20.3>
5.6
<21.3>
8.3
实敏PER
高值平均
8.5
安值平均
5.8
PBR
0.83
株福（11/25)
3
7839
最低購人额
7万8300用
1
16速豹特
1720
建
精2色",1720,1720.T,東急建設,建設業,True
52.png,52,"株仙指标
予想PER
（倍）
<20.3>
16.0
<21.3>
15.4
实敏PER
高值平均
16.8
安值平均
11.1
PBR
1.36
株福（11/25)
十万样
3205P
最低購人额
32万500m
6
1721
NG速強特
建
固坚
D12精色",1721,1721.T,コムシスホールディングス,建設業,True
53.png,53,"株伍指标
予想PER
（倍）
<20.3>
8.0
实PER
高值平均
9.4
安值平均
6.1
PBR
0.85
株福（11/25)
十万样
11969
最低購人额
11万9600月
3
主
1722
东速办特
建
D復
亏精新色",9600,9600.T,アイネット,情報・通信業,True
54.png,54,":3200
株伍指标
予想PER
（倍）
<20.3>
8.7
<21.3>
9'8
实敏PER
高值平均
11.5
安值平均
7.2
PBR
1.13
9
株福（11/25）
万体
3030月9
CIRR
最低購人额
30万3000m
8
单女特
1723
10
建
独色",1723,1723.T,日本電技,建設業,True
55.png,55,"1558
株低指标
予想PER
（倍）
<19.12>
7.6
<20.12>
7.6
实PER
高值平均
9.9
安值平均
3.7
PBR
2.09
株福（11/25)
十万补
1443P9
最低購人额
14万4300m
速>特
1724
建
桔夕色",1724,1724.T,シンクレイヤ,建設業,True
56.png,56,"株伍指标
布正校
予想PER
（倍）
<20.3>
17.9
<21.3>
16.3
实敏PER
高值平均
22.0
安值平均
11.9
PBR
3.07
株福（11/25)
8
484P9
十万样
最低購人额
4万8400
8
亏速大特
1726
建
人精于色",1726,1726.T,ビーアールホールディングス,建設業,True
57.png,57,"株伍指标
予想PER
（倍）
<20.3>
39.7
<21.3>
29.8
实镇PER
高值平均
39.2
安值平均
22.8
PBR
0.62
株福（11/25)
7
万体
310P9
最低購人额
3万1000用
人速特
1728
建
部後
14精非色",,,,,False
58.png,58,"株仙指标
予想PER
（倍）
<20.3>
29.9
<21.3>
24.3
实PER
高值平均
100.5
安值平均
43.7
PBR
1.51
株福（11/25)
2
十万样
5689
最低購人额
5万6800
3
21单二特
1730
建
同增
他独之色",6800,6800.T,ヨコオ,電気機器,True
59.png,59,"有正格
株伍指标
予想PER
（倍）
<20.3>
14.6
<21.3>
15.6
实镇PER
高值平均
11.6
安值平均
9.6
PBR
0.38
株福（11/25)
3715P9
最低購人额
37万1500用
5
单含特
1734
建
独心色",,,,,False
