image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
865.png,865,"株伍指标
布正校
予想PER
（倍）
<20.2>
13.5
<21.2>
10.4
实敏PER
高值平均
24.5
安值平均
10.9
PBR
1.73
株福（11/25)
十万样
1052P9
最低購人额
10万5200
4
人速中特
3562
卸
上配
女精保色",3562,3562.T,Ｎｏ．１,卸売業,True
866.png,866,"株仙指标
8810
予想PER
（倍）
<20.9>
24.4
<21.9>
21.6
实敏PER
高值平均
21.0
安值平均
13.8
PBR
5.26
株福（11/25)
最低購人额
85万8000月
4
年
速韩特
3563
1最
精国色",3563,3563.T,ＦＯＯＤ ＆ ＬＩＦＥ ＣＯＭＰＡＮＩＥＳ,小売業,True
867.png,867,"2284
株伍指标
予想PER
（倍）
<20.3>
16.3
<21.3>
14.1
实PER
高值平均
14.8
安值平均
11.2
PBR
1.30
株福（11/25)
2
0
1924P
最低購人额
19万2400m
4
特
3564
32
享先
独小色",,,,,False
868.png,868,"株伍指标
予想PER
（倍）
<20.1>
40.6
<21.1>
38.2
实敏PER
高值平均
67.6
安值平均
34.7
PBR
8.35
株福（11/25)
8
1万样
19209
最低購人额
19万2000月
6
3565
卸
統
独
色",3565,3565.T,アセンテック,卸売業,True
869.png,869,"株伍指标
布正校
予想PER
（倍）
<19.12>
18.6
<20.12>
17.1
实PER
高值平均
36.8
安值平均
16.6
PBR
2.19
2
株福（11/25)
十万样
1724P9
最低購人额
17万2400m
軍！特
3566
纳着
独人色",3566,3566.T,ユニフォームネクスト,小売業,True
870.png,870,"株伍指标
予想PER
（倍）
<20.3>
12.2
<21.3>
12.0
PER
高值平均
16.8
安值平均
10.5
PBR
1.13
株福（11/25)
2
十万样
1534P
最低購人额
15万3400m
速1特
3569
114
桔之色",3569,3569.T,セーレン,繊維製品,True
871.png,871,"株伍指标
予想PER
（倍）
<20.3>
34.4
<21.3>
31.0
实敏PER
高值平均
52.7
安值平均
42.2
PBR
0.85
株福（11/25)
7
974P
万标
最低購人额
9万7400m
3建下特
3571
绒维
钝
粘支色",3571,3571.T,ソトー,繊維製品,True
872.png,872,"株伍指标
予想PER
（倍）
<20.3>
12.2
<21.3>
11.8
实敏PER
高值平均
12.4
安值平均
7.4
PBR
0.53
株福（11/25)
2
11289
最低購人额
11万2800
育速南特
3577
绒维
女精色",3577,3577.T,東海染工,繊維製品,True
873.png,873,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
实敏PER
高值平均
安值平均
PBR
0.60
2
株福（11/25)
703.9
最低購人额
7万300m
1
8速合持
3578
绒维
赤
精横色",,,,,False
874.png,874,"株伍指标
予想PER
（倍）
<20.3>
21.0
<21.3>
19.6
PER
高值平均
23.9
安值平均
14.5
PBR
1.00
株福（11/25)
2
十万样
8329
最低購人额
8万3200
I
才
连表特
3580
绒维
用足
精格色",3580,3580.T,小松マテーレ,繊維製品,True
875.png,875,"有正格
株伍指标
予想PER
（倍）
<20.3>
23.0
<21.3>
13.5
实敏PER
高值平均
16.3
安值平均
9.6
PBR
0.49
株福（11/25)
8339
最低購人额
8万3300
建具特
3583
4
绒维
桔色",3583,3583.T,オーベクス,繊維製品,True
876.png,876,"株伍指标
有正格
予想PER
（倍）
<20.3>
20.4
<21.3>
19.3
实PER
高值平均
239.0
安值平均
177.3
PBR
0.86
株福（11/25)
十万样
2884P9
最低購人额
28万8400
2827速1特
3591
绒维
设发
黏手色",3591,3591.T,ワコールホールディングス,繊維製品,True
877.png,877,"株伍指标
布正格
予想PER
（倍）
<20.3>
20.6
<21.3>
20.0
实PER
高值平均
24.0
安值平均
17.3
PBR
1.18
株福（11/25)
十万样
3615P9
最低購人额
36万1500用
5
新速品特
3593
绒维
反
1粘受色",3593,3593.T,ホギメディカル,繊維製品,True
878.png,878,"株伍指标
布正格
予想PER
（倍）
<20.6>
10.6
<21.6>
10.3
实敏PER
高值平均
12.1
安值平均
9.2
PBR
0.66
株福（11/25)
7
7140P9
最低購人额
71万4000用
3597
绒维
粘菜色",3597,3597.T,自重堂,繊維製品,True
879.png,879,"株伍指标
布正格
予想PER
（倍）
<20.3>
23.2
<21.3>
21.5
实敏PER
高值平均
38.2
安值平均
27.0
PBR
0.45
株福（11/25)
7
十万样
213F
最低購人额
2万1300F
8
连集特
3598
绒维
万增
精中色",3598,3598.T,山喜,繊維製品,True
880.png,880,"株伍指标
予想PER
（倍）
<20.3>
24.8
<21.3>
19.1
实敏PER
高值平均
87.5
安值平均
68.6
PBR
0.29
株福（11/25)
9
干体
1800P
最低購人额
18万門
4
63速国特
3600
绒维
原桔内色",3600,3600.T,フジックス,繊維製品,True
881.png,881,"株伍指标
予想PER
（倍）
<20.3>
10.4
<21.3>
9.2
实敏PER
高值平均
43.5
安值平均
25.1
PBR
0.69
株福（11/25)
2
十万样
431A
最低購人额
4万3100m
等速才特
3604
绒维
大
卸精！色",431A,431A.T,ユーソナー,情報・通信業,True
