image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2868.png,2868,"株伍指标
予想PER
（倍）
<20.7>
16.8
<21.7>
14.6
实敏PER
高值平均
14.3
安值平均
10.2
PBR
0.96
7
株福（11/25)
万体
7299
CINH
最低購人额
7万2900m
.5
连首特
7850
卷
精位色",7850,7850.T,総合商研,その他製品,True
2869.png,2869,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
PER
高值平均
391.5
安值平均
207.1
PBR
0.45
株福（11/25)
2
十万样
290P9
最低購人额
2万9000m
5
单于特
(9)
7851
水
独炉色",7851,7851.T,カワセコンピュータサプライ,その他製品,True
2870.png,2870,"株伍指标
予想PER
（倍）
<20.3>
20.3
<21.3>
20.3
实敏PER
高值平均
48.4
安值平均
16.7
PBR
0.61
株福（11/25)
2
十万样
697P
最低購人额
6万9700
2惠
7855
停
独の色",,,,,False
2871.png,2871,"株伍指标
有正K
予想PER
（倍）
<19.10>
11.8
<20.10>
10.7
实PER
高值平均
14.1
安值平均
9.3
PBR
1.09
株福（11/25)
十万样
16329
最低購人额
16万3200用
速与特
7856
粘の色",7856,7856.T,萩原工業,その他製品,True
2872.png,2872,"株伍指标
予想PER
（倍）
<20.3>
34.5
<21.3>
31.4
PER
高值平均
31.7
安值平均
25.8
PBR
0.52
株福(11/20)
1658P9
最低購人额
16万5800用
5
0
速注特
7857
粘用色",7857,7857.T,セキ,その他製品,True
2873.png,2873,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
50.7
实镇PER
高值平均
安值平均
PBR
1.12
株福（11/25）
3
百万样
208P9
最低購人额
2万800F
1.9
又夕速要特
7859
5又粘减色",7859,7859.T,アルメディオ,その他製品,True
2874.png,2874,"株伍指标
予想PER
（倍）
<20.3>
24.9
<21.3>
23.4
实敏PER
高值平均
240.7
安值平均
150.9
PBR
1.27
株福（11/25)
8
十万样
1345P
最低購人额
13万4500
8
7860
横
秸C色",7860,7860.T,エイベックス,情報・通信業,True
2875.png,2875,"株伍指标
予想PER
（倍）
<20.3>
27.2
<21.3>
24.5
PER
高值平均
34.4
安值平均
24.8
PBR
0.72
株福（11/25)
2
十万样
1103P9
最低購人额
11万300月
7862
口人速位特
II秸p
色",,,,,False
2876.png,2876,"株伍指标
予想PER
（倍）
<20.3>
5.9
<21.3>
5.1
实敏PER
高值平均
6.9
安值平均
3.3
PBR
0.60
株福（11/25)
2
461月
最低購人额
4万6100m
4
单中特
7863
客增
独坚色",7863,7863.T,平賀,その他製品,True
2877.png,2877,"株伍指标
布正校
予想PER
（倍）
<20.3>
17.2
<21.3>
16.2
PER
高值平均
32.5
安值平均
20.5
PBR
1.46
株福(11/25)
十万样
2516P9
最低購人额
25万1600用
41速強特
7864
桔了色",7864,7864.T,フジシールインターナショナル,その他製品,True
2878.png,2878,"株仙指标
予想PER
（倍）
<20.1>
29.6
<21.1>
19.8
实敏PER
高值平均
31.2
安值平均
20.2
PBR
3.18
株福（11/25)
2
十万祥
1355P
最低購人额
13万5500m
8
2速具特
7865
先
物精衣色",7865,7865.T,ピープル,その他製品,True
2879.png,2879,"株仙指标
予想PER
（倍）
<20.3>
13.0
<21.3>
11.2
实敏PER
高值平均
19.6
安值平均
10.7
PBR
1.81
株福（11/25）
2
1297A9
最低購人额
12万9700用
2
建定特
7867
粘香色",7867,7867.T,タカラトミー,その他製品,True
2880.png,2880,"株伍指标
予想PER
（倍）
<20.3>
37.6
<21.3>
31.8
实敏PER
高值平均
安值平均
PBR
0.78
株福（11/25)
831P
最低購人额
8万3100m
2
7868
精建色
反",7868,7868.T,広済堂ホールディングス,その他製品,True
2881.png,2881,"株伍指标
布正校
予想PER
（倍）
<20.9>
12.2
<21.9>
10.4
实敏PER
高值平均
安值平均
PBR
0.39
株福（11/25)
18359
最低購人额
18万3500m
4
22建！特
7869
精人色",1835,1835.T,東鉄工業,建設業,True
2882.png,2882,"株伍指标
予想PER
（倍）
<20.8>
14.4
<21-8>
11.6
实敏PER
高值平均
11.2
安值平均
8'8
PBR
0.48
株福（11/25)
385P9
最低購人额
3万8500m
单特
7870
独子色",,,,,False
2883.png,2883,"株伍指标
予想PER
（倍）
<20.3>
8'6
<21.3>
8.4
实敏PER
高值平均
12.5
安值平均
8.1
PBR
0.39
株福（11/25)
2
十万样
576P9
CIH
最低購人额
5万7600F
5
座目特
7871
发
化
精米色",7871,7871.T,フクビ化学工業,化学,True
2884.png,2884,"株伍指标
予想PER
（倍）
<20.3>
10.3
<21.3>
9.0
实敏PER
高值平均
17.0
安值平均
10.5
PBR
0.53
株福（11/25)
1万样
679P9
最低購人额
6万7900F
5
食速亏特
7872
見小
店精力色",7872,7872.T,エステールホールディングス,その他製品,True
2885.png,2885,"株仙指标
予想PER
（倍）
<20.3>
63.3
<21.3>
43.2
实敏PER
高值平均
49.7
安值平均
26.2
PBR
1.25
株倡（11/25）
8
95F
最低購人额
9500所
8
品速析特
7873
车横
40精技色",,,,,False
2886.png,2886,"株伍指标
予想PER
（倍）
<20.3>
14.0
<21.3>
13.7
PER
高值平均
28.3
安值平均
11.8
PBR
1.52
株福（11/25)
7
1万样
12669
最低購人额
12万6600用
5.
人
飞品速丹特
7874
116粘均色",7874,7874.T,レック,化学,True
2887.png,2887,"株低指标
予想PER
（倍）
<20.3>
14.0
<21.3>
11.9
实敏PER
高值平均
12.7
安值平均
7.3
PBR
0.38
株福（11/25)
万体
705F9
最低購人额
7万500m
5
7875
粘機色",7875,7875.T,竹田ｉＰホールディングス,その他製品,True
