image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2768.png,2768,"4985
株伍指标
予想PER
（倍）
<20.6>
24.2
<21.6>
20.7
实PER
高值平均
31.4
安值平均
19.8
PBR
3.73
株福（11/25)
十万样
34459
最低購人额
34万4500m
6
1单赐特
7674
色",7674,7674.T,ＮＡＴＴＹ ＳＷＡＮＫＹホールディングス,小売業,True
2769.png,2769,"125
株伍指标
予想PER
（倍）
<19.12>
<20.12>
10.9
实PER
高值平均
安值平均
PBR
0.56
株幅(11/22)
1730P9
最低購人额
17万3000用
他19速长特
7675
益統
8
精強色",,,,,False
2770.png,2770,"株仙指标
予想PER
（倍）
<20.9>
19.1
<21.9>
14.8
实敏PER
高值平均
26.1
安值平均
9.1
PBR
2.51
株福（11/25)
十万排
29969
CI
最低購人额
29万9600
6
单店特
7676
同統
独色",9600,9600.T,アイネット,情報・通信業,True
2771.png,2771,"375
株伍指标
予想PER
（倍）
<20.3>
13.4
<21.3>
11.7
实PER
高值平均
安值平均
PBR
0.62
株福（11/25)
2
1万样
1900P
最低購人额
19万内
8
连危特
7677
卸
本友
精氨色",7677,7677.T,ヤシマキザイ,卸売業,True
2772.png,2772,"株伍指标
80
予想PER
（倍）
<20.3>
17.6
<21.3>
15.5
实敏PER
高值平均
安值平均
PBR
2.18
株福（11/25)
7
万样
1665P9
最低購人额
16万6500m
4
速束特
7678
享微
粘圈色",7678,7678.T,あさくま,小売業,True
2773.png,2773,"株伍指标
2790
予想PER
（倍）
<20.2>
16.2
<21.2>
15.6
实PER
高值平均
安值平均
PBR
株福（11/25)
23589
2531P
最低購人额
25万3100用
I速城特
7679
区着
下桔节色",7679,7679.T,薬王堂ホールディングス,小売業,True
2774.png,2774,"5630
株仙指标
予想PER
（倍）
<20.9>
14.1
<21.9>
12.7
实PER
高值平均
安值平均
PBR
1.38
2920
株福（11/25)
2
十万样
3270P9
最低購人额
32万7000用
7
建主特
友
7681
G
卸
反
精柱色",7681,7681.T,レオクラン,卸売業,True
2775.png,2775,"株仙指标
予想PER
（倍）
<20.7>
14.3
<21.7>
13.6
实敏PER
高值平均
安值平均
PBR
1.80
株福（11/25)
23402
十万样
25289
最低購人额
25万2800用
6
您单用特
7682
坚微
8独七色",7682,7682.T,浜木綿,小売業,True
2776.png,2776,"株仙指标
4720
予想PER
（倍）
<20.1>
17.0
<21.1>
13.0
实敏PER
高值平均
安值平均
PBR
4.80
4170
株福(11/25)
万体
4390P9
最低購人额
43万9000用
3
壳速用特
7683
香好
7精色",7683,7683.T,ダブルエー,小売業,True
2777.png,2777,"株伍指标
予想PER
（倍）
<20.3>
28.8
<21.3>
27.4
实敏PER
高值平均
28.7
安值平均
16.7
PBR
3.28
株福（11/25)
2
百万排
3250F9
最低購人额
32万5000m
7
機速书特
7701
可
精
連
器粘强色",7701,7701.T,島津製作所,精密機器,True
2778.png,2778,"株伍指标
布正格
予想PER
（倍）
<20.3>
12.8
<21.3>
11.9
实PER
高值平均
18.9
安值平均
14.3
PBR
0.56
株福（11/25)
十万样
7329
CIA
最低購人额
7万3200m
领速置特
7702
精
顺
城精美色",7702,7702.T,ＪＭＳ,精密機器,True
2779.png,2779,"株伍指标
予想PER
（倍）
<20.3>
25.7
<21-3>
24.0
实敏PER
高值平均
75.0
安值平均
50.3
PBR
0.46
株福（11/25)
871P
七万
最低購人额
8万7100月
5
53速特
7703
精
上
个桔色",,,,,False
2780.png,2780,"株伍指标
布正格
予想PER
（倍）
<20.3>
8.1
<21.3>
7.7
实敏PER
高值平均
11.6
安值平均
5.2
PBR
0.71
株福（11/25)
2
十万样
1421P9
最低購人额
14万2100m
2
减速D特
7705
精
5折",,,,,False
2781.png,2781,"株伍指标
布正校
予想PER
（倍）
<20.6>
143.3
<21.6>
0'06
实敏PER
高值平均
123.4
安值平均
44.1
PBR
2.51
株福（11/25)
2
387P9
最低購人额
3万8700
海子连疫特
7707
精
外大精测色",7707,7707.T,プレシジョン・システム・サイエンス,精密機器,True
2782.png,2782,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
实敏PER
高值平均
76.1
安值平均
54.9
PBR
4.24
株福（11/25）
2
百万样
429P9
最低購人额
4万2900
56建D特
7709
精
日精C色",7709,7709.T,クボテック,精密機器,True
2783.png,2783,"株伍指标
予想PER
（倍）
<20.9>
<21.9>
21.1
PER
高值平均
66.7
安值平均
45.3
PBR
1.01
株福（11/25)
2
611月
最低購人额
6万1100用
8
速单御特
7711
精
53独技色",7711,7711.T,助川電気工業,精密機器,True
