image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1975.png,1975,"株仙指标
予想PER
（倍）
<20.3>
13.3
<21.3>
12.7
实敏PER
高值平均
14.4
安值平均
9.4
PBR
0.76
株福（11/25)
十万样
6470P9
最低購人额
64万7000用
械速斜特
6201
3桔色",6201,6201.T,豊田自動織機,輸送用機器,True
1976.png,1976,"株伍指标
布正格
予想PER
（倍）
<20.3>
25.8
<21.3>
33.3
实敏PER
高值平均
安值平均
PBR
0.62
株福（11/25)
7529
最低購人额
7万5200m
壳車速音特
6203
子再精女色",6203,6203.T,豊和工業,機械,True
1977.png,1977,"株伍指标
布正校
予想PER
（倍）
<20.3>
<21.3>
实敏PER
高值平均
26.0
安值平均
16.2
PBR
0.26
株福（11/25)
6-699
十万样
676P9
最低購人额
6万7600F
速向特
6205
均
精时色",,,,,False
1978.png,1978,"株伍指标
布正校
予想PER
（倍）
<20.3>
71.2
<21.3>
85.2
PER
高值平均
111.7
安值平均
51.3
PBR
2.60
株福（11/25)
十万样
13389
最低購人额
13万3800用
极速衔特
6208
温精機色",6208,6208.T,石川製作所,機械,True
1979.png,1979,"株伍指标
予想PER
（倍）
<20.3>
12.6
<21.3>
13.3
实敏PER
高值平均
11.6
安值平均
5.7
PBR
0.65
株福（11/25)
7
十万样
569P9
最低購人额
5万6900用
外速长特
6210
粘強色",6210,6210.T,ＴＯＹＯイノベックス,機械,True
1980.png,1980,"株伍指标
布正校
予想PER
（倍）
<19.11>
<20.11>
实PER
高值平均
41.8
安值平均
25.6
PBR
0.67
株福（11/25)
十万样
1391月
最低購人额
13万9100月
海速1特
6217
底
外精位色",6217,6217.T,津田駒工業,機械,True
1981.png,1981,"株伍指标
布正校
予想PER
（倍）
<20.3>
5.3
<21.3>
5.5
实敏PER
高值平均
15.6
安值平均
5.7
PBR
0.88
株福（11/25)
6
十万样
1352P9
最低購人额
13万5200用
6
个建加特
6218
精工色",6218,6218.T,エンシュウ,機械,True
1982.png,1982,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
64.4
PER
高值平均
38.9
安值平均
15.3
PBR
0.84
株福（11/25)
十万样
2757P
最低購人额
27万5700用
速安特
6222
22新機色
赤",6222,6222.T,島精機製作所,機械,True
1983.png,1983,"株伍指标
予想PER
（倍）
<20.3>
256.9
<21.3>
147.2
实敏PER
高值平均
安值平均
PBR
6.63
株福（11/25)
2929P9
最低購人额
29万2900m
.5
壳单飛特
6232
48独行色",6232,6232.T,ＡＣＳＬ,機械,True
1984.png,1984,"株伍指标
予想PER
（倍）
<20.9>
10.2
<21.9>
9.4
实敏PER
高值平均
34.6
安值平均
13.3
PBR
1.25
190
株福（11/25)
十万排
627P
最低購人额
6万2700
5
专单时特
6233
复回
12独过色",6233,6233.T,ＫＬＡＳＳ,機械,True
