image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1005.png,1005,"株伍指标
予想PER
（倍）
<20.3>
37.8
<21.3>
10.0
PER
高值平均
20.6
安值平均
12.8
PBR
1.63
株福（11/25)
3
十万样
2604F
最低購人额
26万400F
5
3817",3817,3817.T,ＳＲＡホールディングス,情報・通信業,True
1006.png,1006,"2698有正校
株伍指标
予想PER
（倍）
<20.3>
18.1
<21.3>
16.7
实敏PER
高值平均
13.4
安值平均
8'8
PBR
2.79
株福（11/25)
2
十万样
2695P9
最低購人额
26万9500内
9
管单強特
3822
增
理独办色",2698,2698.T,キャンドゥ,小売業,True
1007.png,1007,"株伍指标
布正校
予想PER
（倍）
<20.8>
240.0
<21-8>
200.0
实敏PER
高值平均
安值平均
PBR
3.88
株福（11/25)
百万样
240P9
最低購人额
92
2万4000m
速长特
3823
充浮
4
粘注色",3823,3823.T,ＴＨＥ ＷＨＹ ＨＯＷ ＤＯ ＣＯＭＰＡＮＹ,情報・通信業,True
1008.png,1008,"株伍指标
布正格
予想PER
（倍）
<20.5>
<21.5>
PER
高值平均
29.5
安值平均
19.6
PBR
1.89
株福（11/25)
903P9
最低購人额
9万300F
.5
8運速老特
3824
今用精派色",,,,,False
1009.png,1009,"株伍指标
布正校
予想PER
（倍）
<20.3>
<21.3>
PER
高值平均
39.3
安值平均
4.2
PBR
2.50
株福（11/25)
201P
最低購人额
2万100月
9.8
建力特
3825
速
桔小色",3825,3825.T,リミックスポイント,小売業,True
1010.png,1010,"株伍指标
布正格
予想PER
（倍）
<20.2>
23.1
<21.2>
18.3
实镇PER
高值平均
27.4
安值平均
16.2
PBR
4.86
株福（11/25)
十万样
8829
最低購人额
8万8200
2
E单e特
3826
1C独b色",3826,3826.T,システムインテグレータ,情報・通信業,True
1011.png,1011,"4020布正蔡
株伍指标
予想PER
（倍）
<20.3>
25.9
<21.3>
20.4
实敏PER
高值平均
28.2
安值平均
11.6
PBR
11.22
株福(11/25)
十万样
3790P9
最低購人额
37万9000m
9
0 速向特
3830
精色",4020,4020.T,ビートレンド,情報・通信業,True
1012.png,1012,"18
株伍指标
予想PER
（倍）
<20.3>
14.3
<21.3>
13.2
实敏PER
高值平均
20.7
安值平均
16.9
PBR
1.83
株福（11/25)
H
十万补
6189
CIA
最低購人额
6万1800用
1軍
特色
3834
增
独",3834,3834.T,朝日ネット,情報・通信業,True
1013.png,1013,"株伍指标
予想PER
（倍）
<20.3>
33.3
<21.3>
29.1
PER
高值平均
26.7
安值平均
13.4
PBR
6.61
株福（11/25)
9
十万样
12019
最低購人额
12万100月
1
3835
连壳持",3835,3835.T,ｅＢＡＳＥ,情報・通信業,True
1014.png,1014,"2497布正蔡
株伍指标
予想PER
（倍）
<20.6>
29.2
<21.6>
27.0
实敏PER
高值平均
25.0
安值平均
10.8
PBR
6.62
株福（11/25)
十万样
21129
主主
最低購人额
21万1200用
6
以速用特
3836
桔凳色",3836,3836.T,アバントグループ,情報・通信業,True
1015.png,1015,"2488有正K
株伍指标
予想PER
（倍）
<20.3>
28.6
<21.3>
26.5
PER
高值平均
26.6
安值平均
14.3
PBR
4.89
株福（11/25)
年
十万样
2276P9
最低購人额
22万7600用
9
1单2特
3837
牛节
39独接色",3837,3837.T,アドソル日進,情報・通信業,True
1016.png,1016,"株伍指标
布正格
予想PER
（倍）
<20.3>
13.8
<21.3>
12.9
实敏PER
高值平均
20.3
安值平均
12.1
PBR
0.88
株福（11/25)
2
1万样
520P9
最低購人额
5万2000m
概速办特
3839
D後
粘主色",3839,3839.T,ＯＤＫソリューションズ,情報・通信業,True
1017.png,1017,"株伍指标
布正校
予想PER
（倍）
<20.3>
<21.3>
PER
高值平均
安值平均
PBR
3.30
株福（11/25)
十万样
168.9
最低購人额
1万6800用
51速中特
3840
精原色",3840,3840.T,パス,情報・通信業,True
