image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3760.png,3760,"株伍指标
予想PER
（倍）
<20.2>
14.4
<21.2>
14.1
实敏PER
高值平均
15.5
安值平均
12.5
PBR
0.69
株福（11/25)
3
万体
1224F
最低購人额
12万2400m
5
9846
王减",9846,9846.T,天満屋ストア,小売業,True
3761.png,3761,"株伍指标
予想PER
（倍）
<20.3>
25.6
<21.3>
24.6
实敏PER
高值平均
32.8
安值平均
27.9
PBR
0.85
株福(11/21)
4400P9
干体
最低購人额
44万用
E
流速新特
9849
卸
增
1桔の色",9849,9849.T,共同紙販ホールディングス,卸売業,True
3763.png,3763,"株伍指标
予想PER
（倍）
<20.3>
39.5
<21.3>
39.5
实敏PER
高值平均
75.9
安值平均
58.4
PBR
1.78
株福（11/25)
十万样
1190P
最低購人额
11万9000月
用速食特
9850
0
統
冷精店色",9850,9850.T,グルメ杵屋,小売業,True
3764.png,3764,"株伍指标
布正格
予想PER
（倍）
<20.3>
7.8
<21.3>
6.5
实敏PER
高值平均
9.1
安值平均
5.6
PBR
0.31
株福（11/25)
2
万体
2859P9
最低購人额
28万5900用
速向特
9852
卸
精时色",5900,5900.T,ダイケン,金属製品,True
3765.png,3765,"株伍指标
予想PER
（倍）
<20.3>
14.8
<21.3>
14.2
实敏PER
高值平均
42.8
安值平均
34.8
PBR
1.07
株福（11/25)
2
万标
1043P
最低購人额
10万4300月
连特特
9853
命最
粘微色
(推)",9853,9853.T,銀座ルノアール,小売業,True
3766.png,3766,"株伍指标
予想PER
（倍）
<20.3>
30.1
<21.3>
28.1
实敏PER
高值平均
80.5
安值平均
23.8
PBR
0.33
株福（11/25)
7
十万样
247P
最低購人额
2万4700m
确速国特
9854
店横
1桔展色",9854,9854.T,愛眼,小売業,True
3767.png,3767,"株伍指标
布正格
予想PER
（倍）
<20.3>
8.1
<21.3>
8.1
实敏PER
高值平均
9.1
安值平均
5.9
PBR
0.67
株福（11/25)
2
936P9
最低購人额
9万3600F
9856
营",9856,9856.T,ケーユーホールディングス,小売業,True
3768.png,3768,"株伍指标
1249
予想PER
（倍）
<20.3>
7.2
<21.3>
7.0
实敏PER
高值平均
8.2
安值平均
5.8
PBR
0.74
株福（11/25)
十万样
11899
最低購人额
11万8900月
8
概速の特
9857
卸
刚增
器粘固色",9857,9857.T,英和,卸売業,True
3769.png,3769,"2813栋正蔡
株伍指标
予想PER
（倍）
<20.2>
63.6
<21.2>
59.4
实敏PER
高值平均
9'88
安值平均
67.3
PBR
3.59
株福（11/25)
2
百万排
2755P9
最低購人额
27万5500用
12
9
速老特
9861
桔真色",9861,9861.T,吉野家ホールディングス,小売業,True
3771.png,3771,"株伍指标
布正校
予想PER
（倍）
<20.3>
6.8
<21.3>
6.7
实PER
高值平均
17.2
安值平均
7.8
PBR
0.53
株福（11/25)
万体
4170P9
最低購人额
41万7000用
5
摄速壳特
9867
卸
器精色",9867,9867.T,ソレキア,卸売業,True
3773.png,3773,"株伍指标
予想PER
（倍）
<20.9>
16.9
<21.9>
16.5
实敏PER
高值平均
20.2
安值平均
14.6
PBR
1.17
株福（11/25)
万体
3795P9
最低購人额
37万9500用
流速持特
9869
卸
通精专色",9869,9869.T,加藤産業,卸売業,True
3774.png,3774,"株伍指标
予想PER
（倍）
<19.11>
16.6
<20.11>
15.8
实PER
高值平均
16.4
安值平均
10.6
PBR
0.80
株福（11/25）
十万样
987P
最低購人额
9万8700内
铭速好特
9872
卸
木粘探色",9872,9872.T,北恵,卸売業,True
3775.png,3775,"株仙指标
2726
予想PER
（倍）
<20.3>
16.8
<21.3>
14.8
实PER
高值平均
44.8
安值平均
41.5
PBR
2.74
株福（11/25)
2
十万样
2784P
最低購人额
27万8400m
8
速用特
9873
店最
色",2726,2726.T,パルグループホールディングス,小売業,True
3776.png,3776,"株伍指标
予想PER
（倍）
<20.2>
<21.2>
32.2
实PER
高值平均
安值平均
PBR
0.57
株福（11/25)
174F
最低購人额
1万7400用
5.3
建出特
既，
9876
存赤
精店色",9876,9876.T,コックス,小売業,True
3777.png,3777,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
50.3
PER
高值平均
安值平均
PBR
1.35
株福（11/25)
2
十万样
584P9
最低購人额
5万8400m
0.9
个单才特
9878
1独1色",9878,9878.T,セキド,小売業,True
3778.png,3778,"株伍指标
予想PER
（倍）
<20.3>
14.3
<21.3>
13.7
实敏PER
高值平均
23.9
安值平均
10.4
PBR
0.74
株福（11/25)
十万样
1071A
最低購人额
10万7100m
夕速柱特
9880
卸
A反
下箱色",9880,9880.T,イノテック,電気機器,True
