image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2108.png,2108,"株伍指标
布正格
予想PER
（倍）
<20.3>
9.0
<21.3>
7.9
实敏PER
高值平均
15.3
安值平均
7.5
PBR
1.30
株福（11/25)
16289
最低購人额
16万2800用
8
德
速夕特
6409
贺精衣色",1628,1628.T,ＮＥＸＴ ＦＵＮＤＳ 運輸・物流（ＴＯＰＩＸ－１７）上場投信,-,True
2109.png,2109,"株伍指标
7150
予想PER
（倍）
<19.12>
25.7
<20.12>
25.1
实PER
高值平均
15.3
安值平均
8'6
PBR
1.43
株福（11/25)
万体
7100P9
最低購人额
71万用
建特
调
6411
横
精少色",7150,7150.T,島根銀行,銀行業,True
2110.png,2110,"株仙指标
予想PER
（倍）
<20.3>
12.4
<21.3>
11.2
实敏PER
高值平均
23.6
安值平均
15.7
PBR
0.97
株福（11/25)
2
百万排
22669
最低購人额
22万6600用
速脱特
6412
精分色
小",6412,6412.T,平和,機械,True
2111.png,2111,"株伍指标
有正格
予想PER
（倍）
<20.3>
40.5
<21.3>
32.0
PER
高值平均
32.0
安值平均
19.7
PBR
1.16
株福（11/25)
2
十万样
19679
最低購人额
19万6700内
速重特
6413
印减
精点色",6413,6413.T,理想科学工業,機械,True
2112.png,2112,"T正R
株伍指标
予想PER
（倍）
<20.3>
32.4
<21.3>
30.3
实敏PER
高值平均
32.9
安值平均
24.3
PBR
2.49
株福（11/25)
1660P9
最低購人额
16万6000月
单型特
6414
受微
独機色",,,,,False
2113.png,2113,"布正R
株伍指标
予想PER
（倍）
<20.3>
<21.3>
PER
高值平均
安值平均
PBR
0.23
860
株福（11/25)
930P9
最低購人额
9万3000m
0.1
建x特
6416
結！色
赤",,,,,False
2114.png,2114,"株仙指标
予想PER
（倍）
<20.3>
21.0
<21.3>
17.1
实敏PER
高值平均
95.5
安值平均
75.8
PBR
0.88
株福（11/25)
2
1万样
37759
最低購人额
37万7500用
7速用特
6417
精凳色",6417,6417.T,ＳＡＮＫＹＯ,機械,True
2115.png,2115,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
182.4
PER
高值平均
42.0
安值平均
23.9
PBR
0.87
株福（11/25)
2
930P9
CIA
最低購人额
9万3000m
向I速于特
6418
契赤
色",6418,6418.T,日本金銭機械,機械,True
2116.png,2116,"株伍指标
予想PER
（倍）
<20.3>
12.4
<21.3>
11.5
实敏PER
高值平均
23.5
安值平均
17.5
PBR
0.64
株福（11/25)
2004F
最低購人额
20万400F
速流特
6419
减
大粘向色",6419,6419.T,マースグループホールディングス,機械,True
2117.png,2117,"株伍指标
布正校
予想PER
（倍）
<20.3>
11.1
<21.3>
11.0
PER
高值平均
17.0
安值平均
10.2
PBR
1.26
株福（11/25)
十万样
3525P9
HHHLIR
最低購人额
35万2500m
9
型35连久特
6420
粘1色",6420,6420.T,ガリレイ,機械,True
2118.png,2118,"株伍指标
布正格
予想PER
（倍）
<20.3>
12.1
<21.3>
21.7
PER
高值平均
242.5
安值平均
123.7
PBR
2.29
株福（11/25)
8
万体
12359
最低購人额
12万3500
9.3
6424",6424,6424.T,高見沢サイバネティックス,機械,True
2119.png,2119,"株仙指标
予想PER
（倍）
<19.12>
12.3
<20.12>
15.4
实PER
高值平均
17.5
安值平均
6.9
PBR
0.85
株福（11/25)
2
百万样
3930P9
最低購人额
39万3000F
53速下特
6425
改
精无色",6425,6425.T,ユニバーサルエンターテインメント,機械,True
2120.png,2120,"株伍指标
予想PER
（倍）
<20.3>
14.6
<21.3>
13.8
实敏PER
高值平均
36.4
安值平均
14.2
PBR
0.87
株福（11/25)
8
十万样
584P9
最低購人额
5万8400F
口速等特
6428
精茶色",6428,6428.T,オーイズミ,機械,True
2121.png,2121,"株伍指标
予想PER
（倍）
<20.3>
21.3
<21.3>
12.3
实PER
高值平均
38.2
安值平均
26.6
PBR
0.81
株福（11/25)
2
十万样
1658P9
最低購人额
16万5800内
3
数
6430
减
桔>色",6430,6430.T,ダイコク電機,機械,True
2122.png,2122,"株伍指标
布正格
予想PER
（倍）
<20.2>
9.5
<21.2>
9.0
实敏PER
高值平均
15.0
安值平均
7.1
PBR
1.01
株福（11/25)
2
百万样
1690P9
最低購人额
16万9000月
7
建！特
6432
减
精夕色",6432,6432.T,竹内製作所,機械,True
2123.png,2123,"株伍指标
予想PER
（倍）
<20.3>
31.4
<21.3>
67.3
PER
高值平均
32.2
安值平均
11.0
PBR
0.60
株福（11/25)
3239
最低購人额
3万2300
复速置特
6433
後
品精用色",6433,6433.T,ヒーハイスト,機械,True
