image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2888.png,2888,"株伍指标
布正校
予想PER
（倍）
<20.3>
9.1
<21.3>
8'8
实敏PER
高值平均
12.2
安值平均
6'8
PBR
0.34
株福（11/25）
万体
1651月9
最低購人额
16万5100m
速水特
7877
精道色",7877,7877.T,永大化工,化学,True
2889.png,2889,"株伍指标
布正校
予想PER
（倍）
<20.1>
13.9
<21.1>
11.3
实敏PER
高值平均
16.0
安值平均
11.3
PBR
0.75
10
株福（11/25)
千依
2409P9
最低購人额
24万900m
品单特
7878
2独工色",7878,7878.T,光・彩,その他製品,True
2890.png,2890,"株伍指标
予想PER
（倍）
<19.11>
6.2
<20.11>
6.0
实PER
高值平均
7.0
安值平均
3.5
PBR
0.59
株福（11/25)
919P9
1万样
最低購人额
9万1900用
连健特
7879
精康色",7879,7879.T,ノダ,その他製品,True
2891.png,2891,"株伍指标
予想PER
（倍）
<20.3>
31.0
<21.3>
29.4
实敏PER
高值平均
57.4
安值平均
37.2
PBR
0.64
株福（11/25)
6
万体
400P9
最低購人额
4万内
速本特
本
7883
中增
精求色",7883,7883.T,サンメッセ,その他製品,True
2892.png,2892,"株伍指标
予想PER
（倍）
<20.3>
15.1
<21.3>
13.9
PER
高值平均
20.3
安值平均
12.4
PBR
0.43
株福（11/25)
1万样
825P
最低購人额
8万2500m
3
速特
7885
6
精查色",7885,7885.T,タカノ,その他製品,True
2893.png,2893,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
33.0
PER
高值平均
安值平均
PBR
0.37
株倡（11/19)
9
万体
657A
最低購人额
6万5700
1.5
速速危特
7886
11
21粘
色",7886,7886.T,ヤマト モビリティ ＆ Ｍｆｇ．,化学,True
2894.png,2894,"株伍指标
布正格
予想PER
（倍）
<20.3>
4.4
<21.3>
4.2
实敏PER
高值平均
8.4
安值平均
5.7
PBR
0.31
株福（11/25)
2
万体
6180P
最低購人额
61万8000用
14速材特
7887
为速
粘糙色",7887,7887.T,南海プライウッド,その他製品,True
2895.png,2895,"株伍指标
予想PER
（倍）
<20.5>
10.4
<21.5>
8.1
实敏PER
高值平均
11.0
安值平均
5.5
PBR
0.69
株福（11/25)
8
十万样
425P
最低購人额
4万2500m
5
速型特
7888
11
横
精の色",7888,7888.T,三光合成,化学,True
2896.png,2896,"株伍指标
布正校
予想PER
（倍）
<20.3>
19.8
<21.3>
20.4
PER
高值平均
13.8
安值平均
5.9
PBR
0.39
株福（11/25)
万体
1263月
最低購人额
12万6300用
外速脂特
7891
11
横",,,,,False
2897.png,2897,"株伍指标
予想PER
（倍）
<20.3>
18.2
<21.3>
17.5
PER
高值平均
22.0
安值平均
15.2
PBR
1.45
株福（11/25)
2
十万样
1235月
最低購人额
12万3500用
因場速手特
7893
连会粘",7893,7893.T,プロネクサス,その他製品,True
2898.png,2898,"株低指标
布正格
予想PER
（倍）
<20.2>
4.8
<21.2>
4.6
实敏PER
高值平均
7.8
安值平均
4.6
PBR
0.48
株福（11/25)
1961P9
最低購人额
19万6100月
6
8速下特
7894
11
减
他桔の色",,,,,False
2899.png,2899,"株伍指标
予想PER
（倍）
<20.3>
17.2
<21-3>
15.2
实PER
高值平均
安值平均
PBR
2.44
株福（11/25)
十万样
5299
最低購人额
5万2900m
5.
同速材特
7895
11
精了色",,,,,False
2900.png,2900,"株伍指标
予想PER
（倍）
<20.3>
6.3
<21.3>
7.5
实敏PER
高值平均
11.0
安值平均
6.1
PBR
0.32
7
株福（11/25)
万体
1359P9
最低購人额
13万5900用
8
0单用特
7896
独蘑色",7896,7896.T,セブン工業,その他製品,True
2901.png,2901,"株伍指标
予想PER
（倍）
<20.3>
19.0
<21.3>
18.2
实PER
高值平均
15.4
安值平均
9.6
PBR
0.95
株福（11/25)
2
百万样
167A9
最低購人额
1万6700m
33单家特
7897
受横
独具色",7897,7897.T,ホクシン,その他製品,True
2902.png,2902,"株伍指标
布正格
予想PER
（倍）
<20.3>
18.8
<21.3>
16.1
实敏PER
高值平均
51.7
安值平均
34.5
PBR
0.31
株福（11/25)
1210P9
万体
最低購人额
12万1000月
15速贩特
7898
粘二色",7898,7898.T,ウッドワン,その他製品,True
2903.png,2903,"株伍指标
予想PER
（倍）
<20.4>
28.6
<21.4>
24.5
实敏PER
高值平均
29.1
安值平均
19.6
PBR
0.54
2
株福（11/25)
十万样
326P
最低購人额
3万2600m
速位特
7899
1
水横
精色",,,,,False
2904.png,2904,"株伍指标
布正格
予想PER
（倍）
<20.4>
88.2
<21.4>
44.1
实PER
高值平均
安值平均
PBR
0.28
株福（11/25)
23389
最低購人额
23万3800用
.5
軍特
7901
独学色",7901,7901.T,マツモト,その他製品,True
2905.png,2905,"株伍指标
予想PER
（倍）
<20.3>
14.1
<21.3>
13.5
实敏PER
高值平均
15.7
安值平均
9.1
PBR
0.36
株福（11/25)
7
771A9
万体
最低購人额
7万7100F
5
12单特
7902
品横
今独婴色",7902,7902.T,ソノコム,その他製品,True
2906.png,2906,"株伍指标
予想PER
（倍）
<20.3>
7.2
<21.3>
7.2
实敏PER
高值平均
11.4
安值平均
9.7
PBR
0.42
株福（11/25)
2210P9
最低購人额
22万1000月
動速特
7903
卸",,,,,False
2907.png,2907,"株伍指标
布正校
予想PER
（倍）
<20.3>
10.6
<21.3>
10.2
实敏PER
高值平均
13.4
安值平均
8.2
PBR
0.93
株福（11/25)
2
十万样
2040P9
最低購人额
20万4000用
8
折
连特
7905
各铺
夕桔内色",,,,,False
