image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2908.png,2908,"株伍指标
布正格
予想PER
（倍）
<20.3>
32.9
<21.3>
30.2
实敏PER
高值平均
50.2
安值平均
27.3
PBR
1.46
株福（11/25)
十万样
6389
最低購人额
6万3800
7906
9
足
精色",7906,7906.T,ヨネックス,その他製品,True
2909.png,2909,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
实敏PER
高值平均
42.6
安值平均
19.1
PBR
0.52
株福（11/25)
2
百万样
190P9
CINH
最低購人额
1万9000用
5
速下特
7908
赤
11
元桔色",7908,7908.T,きもと,化学,True
2910.png,2910,"株伍指标
布正格
予想PER
（倍）
<20.3>
12.3
<21.3>
19.9
实敏PER
高值平均
19.2
安值平均
13.8
PBR
0.61
株福（11/25)
十万补
2180P
最低購人额
21万8000用
座速尊特
7911
B盛
茉精体色",7911,7911.T,ＴＯＰＰＡＮホールディングス,その他製品,True
2911.png,2911,"9010C:
株伍指标
予想PER
（倍）
<20.3>
10.9
<21.3>
21.9
实敏PER
高值平均
31.1
安值平均
23.1
PBR
0.90
株福（11/25)
2
百万样
3025P9
最低購人额
30万2500m
.5
产速案特
7912
紫桔色",7912,7912.T,大日本印刷,その他製品,True
2912.png,2912,"株伍指标
布正校
予想PER
（倍）
<20.3>
15.6
<21.3>
13.9
实敏PER
高值平均
19.7
安值平均
13.4
PBR
0.40
株福（11/25)
2
十万祥
2910P9
最低購人额
29万1000用
七速收特
7914
牛桔益色",7914,7914.T,共同印刷,その他製品,True
2913.png,2913,"株伍指标
予想PER
（倍）
<19.12>
<20.12>
19.8
实PER
高值平均
30.4
安值平均
12.2
PBR
0.68
株福（11/25)
2
百万样
11839
最低購人额
11万8300月
日子速用特
7915
可
于均",7915,7915.T,ＮＩＳＳＨＡ,その他製品,True
2914.png,2914,"株伍指标
布正校
予想PER
（倍）
<20.3>
<21.3>
44.5
PER
高值平均
47.5
安值平均
31.7
PBR
0.34
株福(11/25)
万体
1743P9
最低購人额
17万4300用
座速人特
7916",7916,7916.T,光村印刷,その他製品,True
2915.png,2915,"株伍指标
予想PER
（倍）
<20.3>
11.1
<21.3>
11.0
实敏PER
高值平均
17.4
安值平均
11.0
PBR
1.03
株福(11/25)
3510F
十万样
mr
最低購人额
35万1000m
速料特
7917
11
精衣色",7917,7917.T,ＺＡＣＲＯＳ,化学,True
2916.png,2916,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
实敏PER
高值平均
143.4
安值平均
99.2
PBR
7.37
株福（11/25)
十万样
666P9
最低購人额
8.7
6万6600
速好特
7918
减
精苏色",7918,7918.T,ヴィア・ホールディングス,小売業,True
2917.png,2917,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
50.0
实PER
高值平均
62.2
安值平均
28.5
PBR
0.79
株福（11/25)
175P
最低購人额
1万7500m
2
54速手特
7919
桔色",7919,7919.T,野崎印刷紙業,その他製品,True
2918.png,2918,"株伍指标
予想PER
（倍）
<20.5>
14.8
<21.5>
14.3
实敏PER
高值平均
19.1
安值平均
14.1
PBR
1.25
株幅（11/25)
2
十万样
1748P9
最低購人额
17万4800用
5
1速要特
7921
动最
R桔华色",7921,7921.T,ＴＡＫＡＲＡ ＆ ＣＯＭＰＡＮＹ,その他製品,True
2919.png,2919,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
228.1
实敏PER
高值平均
安值平均
PBR
0.29
45
2
株福（11/25)
十万祥
365P9
最低購人额
3万6500m
8
速速毁特
7922
与精造色",7922,7922.T,三光産業,その他製品,True
2920.png,2920,"株伍指标
予想PER
（倍）
<20.3>
242.5
<21.3>
27.1
实敏PER
高值平均
17.4
安值平均
9.6
PBR
0.26
株福（11/25)
8
万体
485P9
CIA
最低購人额
4万8500
8
！特
7923
21
精力色",7923,7923.T,トーイン,その他製品,True
2921.png,2921,"株伍指标
予想PER
（倍）
<20.3>
27.4
<21.3>
25.8
实敏PER
高值平均
68.2
安值平均
56.3
PBR
0.49
株福（11/25)
十万样
1218P9
L
最低購人额
12万1800用
8
建原特
7925
上
11
又精建色",7925,7925.T,前澤化成工業,化学,True
2922.png,2922,"株伍指标
予想PER
（倍）
<20.3>
8.7
<21.3>
7.9
实敏PER
高值平均
107.7
安值平均
39.7
PBR
0.43
株福（11/25)
1万样
667P9
CINH
最低購人额
6万6700
3
速特
7927
11
大减
8粘久色",7927,7927.T,ムトー精工,化学,True
2923.png,2923,"株伍指标
予想PER
（倍）
<20.8>
9.9
<21-8>
9.4
实PER
高值平均
49.1
安值平均
25.0
PBR
0.46
株福（11/25)
2
555P9
最低購人额
5万5500
.7
40速炉特
7928
11
格桔自色",7928,7928.T,旭化学工業,化学,True
2924.png,2924,"株伍指标
予想PER
（倍）
<20.3>
15.5
<21.3>
15.2
PER
高值平均
18.0
安值平均
12.7
PBR
0.89
株福（11/25)
2197P
最低購人额
21万9700用
8
1
速豹特
7931
11
减
精2色",7931,7931.T,未来工業,化学,True
2925.png,2925,"株伍指标
海正格
予想PER
（倍）
<20.3>
12.3
<21.3>
11.7
实敏PER
高值平均
33.1
安值平均
21.2
PBR
0.40
株福（11/25)
2
十万排
3855P9
最低購人额
38万5500F
动
速合特
7932
回
23精财色",7932,7932.T,ニッピ,その他製品,True
2926.png,2926,"株伍指标
予想PER
（倍）
<19.12>
42.3
<20.12>
39.6
实PER
高值平均
33.3
安值平均
20.5
PBR
2.04
株福（11/25)
8
十万排
1731P
最低購人额
17万3100用
特
7936
12精
色",7936,7936.T,アシックス,その他製品,True
