image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3030.png,3030,"株伍指标
予想PER
（倍）
<19.10>
20.6
<20.10>
19.9
实PER
高值平均
21.0
安值平均
10.4
PBR
1.47
株福（11/25)
十万样
3345P9
最低購人额
33万4500m
12奖速地特
8079
星精办色",8079,8079.T,正栄食品工業,卸売業,True
3031.png,3031,"株仙指标
予想PER
（倍）
<20.3>
10.2
<21.3>
12.6
实敏PER
高值平均
13.7
安值平均
9.1
PBR
0.85
株福（11/25)
1324F
CIA
最低購人额
13万2400m
5
牛
速社特
8081
卸
之精色",8081,8081.T,カナデン,卸売業,True
3032.png,3032,"株伍指标
布正格
予想PER
（倍）
<20.3>
9.6
<21.3>
9.4
实敏PER
高值平均
15.8
安值平均
11.5
PBR
0.55
株福（11/25)
十万样
1685P9
最低購人额
16万8500内
8
速调特
8084
卸
精办色",8084,8084.T,ＲＹＯＤＥＮ,卸売業,True
3033.png,3033,"株伍指标
布正格
予想PER
（倍）
<20.3>
6.0
<21.3>
5.8
实敏PER
高值平均
7.0
安值平均
4.3
PBR
0.66
株福（11/25)
十万样
1964P
最低購人额
19万6400
3
燃速菜特
8085
儿增
料精设色",8085,8085.T,ナラサキ産業,卸売業,True
3034.png,3034,"株伍指标
布正校
予想PER
（倍）
<20.3>
17.1
<21.3>
14.2
实镇PER
高值平均
23.5
安值平均
17.1
PBR
1.37
株福（11/25)
10
1309P
最低購人额
13万900F
8086
欠速特
精
具增",8086,8086.T,ニプロ,精密機器,True
3035.png,3035,"株伍指标
予想PER
（倍）
<20.3>
7.8
<21.3>
7.6
实敏PER
高值平均
11.2
安值平均
8.1
PBR
0.59
株福（11/25)
万体
1676P9
最低購人额
16万7600月
3
乘速年特
8087
卸
桔下色",7600,7600.T,日本エム・ディ・エム,精密機器,True
3036.png,3036,"株伍指标
有正格
予想PER
（倍）
<20.3>
8'8
<21.3>
8.2
实敏PER
高值平均
10.8
安值平均
8.5
PBR
1.07
株福（11/25)
2
3650P9
最低購人额
36万5000F
0
26速成特
8088
卸
6結色",8088,8088.T,岩谷産業,卸売業,True
3037.png,3037,"证格
株伍指标
予想PER
（倍）
<20.3>
16.9
<21.3>
15.6
实敏PER
高值平均
37.6
安值平均
20.1
PBR
0.27
株福（11/25)
1083月9
最低購人额
10万8300m
速姆特
8089
卸
粘菜色
士",8089,8089.T,ナイス,卸売業,True
3038.png,3038,"株伍指标
予想PER
（倍）
<19.12>
4.6
<20.12>
4.3
实PER
高值平均
10.7
安值平均
3.9
PBR
0.76
株福（11/25)
7129
CINH
最低購人额
7万1200m
速物特
8090
卸
粘脂色",7129,7129.T,ミアヘルサホールディングス,小売業,True
3039.png,3039,"株伍指标
布正格
予想PER
（倍）
<20.3>
3.7
<21.3>
3.9
实PER
高值平均
8'6
安值平均
7.5
PBR
0.46
株福（11/25)
2
十万样
2024F
最低購人额
20万2400m
8.5
材速柱特
8091
卸
减
9精食色",8091,8091.T,ニチモウ,卸売業,True
3040.png,3040,"有正格
株伍指标
予想PER
（倍）
<20.3>
16.4
<21.3>
15.8
实敏PER
高值平均
11.1
安值平均
5.5
PBR
0.61
株福（11/25)
1万样
2221P9
最低購人额
22万2100用
5
速海特
8093
1
卸
粘外色",8093,8093.T,極東貿易,卸売業,True
3041.png,3041,"株伍指标
予想PER
（倍）
<19.11>
10.6
<20.11>
10.9
实PER
高值平均
312.6
安值平均
235.3
PBR
0.84
株福（11/25)
十万样
502P9
最低購人额
5万200F
11速特
8095
卸
精工色",8095,8095.T,アステナホールディングス,卸売業,True
3042.png,3042,"株伍指标
予想PER
（倍）
<20.3>
14.4
<21.3>
14.0
实镇PER
高值平均
16.6
安值平均
11.2
PBR
1.93
株福（11/25)
万体
3435P9
最低購人额
34万3500m
2
速中特
8096
20
牛增
精心色",,,,,False
3044.png,3044,"株伍指标
予想PER
（倍）
<20.3>
6'8
<21.3>
10.1
实镇PER
高值平均
14.9
安值平均
7.6
PBR
0.79
株福（11/25)
1060P9
最低購人额
10万6000月
一
因速羽特
8097
亚横
速精田色",8097,8097.T,三愛オブリ,卸売業,True
3045.png,3045,"株伍指标
予想PER
（倍）
<20.3>
7.3
<21.3>
8.0
实敏PER
高值平均
9.2
安值平均
5.9
PBR
0.60
株幅（11/25)
十万样
15189
最低購人额
15万1800用
5
海業速色特
8098
外6精七色
卸",8098,8098.T,稲畑産業,卸売業,True
3047.png,3047,"株伍指标
有正格
予想PER
（倍）
<20.3>
5.9
<21.3>
5.4
实PER
高值平均
12.8
安值平均
7.4
PBR
0.37
株福（11/25)
6
十万样
11129
最低購人额
11万1200月
海速上特
8101
卸壳
数小
外精生色",8101,8101.T,ＧＳＩクレオス,卸売業,True
3048.png,3048,"株伍指标
予想PER
（倍）
<20.3>
8'8
<21.3>
10.2
实PER
高值平均
9.7
安值平均
6.3
PBR
0.78
株福（11/25)
万补
610P
最低購人额
6万1000用
速助特
8103
反减
0
卸
粘剂色",8103,8103.T,明和産業,卸売業,True
3049.png,3049,"654有正R
株伍指标
予想PER
（倍）
<20.3>
13.2
<21.3>
12.3
实镇PER
高值平均
11.3
安值平均
6.5
PBR
0.71
株福（11/25)
615P
最低購人额
6万1500F
迎速6特
8104
卸
送粘行色",8104,8104.T,クワザワホールディングス,卸売業,True
3050.png,3050,"株伍指标
布正校
予想PER
（倍）
<20.3>
74.2
<21.3>
445.0
实PER
高值平均
40.8
安值平均
24.3
PBR
1.17
株倡（11/25）
百万样
89P9
最低購人额
8900用
0.4
意速集特
8105
卸",8105,8105.T,Ｂｉｔｃｏｉｎ Ｊａｐａｎ,卸売業,True
3051.png,3051,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
38.8
实敏PER
高值平均
安值平均
PBR
3.82
株福（11/25）
2
百万样
31F
最低購人额
3100m
7.5
速C特
8107
城维
色",8107,8107.T,キムラタン,繊維製品,True
