date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,823903.0,2168100.0,2992003.0,6
2026-01-07,1265935.5,1750000.0,3015935.5,5
2026-01-08,1265935.5,1738400.0,3004335.5,5
2026-01-09,1569902.5,1443400.0,3013302.5,4
2026-01-12,1569902.5,1443400.0,3013302.5,4
2026-01-13,1569902.5,1463000.0,3032902.5,4
2026-01-14,1669474.0,1410100.0,3079574.0,4
2026-01-15,2052839.5,1032800.0,3085639.5,2
2026-01-16,2079534.0,1016000.0,3095534.0,2
2026-01-19,2519429.0,551000.0,3070429.0,1
2026-01-20,2519429.0,542000.0,3061429.0,1
2026-01-21,2519429.0,546000.0,3065429.0,1
2026-01-22,1634552.0,1435500.0,3070052.0,2
2026-01-23,1316409.5,1762000.0,3078409.5,2
2026-01-26,2458909.5,534000.0,2992909.5,1
2026-01-27,1132989.5,1832800.0,2965789.5,1
2026-01-28,1132989.5,1780000.0,2912989.5,1
2026-01-29,1132989.5,1807200.0,2940189.5,1
2026-01-30,1132989.5,1778400.0,2911389.5,1
2026-02-02,-3730.499999999942,2892200.0,2888469.5,5
2026-02-03,418269.50000000006,2576000.0,2994269.5,4
2026-02-04,2393155.0,637950.0,3031105.0,3
2026-02-05,595550.0,2408100.0,3003650.0,2
2026-02-06,595550.0,2449100.0,3044650.0,2
2026-02-09,2939150.0,168500.0,3107650.0,1
2026-02-10,2939150.0,168500.0,3107650.0,1
2026-02-11,2939150.0,168500.0,3107650.0,1
2026-02-12,2441597.0,670200.0,3111797.0,2
2026-02-13,2441597.0,653500.0,3095097.0,2
2026-02-16,2611609.5,506100.0,3117709.5,1
2026-02-17,3125301.0,0.0,3125301.0,0
2026-02-18,3125301.0,0.0,3125301.0,0
2026-02-19,3125301.0,0.0,3125301.0,0
2026-02-20,3125301.0,0.0,3125301.0,0
2026-02-23,3125301.0,0.0,3125301.0,0
2026-02-24,3125301.0,0.0,3125301.0,0
2026-02-25,3125301.0,0.0,3125301.0,0
2026-02-26,3125301.0,0.0,3125301.0,0
2026-02-27,358817.0,2813200.0,3172017.0,2
2026-03-02,358817.0,2730200.0,3089017.0,2
2026-03-03,1809161.0,1208000.0,3017161.0,1
2026-03-04,2980921.0,0.0,2980921.0,0
2026-03-05,325921.0,2643000.0,2968921.0,2
2026-03-06,2951071.0,0.0,2951071.0,0
2026-03-09,2951071.0,0.0,2951071.0,0
2026-03-10,3028871.0,0.0,3028871.0,0
