ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
3289.T,225/不動産,不動産業,2026-01-05,2026-01-06,200,1450.435,1468.0,3513.000000000011,1.211016005543164,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-09,400,1080.975,1070.0,-4389.999999999964,-1.0152871250491358,sell_signal
8344.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-13,100,1963.01,2130.0,16699.0,8.506833892848231,take_profit
8600.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-16,100,795.7599999999999,868.0,7224.000000000013,9.078114004222403,take_profit
5697.T,鉄鋼/鉄鋼,鉄鋼,2026-01-05,2026-01-16,600,754.0,835.0,48600.0,10.742705570291777,take_profit
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-16,2026-01-21,100,4562.424999999999,4287.0,-27542.499999999927,-6.03681156402569,early_stop_top
7246.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-01-05,2026-01-22,600,825.0,892.0,40200.0,8.121212121212128,take_profit
6343.T,機械/住宅建設,機械,2026-01-05,2026-01-23,800,167.475,181.0,10820.000000000004,8.075832213763245,take_profit
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-22,2026-01-23,200,4424.384999999999,4446.0,4323.000000000138,0.48854247539489304,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-23,2026-01-26,500,2414.685,2285.0,-64842.49999999997,-5.370679819520974,stop_loss
3388.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-05,2026-01-27,100,2403.52,2365.0,-3851.999999999998,-1.6026494474770336,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-14,2026-01-21,500,1099.245,1070.0,-14622.499999999945,-2.6604624082893213,early_stop_top
9405.T,大幅増額/情報通信,情報・通信業,2026-01-06,2026-01-21,500,860.7199999999999,836.0,-12359.999999999956,-2.8720141277070232,early_stop_top
9531.T,225/電気ガス,電気・ガス業,2026-01-09,2026-01-30,100,6325.48,6846.0,52052.000000000044,8.228940728608736,take_profit
9405.T,大幅増額/情報通信,情報・通信業,2026-02-02,2026-02-03,500,842.4499999999999,844.0,775.0000000000341,0.1839871802481019,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-05,800,2319.275,2460.0,112579.99999999993,6.067628892649646,sell_signal
1938.T,建設/設備工事,建設業,2026-02-02,2026-02-06,100,2328.0,2526.0,19800.0,8.505154639175249,take_profit
7231.T,輸送用機器/自動車部品,輸送用機器,2026-02-02,2026-02-10,100,3176.95,3440.0,26305.00000000002,8.279954043972992,take_profit
3352.T,小売/他消費財小売り,小売業,2026-02-02,2026-02-17,100,1650.0,1990.0,34000.0,20.606060606060606,take_profit
7241.T,輸送用機器/自動車部品,輸送用機器,2026-02-05,2026-02-24,2100,1084.0,1128.0,92400.0,4.0590405904058935,early_take_profit_top
3289.T,225/不動産,不動産業,2026-02-04,2026-02-18,100,1477.84,1533.5,5566.000000000008,3.7663075840415727,early_take_profit_top
1768.T,建設/建設・土木,建設業,2026-02-12,2026-02-25,300,1658.5099999999998,1628.55,-8987.999999999942,-1.806440720888014,early_stop_top
1879.T,建設/建設・土木,建設業,2026-02-27,2026-03-03,700,2175.145,2054.0,-84801.49999999999,-5.569513756554157,stop_loss
4619.T,化学/タイヤ・ゴム,化学,2026-02-27,2026-03-04,500,2487.765,2391.84,-47962.49999999986,-3.855870630867453,early_stop_top
7456.T,卸売/非鉄金属・金属製品,卸売業,2026-03-05,2026-03-06,100,8110.0,7900.0,-21000.0,-2.5893958076448786,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-05,2026-03-06,200,9220.0,9270.0,10000.0,0.5422993492407713,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-10,2026-03-10,100,8880.0,9170.0,29000.0,3.26576576576576,end_of_backtest
5714.T,225/非鉄金属,非鉄金属,2026-03-10,2026-03-10,200,9811.0,10055.0,48800.0,2.4870043828356003,end_of_backtest
